#theta_0	N_0	probability

-0.00098	-0.098	-nan
-0.00094	-0.098	-nan
-0.0009	-0.098	-nan
-0.00086	-0.098	-nan
-0.00082	-0.098	-nan
-0.00078	-0.098	-nan
-0.00074	-0.098	-nan
-0.0007	-0.098	-nan
-0.00066	-0.098	-nan
-0.00062	-0.098	-nan
-0.00058	-0.098	-nan
-0.00054	-0.098	-nan
-0.0005	-0.098	-nan
-0.00046	-0.098	-nan
-0.00042	-0.098	-nan
-0.00038	-0.098	-nan
-0.00034	-0.098	-nan
-0.0003	-0.098	-nan
-0.00026	-0.098	-nan
-0.00022	-0.098	-nan
-0.00018	-0.098	-nan
-0.00014	-0.098	-nan
-0.0001	-0.098	-nan
-6e-05	-0.098	-nan
-2e-05	-0.098	-nan
2e-05	-0.098	-nan
6e-05	-0.098	-nan
0.0001	-0.098	-nan
0.00014	-0.098	-nan
0.00018	-0.098	-nan
0.00022	-0.098	-nan
0.00026	-0.098	-nan
0.0003	-0.098	-nan
0.00034	-0.098	-nan
0.00038	-0.098	-nan
0.00042	-0.098	-nan
0.00046	-0.098	-nan
0.0005	-0.098	-nan
0.00054	-0.098	-nan
0.00058	-0.098	-nan
0.00062	-0.098	-nan
0.00066	-0.098	-nan
0.0007	-0.098	-nan
0.00074	-0.098	-nan
0.00078	-0.098	-nan
0.00082	-0.098	-nan
0.00086	-0.098	-nan
0.0009	-0.098	-nan
0.00094	-0.098	-nan
0.00098	-0.098	-nan
-0.00098	-0.094	-nan
-0.00094	-0.094	-nan
-0.0009	-0.094	-nan
-0.00086	-0.094	-nan
-0.00082	-0.094	-nan
-0.00078	-0.094	-nan
-0.00074	-0.094	-nan
-0.0007	-0.094	-nan
-0.00066	-0.094	-nan
-0.00062	-0.094	-nan
-0.00058	-0.094	-nan
-0.00054	-0.094	-nan
-0.0005	-0.094	-nan
-0.00046	-0.094	-nan
-0.00042	-0.094	-nan
-0.00038	-0.094	-nan
-0.00034	-0.094	-nan
-0.0003	-0.094	-nan
-0.00026	-0.094	-nan
-0.00022	-0.094	-nan
-0.00018	-0.094	-nan
-0.00014	-0.094	-nan
-0.0001	-0.094	-nan
-6e-05	-0.094	-nan
-2e-05	-0.094	-nan
2e-05	-0.094	-nan
6e-05	-0.094	-nan
0.0001	-0.094	-nan
0.00014	-0.094	-nan
0.00018	-0.094	-nan
