#theta_0	N_0	probability

-0.0002925	0.001	-0
-0.0002775	0.001	-0
-0.0002625	0.001	-0
-0.0002475	0.001	-0
-0.0002325	0.001	-0
-0.0002175	0.001	-0
-0.0002025	0.001	-0
-0.0001875	0.001	-0
-0.0001725	0.001	-0
-0.0001575	0.001	-0
-0.0001425	0.001	-0
-0.0001275	0.001	-0
-0.0001125	0.001	99313.7
-9.75e-05	0.001	282962
-8.25e-05	0.001	323717
-6.75e-05	0.001	121302
-5.25e-05	0.001	50513.2
-3.75e-05	0.001	3693.26
-2.25e-05	0.001	1242.94
-7.5e-06	0.001	161.885
-0.0002925	0.003	-0
-0.0002775	0.003	-0
-0.0002625	0.003	-0
-0.0002475	0.003	-0
-0.0002325	0.003	-0
-0.0002175	0.003	-0
-0.0002025	0.003	-0
-0.0001875	0.003	-0
-0.0001725	0.003	-0
-0.0001575	0.003	-0
-0.0001425	0.003	-0
-0.0001275	0.003	309141
-0.0001125	0.003	356578
-9.75e-05	0.003	529635
-8.25e-05	0.003	266903
-6.75e-05	0.003	94934.3
-5.25e-05	0.003	63755.4
-3.75e-05	0.003	7270.29
-2.25e-05	0.003	1104.38
-7.5e-06	0.003	-0
-0.0002925	0.005	-0
-0.0002775	0.005	-0
-0.0002625	0.005	-0
-0.0002475	0.005	-0
-0.0002325	0.005	-0
-0.0002175	0.005	-0
-0.0002025	0.005	-0
-0.0001875	0.005	-0
-0.0001725	0.005	-0
-0.0001575	0.005	-0
-0.0001425	0.005	109457
-0.0001275	0.005	578652
-0.0001125	0.005	465334
-9.75e-05	0.005	469818
-8.25e-05	0.005	346092
-6.75e-05	0.005	136762
-5.25e-05	0.005	72529
-3.75e-05	0.005	3219.13
-2.25e-05	0.005	930.877
-7.5e-06	0.005	-0
-0.0002925	0.007	-0
-0.0002775	0.007	-0
-0.0002625	0.007	-0
-0.0002475	0.007	-0
-0.0002325	0.007	-0
-0.0002175	0.007	-0
-0.0002025	0.007	-0
-0.0001875	0.007	-0
-0.0001725	0.007	-0
-0.0001575	0.007	66893.8
-0.0001425	0.007	430260
-0.0001275	0.007	654273
-0.0001125	0.007	421604
-9.75e-05	0.007	936143
-8.25e-05	0.007	257342
-6.75e-05	0.007	122559
-5.25e-05	0.007	20601.8
-3.75e-05	0.007	1284.44
-2.25e-05	0.007	440.608
-7.5e-06	0.007	-0
-0.0002925	0.009	-0
-0.0002775	0.009	-0
-0.0002625	0.009	-0
-0.0002475	0.009	-0
-0.0002325	0.009	-0
-0.0002175	0.009	-0
-0.0002025	0.009	-0
-0.0001875	0.009	-0
-0.0001725	0.009	64176.4
-0.0001575	0.009	223176
-0.0001425	0.009	482058
-0.0001275	0.009	962156
-0.0001125	0.009	711911
-9.75e-05	0.009	816453
-8.25e-05	0.009	175115
-6.75e-05	0.009	95306.2
-5.25e-05	0.009	5247.93
-3.75e-05	0.009	1021.79
-2.25e-05	0.009	13.6011
-7.5e-06	0.009	-0
-0.0002925	0.011	-0
-0.0002775	0.011	-0
-0.0002625	0.011	-0
-0.0002475	0.011	-0
-0.0002325	0.011	-0
-0.0002175	0.011	-0
-0.0002025	0.011	-0
-0.0001875	0.011	31665.3
-0.0001725	0.011	201220
-0.0001575	0.011	318870
-0.0001425	0.011	913503
-0.0001275	0.011	855312
-0.0001125	0.011	788279
-9.75e-05	0.011	476633
-8.25e-05	0.011	121143
-6.75e-05	0.011	70383.5
-5.25e-05	0.011	3723.15
-3.75e-05	0.011	244.211
-2.25e-05	0.011	-0
-7.5e-06	0.011	-0
-0.0002925	0.013	-0
-0.0002775	0.013	-0
-0.0002625	0.013	-0
-0.0002475	0.013	-0
-0.0002325	0.013	-0
-0.0002175	0.013	-0
-0.0002025	0.013	20299.4
-0.0001875	0.013	72780.3
-0.0001725	0.013	276813
-0.0001575	0.013	389865
-0.0001425	0.013	1.01726e+06
