#theta_0	N_0	probability

-0.0003532	-0.05844	0
-0.0003396	-0.05844	0
-0.000326	-0.05844	0
-0.0003124	-0.05844	1.13603e-315
-0.0002988	-0.05844	0
-0.0002852	-0.05844	0
-0.0002716	-0.05844	0
-0.000258	-0.05844	0
-0.0002444	-0.05844	0
-0.0002308	-0.05844	0
-0.0002172	-0.05844	0
-0.0002036	-0.05844	0
-0.00019	-0.05844	0
-0.0001764	-0.05844	0
-0.0001628	-0.05844	0
-0.0001492	-0.05844	0
-0.0001356	-0.05844	0
-0.000122	-0.05844	0
-0.0001084	-0.05844	0
-9.48e-05	-0.05844	0
-8.12e-05	-0.05844	0
-6.76e-05	-0.05844	0
-5.4e-05	-0.05844	0
-4.04e-05	-0.05844	0
-2.68e-05	-0.05844	0
-1.32e-05	-0.05844	0
4e-07	-0.05844	0
1.4e-05	-0.05844	0
2.76e-05	-0.05844	0
4.12e-05	-0.05844	0
5.48e-05	-0.05844	0
6.84e-05	-0.05844	0
8.2e-05	-0.05844	0
9.56e-05	-0.05844	0
0.0001092	-0.05844	0
0.0001228	-0.05844	0
0.0001364	-0.05844	0
0.00015	-0.05844	0
0.0001636	-0.05844	0
0.0001772	-0.05844	0
0.0001908	-0.05844	0
0.0002044	-0.05844	0
0.000218	-0.05844	0
0.0002316	-0.05844	0
0.0002452	-0.05844	0
0.0002588	-0.05844	0
0.0002724	-0.05844	0
0.000286	-0.05844	0
0.0002996	-0.05844	0
0.0003132	-0.05844	0
-0.0003532	-0.05532	0
-0.0003396	-0.05532	0
-0.000326	-0.05532	0
-0.0003124	-0.05532	5.04925e-316
-0.0002988	-0.05532	2.6244e-315
-0.0002852	-0.05532	7.85831e-315
-0.0002716	-0.05532	1.38061e-314
-0.000258	-0.05532	0
-0.0002444	-0.05532	0
-0.0002308	-0.05532	0
-0.0002172	-0.05532	0
-0.0002036	-0.05532	0
-0.00019	-0.05532	0
-0.0001764	-0.05532	0
-0.0001628	-0.05532	0
-0.0001492	-0.05532	0
-0.0001356	-0.05532	0
-0.000122	-0.05532	0
-0.0001084	-0.05532	0
-9.48e-05	-0.05532	0
-8.12e-05	-0.05532	0
-6.76e-05	-0.05532	0
-5.4e-05	-0.05532	0
-4.04e-05	-0.05532	0
-2.68e-05	-0.05532	0
-1.32e-05	-0.05532	0
4e-07	-0.05532	0
1.4e-05	-0.05532	0
2.76e-05	-0.05532	0
4.12e-05	-0.05532	0
5.48e-05	-0.05532	0
6.84e-05	-0.05532	0
8.2e-05	-0.05532	0
9.56e-05	-0.05532	0
0.0001092	-0.05532	0
0.0001228	-0.05532	0
0.0001364	-0.05532	0
0.00015	-0.05532	0
0.0001636	-0.05532	0
0.0001772	-0.05532	0
0.0001908	-0.05532	0
0.0002044	-0.05532	0
0.000218	-0.05532	0
0.0002316	-0.05532	0
0.0002452	-0.05532	0
0.0002588	-0.05532	0
0.0002724	-0.05532	0
0.000286	-0.05532	0
0.0002996	-0.05532	0
0.0003132	-0.05532	0
-0.0003532	-0.0522	0
-0.0003396	-0.0522	0
-0.000326	-0.0522	0
-0.0003124	-0.0522	5.30679e-316
-0.0002988	-0.0522	2.42624e-315
-0.0002852	-0.0522	1.44211e-314
-0.0002716	-0.0522	2.54064e-314
-0.000258	-0.0522	3.47928e-314
-0.0002444	-0.0522	4.22595e-314
-0.0002308	-0.0522	1.5534e-313
-0.0002172	-0.0522	0
-0.0002036	-0.0522	0
-0.00019	-0.0522	0
-0.0001764	-0.0522	0
-0.0001628	-0.0522	0
-0.0001492	-0.0522	0
-0.0001356	-0.0522	0
-0.000122	-0.0522	0
-0.0001084	-0.0522	0
-9.48e-05	-0.0522	0
-8.12e-05	-0.0522	0
-6.76e-05	-0.0522	0
-5.4e-05	-0.0522	0
-4.04e-05	-0.0522	0
-2.68e-05	-0.0522	0
-1.32e-05	-0.0522	0
4e-07	-0.0522	0
1.4e-05	-0.0522	0
2.76e-05	-0.0522	0
4.12e-05	-0.0522	0
5.48e-05	-0.0522	0
6.84e-05	-0.0522	0
8.2e-05	-0.0522	0
9.56e-05	-0.0522	0
0.0001092	-0.0522	0
0.0001228	-0.0522	0
0.0001364	-0.0522	0
0.00015	-0.0522	0
0.0001636	-0.0522	0
0.0001772	-0.0522	0
0.0001908	-0.0522	0
0.0002044	-0.0522	0
0.000218	-0.0522	0
0.0002316	-0.0522	0
0.0002452	-0.0522	0
0.0002588	-0.0522	0
0.0002724	-0.0522	0
0.000286	-0.0522	0
0.0002996	-0.0522	0
0.0003132	-0.0522	0
-0.0003532	-0.04908	0
-0.0003396	-0.04908	0
-0.000326	-0.04908	0
-0.0003124	-0.04908	4.23684e-316
-0.0002988	-0.04908	4.47548e-315
-0.0002852	-0.04908	9.73047e-315
-0.0002716	-0.04908	2.86978e-314
-0.000258	-0.04908	4.62893e-314
-0.0002444	-0.04908	7.35058e-314
-0.0002308	-0.04908	3.11393e-313
-0.0002172	-0.04908	7.13278e-313
-0.0002036	-0.04908	4.02383e-313
-0.00019	-0.04908	0
-0.0001764	-0.04908	0
-0.0001628	-0.04908	0
-0.0001492	-0.04908	0
-0.0001356	-0.04908	0
-0.000122	-0.04908	0
-0.0001084	-0.04908	0
-9.48e-05	-0.04908	0
-8.12e-05	-0.04908	0
-6.76e-05	-0.04908	0
-5.4e-05	-0.04908	0
-4.04e-05	-0.04908	0
-2.68e-05	-0.04908	0
-1.32e-05	-0.04908	0
4e-07	-0.04908	0
1.4e-05	-0.04908	0
2.76e-05	-0.04908	0
4.12e-05	-0.04908	0
5.48e-05	-0.04908	0
6.84e-05	-0.04908	0
8.2e-05	-0.04908	0
9.56e-05	-0.04908	0
0.0001092	-0.04908	0
0.0001228	-0.04908	0
0.0001364	-0.04908	0
0.00015	-0.04908	0
0.0001636	-0.04908	0
0.0001772	-0.04908	0
0.0001908	-0.04908	0
0.0002044	-0.04908	0
0.000218	-0.04908	0
0.0002316	-0.04908	0
0.0002452	-0.04908	0
0.0002588	-0.04908	0
0.0002724	-0.04908	0
0.000286	-0.04908	0
0.0002996	-0.04908	0
0.0003132	-0.04908	0
-0.0003532	-0.04596	0
-0.0003396	-0.04596	0
-0.000326	-0.04596	0
-0.0003124	-0.04596	0.520058
-0.0002988	-0.04596	2.83338
-0.0002852	-0.04596	1.13658e-314
-0.0002716	-0.04596	2.57897e-314
-0.000258	-0.04596	4.5442e-314
-0.0002444	-0.04596	7.25087e-314
-0.0002308	-0.04596	2.68766e-313
-0.0002172	-0.04596	8.09063e-313
-0.0002036	-0.04596	1.36769e-312
-0.00019	-0.04596	1.38123e-312
-0.0001764	-0.04596	1.04345e-312
-0.0001628	-0.04596	1.44772e-313
-0.0001492	-0.04596	0
-0.0001356	-0.04596	0
-0.000122	-0.04596	0
-0.0001084	-0.04596	0
