#theta_0	N_0	probability

-6.66667e-05	-0.00857143	-0
0	-0.00857143	-0
6.66667e-05	-0.00857143	-0
-6.66667e-05	-0.00571429	-0
0	-0.00571429	-0
6.66667e-05	-0.00571429	-0
-6.66667e-05	-0.00285714	-0
0	-0.00285714	-0
6.66667e-05	-0.00285714	-0
-6.66667e-05	-2.1684e-19	318822
0	-2.1684e-19	-0
6.66667e-05	-2.1684e-19	-0
-6.66667e-05	0.00285714	1.31957e+06
0	0.00285714	-0
6.66667e-05	0.00285714	-0
-6.66667e-05	0.00571429	1.69031e+06
0	0.00571429	-0
6.66667e-05	0.00571429	-0
-6.66667e-05	0.00857143	1.9213e+06
0	0.00857143	-0
6.66667e-05	0.00857143	-0
