#theta_0	N_0	probability

-0.00095	-0.095	-nan
-0.00085	-0.095	-nan
-0.00075	-0.095	-nan
-0.00065	-0.095	-nan
-0.00055	-0.095	-nan
-0.00045	-0.095	-nan
-0.00035	-0.095	-nan
-0.00025	-0.095	-nan
-0.00015	-0.095	-nan
-5e-05	-0.095	-nan
5e-05	-0.095	-nan
0.00015	-0.095	-nan
0.00025	-0.095	-nan
0.00035	-0.095	-nan
0.00045	-0.095	-nan
0.00055	-0.095	-nan
0.00065	-0.095	-nan
0.00075	-0.095	-nan
0.00085	-0.095	-nan
0.00095	-0.095	-nan
-0.00095	-0.085	-nan
-0.00085	-0.085	-nan
-0.00075	-0.085	-nan
-0.00065	-0.085	-nan
-0.00055	-0.085	-nan
-0.00045	-0.085	-nan
-0.00035	-0.085	-nan
-0.00025	-0.085	-nan
-0.00015	-0.085	-nan
-5e-05	-0.085	-nan
5e-05	-0.085	-nan
0.00015	-0.085	-nan
0.00025	-0.085	-nan
0.00035	-0.085	-nan
0.00045	-0.085	-nan
0.00055	-0.085	-nan
0.00065	-0.085	-nan
0.00075	-0.085	-nan
0.00085	-0.085	-nan
0.00095	-0.085	-nan
-0.00095	-0.075	-nan
-0.00085	-0.075	-nan
-0.00075	-0.075	-nan
-0.00065	-0.075	-nan
-0.00055	-0.075	-nan
-0.00045	-0.075	-nan
-0.00035	-0.075	-nan
-0.00025	-0.075	-nan
-0.00015	-0.075	-nan
-5e-05	-0.075	-nan
5e-05	-0.075	-nan
0.00015	-0.075	-nan
0.00025	-0.075	-nan
0.00035	-0.075	-nan
0.00045	-0.075	-nan
0.00055	-0.075	-nan
0.00065	-0.075	-nan
0.00075	-0.075	-nan
0.00085	-0.075	-nan
0.00095	-0.075	-nan
-0.00095	-0.065	-nan
-0.00085	-0.065	-nan
-0.00075	-0.065	-nan
-0.00065	-0.065	-nan
-0.00055	-0.065	-nan
-0.00045	-0.065	-nan
-0.00035	-0.065	-nan
-0.00025	-0.065	-nan
-0.00015	-0.065	-nan
-5e-05	-0.065	-nan
5e-05	-0.065	-nan
0.00015	-0.065	-nan
0.00025	-0.065	-nan
0.00035	-0.065	-nan
0.00045	-0.065	-nan
0.00055	-0.065	-nan
0.00065	-0.065	-nan
0.00075	-0.065	-nan
0.00085	-0.065	-nan
0.00095	-0.065	-nan
-0.00095	-0.055	-nan
-0.00085	-0.055	-nan
-0.00075	-0.055	-nan
-0.00065	-0.055	-nan
-0.00055	-0.055	-nan
-0.00045	-0.055	-nan
-0.00035	-0.055	-nan
-0.00025	-0.055	-nan
-0.00015	-0.055	-nan
-5e-05	-0.055	-nan
5e-05	-0.055	-nan
0.00015	-0.055	-nan
0.00025	-0.055	-nan
0.00035	-0.055	-nan
0.00045	-0.055	-nan
0.00055	-0.055	-nan
0.00065	-0.055	-nan
0.00075	-0.055	-nan
0.00085	-0.055	-nan
0.00095	-0.055	-nan
-0.00095	-0.045	-nan
-0.00085	-0.045	-nan
-0.00075	-0.045	-nan
-0.00065	-0.045	-nan
-0.00055	-0.045	-nan
-0.00045	-0.045	-nan
-0.00035	-0.045	-nan
-0.00025	-0.045	-nan
-0.00015	-0.045	-nan
-5e-05	-0.045	-nan
5e-05	-0.045	-nan
0.00015	-0.045	-nan
0.00025	-0.045	-nan
0.00035	-0.045	-nan
0.00045	-0.045	-nan
0.00055	-0.045	-nan
0.00065	-0.045	-nan
0.00075	-0.045	-nan
0.00085	-0.045	-nan
0.00095	-0.045	-nan
-0.00095	-0.035	-nan
-0.00085	-0.035	-nan
-0.00075	-0.035	-nan
-0.00065	-0.035	-nan
-0.00055	-0.035	-nan
-0.00045	-0.035	-nan
-0.00035	-0.035	-nan
-0.00025	-0.035	-nan
-0.00015	-0.035	-nan
-5e-05	-0.035	-nan
5e-05	-0.035	-nan
0.00015	-0.035	-nan
0.00025	-0.035	-nan
0.00035	-0.035	-nan
0.00045	-0.035	-nan
0.00055	-0.035	-nan
0.00065	-0.035	-nan
0.00075	-0.035	-nan
0.00085	-0.035	-nan
0.00095	-0.035	-nan
-0.00095	-0.025	-nan
-0.00085	-0.025	-nan
-0.00075	-0.025	-nan
-0.00065	-0.025	-nan
-0.00055	-0.025	-nan
-0.00045	-0.025	-nan
-0.00035	-0.025	-nan
-0.00025	-0.025	-nan
-0.00015	-0.025	-nan
-5e-05	-0.025	-nan
5e-05	-0.025	-nan
0.00015	-0.025	-nan
0.00025	-0.025	-nan
0.00035	-0.025	-nan
0.00045	-0.025	-nan
0.00055	-0.025	-nan
0.00065	-0.025	-nan
0.00075	-0.025	-nan
0.00085	-0.025	-nan
0.00095	-0.025	-nan
-0.00095	-0.015	-nan
-0.00085	-0.015	-nan
-0.00075	-0.015	-nan
-0.00065	-0.015	-nan
-0.00055	-0.015	-nan
-0.00045	-0.015	-nan
-0.00035	-0.015	-nan
-0.00025	-0.015	-nan
-0.00015	-0.015	-nan
-5e-05	-0.015	-nan
5e-05	-0.015	-nan
0.00015	-0.015	-nan
0.00025	-0.015	-nan
0.00035	-0.015	-nan
0.00045	-0.015	-nan
0.00055	-0.015	-nan
0.00065	-0.015	-nan
0.00075	-0.015	-nan
0.00085	-0.015	-nan
0.00095	-0.015	-nan
-0.00095	-0.005	-nan
-0.00085	-0.005	-nan
-0.00075	-0.005	-nan
-0.00065	-0.005	-nan
-0.00055	-0.005	-nan
-0.00045	-0.005	-nan
-0.00035	-0.005	-nan
-0.00025	-0.005	-nan
-0.00015	-0.005	-nan
-5e-05	-0.005	-nan
5e-05	-0.005	-nan
0.00015	-0.005	-nan
0.00025	-0.005	-nan
0.00035	-0.005	-nan
0.00045	-0.005	-nan
0.00055	-0.005	-nan
0.00065	-0.005	-nan
0.00075	-0.005	-nan
0.00085	-0.005	-nan
0.00095	-0.005	-nan
-0.00095	0.005	-nan
-0.00085	0.005	-nan
-0.00075	0.005	-nan
-0.00065	0.005	-nan
-0.00055	0.005	-nan
-0.00045	0.005	-nan
-0.00035	0.005	-nan
-0.00025	0.005	-nan
-0.00015	0.005	-nan
-5e-05	0.005	-nan
5e-05	0.005	-nan
0.00015	0.005	-nan
0.00025	0.005	-nan
0.00035	0.005	-nan
0.00045	0.005	-nan
0.00055	0.005	-nan
0.00065	0.005	-nan
0.00075	0.005	-nan
0.00085	0.005	-nan
0.00095	0.005	-nan
-0.00095	0.015	-nan
-0.00085	0.015	-nan
-0.00075	0.015	-nan
-0.00065	0.015	-nan
-0.00055	0.015	-nan
-0.00045	0.015	-nan
-0.00035	0.015	-nan
-0.00025	0.015	-nan
-0.00015	0.015	-nan
-5e-05	0.015	-nan
5e-05	0.015	-nan
0.00015	0.015	-nan
0.00025	0.015	-nan
0.00035	0.015	-nan
0.00045	0.015	-nan
0.00055	0.015	-nan
0.00065	0.015	-nan
0.00075	0.015	-nan
0.00085	0.015	-nan
0.00095	0.015	-nan
-0.00095	0.025	-nan
-0.00085	0.025	-nan
-0.00075	0.025	-nan
-0.00065	0.025	-nan
-0.00055	0.025	-nan
-0.00045	0.025	-nan
-0.00035	0.025	-nan
-0.00025	0.025	-nan
-0.00015	0.025	-nan
-5e-05	0.025	-nan
5e-05	0.025	-nan
0.00015	0.025	-nan
0.00025	0.025	-nan
0.00035	0.025	-nan
0.00045	0.025	-nan
0.00055	0.025	-nan
0.00065	0.025	-nan
0.00075	0.025	-nan
0.00085	0.025	-nan
0.00095	0.025	-nan
-0.00095	0.035	-nan
-0.00085	0.035	-nan
-0.00075	0.035	-nan
-0.00065	0.035	-nan
-0.00055	0.035	-nan
-0.00045	0.035	-nan
-0.00035	0.035	-nan
-0.00025	0.035	-nan
-0.00015	0.035	-nan
-5e-05	0.035	-nan
5e-05	0.035	-nan
0.00015	0.035	-nan
0.00025	0.035	-nan
0.00035	0.035	-nan
0.00045	0.035	-nan
0.00055	0.035	-nan
0.00065	0.035	-nan
0.00075	0.035	-nan
0.00085	0.035	-nan
0.00095	0.035	-nan
-0.00095	0.045	-nan
-0.00085	0.045	-nan
-0.00075	0.045	-nan
-0.00065	0.045	-nan
-0.00055	0.045	-nan
-0.00045	0.045	-nan
-0.00035	0.045	-nan
-0.00025	0.045	-nan
-0.00015	0.045	-nan
-5e-05	0.045	-nan
5e-05	0.045	-nan
0.00015	0.045	-nan
0.00025	0.045	-nan
0.00035	0.045	-nan
0.00045	0.045	-nan
0.00055	0.045	-nan
0.00065	0.045	-nan
0.00075	0.045	-nan
0.00085	0.045	-nan
0.00095	0.045	-nan
-0.00095	0.055	-nan
-0.00085	0.055	-nan
-0.00075	0.055	-nan
-0.00065	0.055	-nan
