-0.0104	0
-0.01	48.7078
-0.0096	48.7531
-0.0092	48.7914
-0.0088	48.8417
-0.0084	48.8856
-0.008	48.9616
-0.0076	49.0167
-0.0072	49.0482
-0.0068	49.1085
-0.0064	49.1711
-0.006	49.2375
-0.0056	49.2679
-0.0052	49.3361
-0.0048	49.3603
-0.0044	49.445
-0.004	49.5031
-0.0036	49.5387
-0.0032	49.5858
-0.0028	49.6164
-0.0024	49.7205
-0.002	49.775
-0.0016	49.8099
-0.0012	49.8414
-0.0008	49.8927
-0.0004	49.9863
2.71051e-19	50.0376
0.0004	50.0828
0.0008	50.1297
0.0012	50.1786
0.0016	50.2667
0.002	50.3169
0.0024	50.3364
0.0028	50.384
0.0032	50.4665
0.0036	50.526
0.004	50.5591
0.0044	50.608
0.0048	50.6312
0.0052	50.7316
0.0056	50.7971
0.006	50.8283
0.0064	50.8779
0.0068	50.9293
0.0072	50.9967
0.0076	51.0534
0.008	51.1095
0.0084	51.1443
0.0088	51.1978
0.0092	51.2899
0.0096	51.3186
0.0104	0
