0.3049	0
0.305	191.596
0.3051	197.992
0.3052	205.871
0.3053	208.334
0.3054	186.347
0.3055	192.583
0.3056	199.509
0.3057	204.365
0.3058	200.25
0.3059	202.72
0.306	204.061
0.3061	202.717
0.3062	208.364
0.3063	209.394
0.3064	190.414
0.3065	194.478
0.3066	195.006
0.3067	197.954
0.3068	198.193
0.3069	196.493
0.307	191.004
0.3071	195.37
0.3072	194.542
0.3073	194.755
0.3074	195.884
0.3075	202.392
0.3076	205.391
0.3077	209.098
0.3078	209.391
0.3079	200.662
0.308	193.035
0.3081	187.957
0.3082	187.98
0.3083	205.888
0.3084	216.732
0.3085	217.86
0.3086	221.316
0.3087	195.656
0.3088	203.183
0.3089	204.088
0.309	196.675
0.3091	195.822
0.3092	195.779
0.3093	197.907
0.3094	198.923
0.3095	199.299
0.3096	200.606
0.3097	195.789
0.3098	199.933
0.3099	200.442
0.3101	0
