-93	-0.143152	0.00145267
-92	-0.142382	0.0014446
-91	-0.141612	0.00143655
-90	-0.141022	0.00143038
-89	-0.140162	0.0014214
-88	-0.139482	0.0014143
-87	-0.138802	0.00140721
-86	-0.137952	0.00139835
-85	-0.136932	0.00138773
-84	-0.136332	0.0013815
-83	-0.135562	0.00137349
-82	-0.134712	0.00136467
-81	-0.133942	0.00135668
-80	-0.133092	0.00134788
-79	-0.132332	0.00134001
-78	-0.131522	0.00133163
-77	-0.130712	0.00132326
-76	-0.129902	0.0013149
-75	-0.129262	0.0013083
-74	-0.128282	0.00129821
-73	-0.127342	0.00128853
-72	-0.126532	0.0012802
-71	-0.125722	0.00127189
-70	-0.124872	0.00126316
-69	-0.123852	0.00125271
-68	-0.123081	0.00124483
-67	-0.122061	0.0012344
-66	-0.121251	0.00122612
-65	-0.120231	0.00121572
-64	-0.119381	0.00120705
-63	-0.118481	0.00119789
-62	-0.117461	0.00118752
-61	-0.116441	0.00117716
-60	-0.115751	0.00117017
-59	-0.114601	0.00115852
-58	-0.113621	0.0011486
-57	-0.112771	0.00114001
-56	-0.111841	0.00113062
-55	-0.110981	0.00112195
-54	-0.109961	0.00111168
-53	-0.109191	0.00110394
-52	-0.107871	0.00109068
-51	-0.106811	0.00108005
-50	-0.105791	0.00106984
-49	-0.104641	0.00105834
-48	-0.103701	0.00104895
-47	-0.102681	0.00103878
-46	-0.101911	0.00103111
-45	-0.1008	0.00102007
-44	-0.0996504	0.00100865
-43	-0.0988804	0.00100101
-42	-0.0976903	0.000989229
-41	-0.0965003	0.000977462
-40	-0.0953502	0.000966111
-39	-0.0940701	0.000953497
-38	-0.0928801	0.000941792
-37	-0.09173	0.000930499
-36	-0.09049	0.000918343
-35	-0.0892999	0.000906698
-34	-0.0880199	0.000894196
-33	-0.0867398	0.000881717
-32	-0.0855497	0.000870137
-31	-0.0842697	0.000857704
-30	-0.0829096	0.000844521
-29	-0.0816296	0.000832138
-28	-0.0805195	0.000821419
-27	-0.0789494	0.00080629
-26	-0.0774994	0.00079235
-25	-0.0760493	0.000778443
-24	-0.0745192	0.000763802
-23	-0.0731491	0.000750723
-22	-0.0717891	0.000737768
-21	-0.0700374	0.000720612
-20	-0.0686755	0.000707109
-19	-0.066975	0.000689648
-18	-0.065355	0.000672934
-17	-0.063525	0.000654134
-16	-0.0616449	0.000634913
-15	-0.0599049	0.000617208
-14	-0.0576449	0.000594338
-13	-0.0557649	0.000575426
-12	-0.0538049	0.000555819
-11	-0.0514249	0.000532169
-10	-0.0494648	0.000512827
-9	-0.0471648	0.00049029
-8	-0.0444348	0.000463772
-7	-0.0417948	0.00043838
-6	-0.0387247	0.000409177
-5	-0.0356128	0.00037971
-4	-0.0327228	0.000352286
-3	-0.0290528	0.00031785
-2	-0.0234728	0.000266465
-1	-0.0162717	0.000205353
1	0.00741251	0.000144794
2	0.0145704	0.000191728
3	0.0191718	0.000229714
4	0.0233477	0.000265366
5	0.0276498	0.000304813
6	0.0308878	0.000335011
7	0.0330608	0.00035548
8	0.0353178	0.000376899
9	0.0381747	0.000403984
10	0.0401768	0.000422945
11	0.0427328	0.000447373
12	0.0446068	0.000465435
13	0.0465238	0.00048404
14	0.0490798	0.000509042
15	0.0509549	0.00052752
16	0.0527439	0.000545254
17	0.0545329	0.000563088
18	0.0563219	0.000581018
19	0.0587079	0.000605077
20	0.0600709	0.000618894
21	0.0612639	0.000631029
22	0.062414	0.000642764
23	0.064288	0.000661962
24	0.065524	0.000674674
25	0.067228	0.000692264
26	0.0686344	0.000706702
27	0.0698711	0.000718962
28	0.0713641	0.000733726
29	0.0728551	0.00074792
30	0.0743032	0.000761738
31	0.0755813	0.000773961
32	0.0768173	0.000785805
33	0.0780524	0.000797663
34	0.0792454	0.00080914
35	0.0805235	0.000821458
36	0.0819716	0.000835444
37	0.0832926	0.00084823
38	0.0844427	0.000859383
39	0.0857207	0.000871799
40	0.0867438	0.000881756
41	0.0879359	0.000893376
42	0.0890869	0.000904616
43	0.090152	0.000915034
44	0.091089	0.000924212
45	0.092069	0.000933826
46	0.0932191	0.000945124
47	0.0944122	0.000956865
48	0.0955622	0.000968202
49	0.0966693	0.000979132
50	0.0976073	0.000988407
51	0.0987144	0.000999369
52	0.0996944	0.00100909
53	0.100631	0.00101839
54	0.101611	0.00102814
55	0.102592	0.00103789
56	0.103486	0.00104681
57	0.104424	0.00105617
58	0.105361	0.00106554
59	0.106341	0.00107534
60	0.107107	0.00108302
61	0.108002	0.001092
62	0.108982	0.00110184
63	0.110047	0.00111255
64	0.111069	0.00112284
65	0.112049	0.00113272
66	0.112944	0.00114176
67	0.113838	0.00115079
68	0.114903	0.00116157
69	0.115883	0.0011715
70	0.116735	0.00118015
71	0.117459	0.0011875
72	0.118226	0.0011953
73	0.119078	0.00120397
74	0.119887	0.00121221
75	0.120697	0.00122047
76	0.121506	0.00122873
77	0.122188	0.0012357
78	0.122955	0.00124354
79	0.123765	0.00125182
80	0.124745	0.00126186
81	0.125639	0.00127103
82	0.126491	0.00127978
83	0.127386	0.00128898
84	0.127982	0.00129512
85	0.128834	0.00130389
86	0.129601	0.0013118
87	0.130453	0.00132059
88	0.131135	0.00132763
89	0.131987	0.00133644
90	0.132711	0.00134393
91	0.13335	0.00135055
92	0.133989	0.00135717
93	0.134713	0.00136468
94	0.135352	0.00137131
95	0.136247	0.00138061
