-46.6617	-0.0720782	0.0002332
-45.9344	-0.071567	0.000232029
-45.2526	-0.0709706	0.000230663
-44.5613	-0.0704594	0.000229492
-43.8508	-0.0699908	0.000228419
-43.2456	-0.0693518	0.000226957
-42.5154	-0.0688406	0.000225788
-41.8198	-0.0682442	0.000224424
-41.0806	-0.067733	0.000223255
-40.3632	-0.0671792	0.000221989
-39.6893	-0.0665402	0.00022053
-38.9719	-0.0659864	0.000219265
-38.2545	-0.0654326	0.000218001
-37.5225	-0.0648788	0.000216737
-36.7674	-0.0643676	0.000215571
-36.0939	-0.063686	0.000214016
-35.3831	-0.0630896	0.000212657
-34.7023	-0.0624506	0.000211201
-34.0001	-0.0618542	0.000209843
-33.298	-0.0612578	0.000208485
-32.6117	-0.0605762	0.000206934
-31.9058	-0.0599372	0.00020548
-31.2195	-0.0592556	0.000203931
-30.4979	-0.0586166	0.000202479
-29.7706	-0.0579776	0.000201028
-29.0615	-0.057296	0.00019948
-28.3668	-0.0565718	0.000197837
-27.6772	-0.055805	0.000196108
-26.953	-0.0551233	0.000194675
-26.2289	-0.0544417	0.000193321
-25.5791	-0.0535045	0.000191505
-24.8134	-0.0528655	0.000190266
-24.0322	-0.0522691	0.00018911
-23.2822	-0.0515875	0.00018779
-22.5978	-0.0507781	0.000186221
-21.8812	-0.0500538	0.000184818
-21.1812	-0.049287	0.000183332
-20.4245	-0.0486054	0.000182011
-19.7485	-0.0476256	0.000180112
-18.9738	-0.046944	0.000178791
-18.2978	-0.0459642	0.000176892
-17.5372	-0.04524	0.000175489
-16.9034	-0.0441324	0.000173343
-16.2273	-0.0431526	0.000171444
-15.4406	-0.042471	0.000170123
-14.6224	-0.0418746	0.000168967
-13.973	-0.0407244	0.000166738
-13.3097	-0.0396168	0.000164592
-12.6217	-0.0385092	0.000162445
-11.8497	-0.0376997	0.000160877
-11.1497	-0.0366348	0.000158993
