-0.000104	0
-0.0001	5406.8
-9.6e-05	5391.51
-9.2e-05	5370.07
-8.8e-05	5353.1
-8.4e-05	5340.38
-8e-05	5323.89
-7.6e-05	5302.2
-7.2e-05	5290.01
-6.8e-05	5280.57
-6.4e-05	5259.19
-6e-05	5238.65
-5.6e-05	5224.89
-5.2e-05	5216.12
-4.8e-05	5188.37
-4.4e-05	5166.89
-4e-05	5156.26
-3.6e-05	5146.91
-3.2e-05	5125.43
-2.8e-05	5104.63
-2.4e-05	5092.63
-2e-05	5081.55
-1.6e-05	5060.97
-1.2e-05	5036.64
-8e-06	5024.61
-4e-06	5010.14
-9.31736e-21	4991.02
4e-06	4969.51
8e-06	4961.14
1.2e-05	4943.65
1.6e-05	4923.86
2e-05	4904.5
2.4e-05	4892.47
2.8e-05	4877.85
3.2e-05	4856.1
3.6e-05	4838.4
4e-05	4827.22
4.4e-05	4808.56
4.8e-05	4789.82
5.2e-05	4773.82
5.6e-05	4763.64
6e-05	4743.1
6.4e-05	4723.97
6.8e-05	4709.59
7.2e-05	4696.3
7.6e-05	4674.38
8e-05	4655.3
8.4e-05	4644.2
8.8e-05	4633.32
9.2e-05	4612.68
9.6e-05	4593.2
0.000104	0
