#n_l	theta_0	probability

1.3015	-0.00095	-nan
1.3045	-0.00095	-nan
1.3075	-0.00095	-nan
1.3105	-0.00095	-nan
1.3135	-0.00095	-nan
1.3165	-0.00095	-nan
1.3195	-0.00095	-nan
1.3225	-0.00095	-nan
1.3255	-0.00095	-nan
1.3285	-0.00095	-nan
1.3315	-0.00095	-nan
1.3345	-0.00095	-nan
1.3375	-0.00095	-nan
1.3405	-0.00095	-nan
1.3435	-0.00095	-nan
1.3465	-0.00095	-nan
1.3495	-0.00095	-nan
1.3525	-0.00095	-nan
1.3555	-0.00095	-nan
1.3585	-0.00095	-nan
1.3615	-0.00095	-nan
1.3645	-0.00095	-nan
1.3675	-0.00095	-nan
1.3705	-0.00095	-nan
1.3735	-0.00095	-nan
1.3765	-0.00095	-nan
1.3795	-0.00095	-nan
1.3825	-0.00095	-nan
1.3855	-0.00095	-nan
1.3885	-0.00095	-nan
1.3915	-0.00095	-nan
1.3945	-0.00095	-nan
1.3975	-0.00095	-nan
1.4005	-0.00095	-nan
1.4035	-0.00095	-nan
1.4065	-0.00095	-nan
1.4095	-0.00095	-nan
1.4125	-0.00095	-nan
1.4155	-0.00095	-nan
1.4185	-0.00095	-nan
1.4215	-0.00095	-nan
1.4245	-0.00095	-nan
1.4275	-0.00095	-nan
1.4305	-0.00095	-nan
1.4335	-0.00095	-nan
1.4365	-0.00095	-nan
1.4395	-0.00095	-nan
1.4425	-0.00095	-nan
1.4455	-0.00095	-nan
1.4485	-0.00095	-nan
1.4515	-0.00095	-nan
1.4545	-0.00095	-nan
1.4575	-0.00095	-nan
1.4605	-0.00095	-nan
1.4635	-0.00095	-nan
1.4665	-0.00095	-nan
1.4695	-0.00095	-nan
1.4725	-0.00095	-nan
1.4755	-0.00095	-nan
1.4785	-0.00095	-nan
1.4815	-0.00095	-nan
1.4845	-0.00095	-nan
1.4875	-0.00095	-nan
1.4905	-0.00095	-nan
1.4935	-0.00095	-nan
1.4965	-0.00095	-nan
1.4995	-0.00095	-nan
1.5025	-0.00095	-nan
1.5055	-0.00095	-nan
1.5085	-0.00095	-nan
1.5115	-0.00095	-nan
1.5145	-0.00095	-nan
1.5175	-0.00095	-nan
