#n_l	theta_0	probability

1.49217	-0.0003532	0
1.49251	-0.0003532	0
1.49285	-0.0003532	0
1.49319	-0.0003532	0
1.49353	-0.0003532	0
1.49387	-0.0003532	0
1.49421	-0.0003532	0
1.49455	-0.0003532	0
1.49489	-0.0003532	0
1.49523	-0.0003532	0
1.49557	-0.0003532	0
1.49591	-0.0003532	0
1.49625	-0.0003532	0
1.49659	-0.0003532	0
1.49693	-0.0003532	0
1.49727	-0.0003532	0
1.49761	-0.0003532	0
1.49795	-0.0003532	0
1.49829	-0.0003532	0
1.49863	-0.0003532	0
1.49897	-0.0003532	0
1.49931	-0.0003532	0
1.49965	-0.0003532	0
1.49999	-0.0003532	0
1.50033	-0.0003532	0
1.50067	-0.0003532	0
1.50101	-0.0003532	0
1.50135	-0.0003532	0
1.50169	-0.0003532	0
1.50203	-0.0003532	0
1.50237	-0.0003532	0
1.50271	-0.0003532	0
1.50305	-0.0003532	0
1.50339	-0.0003532	0
1.50373	-0.0003532	0
1.50407	-0.0003532	0
1.50441	-0.0003532	0
1.50475	-0.0003532	0
1.50509	-0.0003532	0
1.50543	-0.0003532	0
1.50577	-0.0003532	0
1.50611	-0.0003532	0
1.50645	-0.0003532	0
1.50679	-0.0003532	0
1.50713	-0.0003532	0
1.50747	-0.0003532	0
1.50781	-0.0003532	0
1.50815	-0.0003532	0
1.50849	-0.0003532	0
1.50883	-0.0003532	0
1.50917	-0.0003532	0
1.50951	-0.0003532	0
1.50985	-0.0003532	0
1.51019	-0.0003532	0
1.51053	-0.0003532	0
1.51087	-0.0003532	0
1.51121	-0.0003532	0
1.51155	-0.0003532	0
1.51189	-0.0003532	0
1.51223	-0.0003532	0
1.51257	-0.0003532	0
1.51291	-0.0003532	0
1.51325	-0.0003532	0
1.51359	-0.0003532	0
1.51393	-0.0003532	0
1.51427	-0.0003532	0
1.51461	-0.0003532	0
1.51495	-0.0003532	0
1.51529	-0.0003532	0
1.51563	-0.0003532	0
1.51597	-0.0003532	0
1.51631	-0.0003532	0
1.51665	-0.0003532	0
1.51699	-0.0003532	0
1.51733	-0.0003532	0
1.51767	-0.0003532	0
1.51801	-0.0003532	0
1.51835	-0.0003532	0
1.51869	-0.0003532	0
1.51903	-0.0003532	0
1.51937	-0.0003532	0
1.51971	-0.0003532	0
1.52005	-0.0003532	0
1.52039	-0.0003532	0
1.52073	-0.0003532	0
1.52107	-0.0003532	0
1.52141	-0.0003532	0
1.52175	-0.0003532	0
1.52209	-0.0003532	0
1.52243	-0.0003532	0
1.52277	-0.0003532	0
1.52311	-0.0003532	0
1.52345	-0.0003532	0
1.52379	-0.0003532	0
1.52413	-0.0003532	0
1.52447	-0.0003532	0
1.52481	-0.0003532	0
1.52515	-0.0003532	0
1.52549	-0.0003532	0
1.52583	-0.0003532	0
1.49217	-0.0003396	0
1.49251	-0.0003396	0
1.49285	-0.0003396	0
1.49319	-0.0003396	0
1.49353	-0.0003396	0
1.49387	-0.0003396	0
1.49421	-0.0003396	0
1.49455	-0.0003396	0
1.49489	-0.0003396	0
1.49523	-0.0003396	0
1.49557	-0.0003396	0
1.49591	-0.0003396	0
1.49625	-0.0003396	0
1.49659	-0.0003396	0
1.49693	-0.0003396	0
1.49727	-0.0003396	0
1.49761	-0.0003396	0
1.49795	-0.0003396	0
1.49829	-0.0003396	0
1.49863	-0.0003396	0
1.49897	-0.0003396	0
1.49931	-0.0003396	0
1.49965	-0.0003396	0
1.49999	-0.0003396	0
1.50033	-0.0003396	0
1.50067	-0.0003396	0
1.50101	-0.0003396	0
1.50135	-0.0003396	0
1.50169	-0.0003396	0
1.50203	-0.0003396	0
1.50237	-0.0003396	0
1.50271	-0.0003396	0
1.50305	-0.0003396	0
1.50339	-0.0003396	0
1.50373	-0.0003396	0
1.50407	-0.0003396	0
1.50441	-0.0003396	0
1.50475	-0.0003396	0
1.50509	-0.0003396	0
1.50543	-0.0003396	0
1.50577	-0.0003396	0
1.50611	-0.0003396	0
1.50645	-0.0003396	0
1.50679	-0.0003396	0
1.50713	-0.0003396	0
1.50747	-0.0003396	0
1.50781	-0.0003396	0
1.50815	-0.0003396	0
1.50849	-0.0003396	0
1.50883	-0.0003396	0
1.50917	-0.0003396	0
1.50951	-0.0003396	0
1.50985	-0.0003396	0
1.51019	-0.0003396	0
1.51053	-0.0003396	0
1.51087	-0.0003396	0
1.51121	-0.0003396	0
1.51155	-0.0003396	0
1.51189	-0.0003396	0
1.51223	-0.0003396	0
1.51257	-0.0003396	0
1.51291	-0.0003396	0
1.51325	-0.0003396	0
1.51359	-0.0003396	0
1.51393	-0.0003396	0
1.51427	-0.0003396	0
1.51461	-0.0003396	0
1.51495	-0.0003396	0
1.51529	-0.0003396	0
1.51563	-0.0003396	0
1.51597	-0.0003396	0
1.51631	-0.0003396	0
1.51665	-0.0003396	0
1.51699	-0.0003396	0
1.51733	-0.0003396	0
1.51767	-0.0003396	0
1.51801	-0.0003396	0
1.51835	-0.0003396	0
1.51869	-0.0003396	0
1.51903	-0.0003396	0
1.51937	-0.0003396	0
1.51971	-0.0003396	0
1.52005	-0.0003396	0
1.52039	-0.0003396	0
1.52073	-0.0003396	0
1.52107	-0.0003396	0
1.52141	-0.0003396	0
