#n_l	gamma	probability

1.401	3.02e-05	0
1.403	3.02e-05	0
1.405	3.02e-05	0
1.407	3.02e-05	0
1.409	3.02e-05	0
1.411	3.02e-05	0
1.413	3.02e-05	0
1.415	3.02e-05	0
1.417	3.02e-05	0
1.419	3.02e-05	0
1.421	3.02e-05	0
1.423	3.02e-05	0
1.425	3.02e-05	0
1.427	3.02e-05	0
1.429	3.02e-05	0
1.431	3.02e-05	0
1.433	3.02e-05	0
1.435	3.02e-05	0
1.437	3.02e-05	0
1.439	3.02e-05	0
1.441	3.02e-05	0
1.443	3.02e-05	0
1.445	3.02e-05	0
1.447	3.02e-05	0
1.449	3.02e-05	0
1.451	3.02e-05	0
1.453	3.02e-05	0
1.455	3.02e-05	0
1.457	3.02e-05	0
1.459	3.02e-05	0
1.461	3.02e-05	0
1.463	3.02e-05	0
1.465	3.02e-05	0
1.467	3.02e-05	0
1.469	3.02e-05	0
1.471	3.02e-05	0
1.473	3.02e-05	0
1.475	3.02e-05	0
1.477	3.02e-05	0
1.479	3.02e-05	0
1.481	3.02e-05	0
1.483	3.02e-05	0
1.485	3.02e-05	0
1.487	3.02e-05	0
1.489	3.02e-05	0
1.491	3.02e-05	0
1.493	3.02e-05	0
1.495	3.02e-05	0
1.497	3.02e-05	0
1.499	3.02e-05	0
1.501	3.02e-05	0
1.503	3.02e-05	0
1.505	3.02e-05	0
1.507	3.02e-05	0
1.509	3.02e-05	0
1.511	3.02e-05	0
1.513	3.02e-05	0
1.515	3.02e-05	0
1.517	3.02e-05	0
1.519	3.02e-05	0
1.521	3.02e-05	0
1.523	3.02e-05	0
1.525	3.02e-05	0
1.527	3.02e-05	0
1.529	3.02e-05	0
1.531	3.02e-05	0
1.533	3.02e-05	0
1.535	3.02e-05	0
1.537	3.02e-05	0
1.539	3.02e-05	0
1.541	3.02e-05	0
1.543	3.02e-05	0
1.545	3.02e-05	0
1.547	3.02e-05	0
1.549	3.02e-05	0
1.551	3.02e-05	0
1.553	3.02e-05	0
1.555	3.02e-05	0
1.557	3.02e-05	0
1.559	3.02e-05	0
1.561	3.02e-05	0
1.563	3.02e-05	0
1.565	3.02e-05	0
1.567	3.02e-05	0
1.569	3.02e-05	0
1.571	3.02e-05	0
1.573	3.02e-05	0
1.575	3.02e-05	0
1.577	3.02e-05	0
1.579	3.02e-05	0
1.581	3.02e-05	0
1.583	3.02e-05	0
1.585	3.02e-05	0
1.587	3.02e-05	0
1.589	3.02e-05	0
1.591	3.02e-05	0
1.593	3.02e-05	0
1.595	3.02e-05	0
1.597	3.02e-05	0
1.599	3.02e-05	0
1.401	3.06e-05	0
1.403	3.06e-05	0
1.405	3.06e-05	6.17615e+07
1.407	3.06e-05	0
1.409	3.06e-05	0
1.411	3.06e-05	0
1.413	3.06e-05	0
1.415	3.06e-05	0
1.417	3.06e-05	0
1.419	3.06e-05	0
1.421	3.06e-05	0
1.423	3.06e-05	0
1.425	3.06e-05	0
1.427	3.06e-05	0
1.429	3.06e-05	0
1.431	3.06e-05	0
1.433	3.06e-05	0
1.435	3.06e-05	0
1.437	3.06e-05	0
1.439	3.06e-05	0
1.441	3.06e-05	0
1.443	3.06e-05	0
1.445	3.06e-05	0
1.447	3.06e-05	0
1.449	3.06e-05	0
1.451	3.06e-05	0
1.453	3.06e-05	0
1.455	3.06e-05	0
1.457	3.06e-05	0
1.459	3.06e-05	0
1.461	3.06e-05	0
1.463	3.06e-05	0
1.465	3.06e-05	0
1.467	3.06e-05	0
1.469	3.06e-05	0
1.471	3.06e-05	0
1.473	3.06e-05	0
1.475	3.06e-05	0
1.477	3.06e-05	0
1.479	3.06e-05	0
1.481	3.06e-05	0
1.483	3.06e-05	0
1.485	3.06e-05	0
1.487	3.06e-05	0
1.489	3.06e-05	0
1.491	3.06e-05	0
1.493	3.06e-05	0
1.495	3.06e-05	0
1.497	3.06e-05	0
1.499	3.06e-05	0
1.501	3.06e-05	0
1.503	3.06e-05	0
1.505	3.06e-05	0
1.507	3.06e-05	0
1.509	3.06e-05	0
1.511	3.06e-05	0
1.513	3.06e-05	0
1.515	3.06e-05	0
1.517	3.06e-05	0
1.519	3.06e-05	0
1.521	3.06e-05	0
1.523	3.06e-05	0
1.525	3.06e-05	0
1.527	3.06e-05	0
1.529	3.06e-05	0
1.531	3.06e-05	0
