#n_l	gamma	probability

1.451	3.075e-05	-nan
1.453	3.075e-05	-nan
1.455	3.075e-05	-nan
1.457	3.075e-05	-nan
1.459	3.075e-05	-nan
1.461	3.075e-05	-nan
1.463	3.075e-05	-nan
1.465	3.075e-05	-nan
1.467	3.075e-05	-nan
1.469	3.075e-05	-nan
1.471	3.075e-05	-nan
1.473	3.075e-05	-nan
1.475	3.075e-05	-nan
1.477	3.075e-05	-nan
1.479	3.075e-05	-nan
1.481	3.075e-05	-nan
1.483	3.075e-05	-nan
1.485	3.075e-05	-nan
1.487	3.075e-05	-nan
1.489	3.075e-05	-nan
1.491	3.075e-05	-nan
1.493	3.075e-05	-nan
1.495	3.075e-05	-nan
1.497	3.075e-05	-nan
1.499	3.075e-05	-nan
1.501	3.075e-05	-nan
1.503	3.075e-05	-nan
1.505	3.075e-05	-nan
1.507	3.075e-05	-nan
1.509	3.075e-05	-nan
1.511	3.075e-05	-nan
1.513	3.075e-05	-nan
1.515	3.075e-05	-nan
1.517	3.075e-05	-nan
1.519	3.075e-05	-nan
1.521	3.075e-05	-nan
1.523	3.075e-05	-nan
1.525	3.075e-05	-nan
1.527	3.075e-05	-nan
1.529	3.075e-05	-nan
1.531	3.075e-05	-nan
1.533	3.075e-05	-nan
1.535	3.075e-05	-nan
1.537	3.075e-05	-nan
1.539	3.075e-05	-nan
1.541	3.075e-05	-nan
1.543	3.075e-05	-nan
1.545	3.075e-05	-nan
1.547	3.075e-05	-nan
1.549	3.075e-05	-nan
1.451	3.225e-05	-nan
1.453	3.225e-05	-nan
1.455	3.225e-05	-nan
1.457	3.225e-05	-nan
1.459	3.225e-05	-nan
1.461	3.225e-05	-nan
1.463	3.225e-05	-nan
1.465	3.225e-05	-nan
1.467	3.225e-05	-nan
1.469	3.225e-05	-nan
1.471	3.225e-05	-nan
1.473	3.225e-05	-nan
1.475	3.225e-05	-nan
1.477	3.225e-05	-nan
1.479	3.225e-05	-nan
1.481	3.225e-05	-nan
1.483	3.225e-05	-nan
1.485	3.225e-05	-nan
1.487	3.225e-05	-nan
1.489	3.225e-05	-nan
1.491	3.225e-05	-nan
1.493	3.225e-05	-nan
1.495	3.225e-05	-nan
1.497	3.225e-05	-nan
1.499	3.225e-05	-nan
1.501	3.225e-05	-nan
1.503	3.225e-05	-nan
1.505	3.225e-05	-nan
1.507	3.225e-05	-nan
1.509	3.225e-05	-nan
1.511	3.225e-05	-nan
1.513	3.225e-05	-nan
1.515	3.225e-05	-nan
1.517	3.225e-05	-nan
1.519	3.225e-05	-nan
1.521	3.225e-05	-nan
1.523	3.225e-05	-nan
1.525	3.225e-05	-nan
1.527	3.225e-05	-nan
1.529	3.225e-05	-nan
1.531	3.225e-05	-nan
1.533	3.225e-05	-nan
1.535	3.225e-05	-nan
1.537	3.225e-05	-nan
1.539	3.225e-05	-nan
1.541	3.225e-05	-nan
1.543	3.225e-05	-nan
1.545	3.225e-05	-nan
1.547	3.225e-05	-nan
1.549	3.225e-05	-nan
1.451	3.375e-05	-nan
1.453	3.375e-05	-nan
1.455	3.375e-05	-nan
1.457	3.375e-05	-nan
1.459	3.375e-05	-nan
1.461	3.375e-05	-nan
1.463	3.375e-05	-nan
1.465	3.375e-05	-nan
1.467	3.375e-05	-nan
1.469	3.375e-05	-nan
1.471	3.375e-05	-nan
1.473	3.375e-05	-nan
1.475	3.375e-05	-nan
1.477	3.375e-05	-nan
1.479	3.375e-05	-nan
1.481	3.375e-05	-nan
1.483	3.375e-05	-nan
1.485	3.375e-05	-nan
1.487	3.375e-05	-nan
1.489	3.375e-05	-nan
1.491	3.375e-05	-nan
1.493	3.375e-05	-nan
1.495	3.375e-05	-nan
1.497	3.375e-05	-nan
1.499	3.375e-05	-nan
1.501	3.375e-05	-nan
1.503	3.375e-05	-nan
1.505	3.375e-05	-nan
1.507	3.375e-05	-nan
1.509	3.375e-05	-nan
1.511	3.375e-05	-nan
1.513	3.375e-05	-nan
1.515	3.375e-05	-nan
1.517	3.375e-05	-nan
1.519	3.375e-05	-nan
1.521	3.375e-05	-nan
1.523	3.375e-05	-nan
1.525	3.375e-05	-nan
1.527	3.375e-05	-nan
1.529	3.375e-05	-nan
1.531	3.375e-05	-nan
1.533	3.375e-05	-nan
1.535	3.375e-05	-nan
1.537	3.375e-05	-nan
1.539	3.375e-05	-nan
1.541	3.375e-05	-nan
1.543	3.375e-05	-nan
1.545	3.375e-05	-nan
1.547	3.375e-05	-nan
1.549	3.375e-05	-nan
1.451	3.525e-05	-nan
1.453	3.525e-05	-nan
1.455	3.525e-05	-nan
1.457	3.525e-05	-nan
1.459	3.525e-05	-nan
1.461	3.525e-05	-nan
1.463	3.525e-05	-nan
1.465	3.525e-05	-nan
1.467	3.525e-05	-nan
1.469	3.525e-05	-nan
1.471	3.525e-05	-nan
1.473	3.525e-05	-nan
1.475	3.525e-05	-nan
1.477	3.525e-05	-nan
1.479	3.525e-05	-nan
