#n_l	gamma	probability

1.5	3.52025e-05	4.26247e+06
1.5	3.52075e-05	7.48505e+06
1.5	3.52125e-05	7.01715e+06
1.5	3.52175e-05	1.03877e+07
1.5	3.52225e-05	2.29524e+07
1.5	3.52275e-05	2.25164e+07
1.5	3.52325e-05	3.70889e+07
1.5	3.52375e-05	4.14132e+07
1.5	3.52425e-05	5.3843e+07
1.5	3.52475e-05	4.26581e+07
1.5	3.52525e-05	4.23825e+07
1.5	3.52575e-05	6.32929e+07
1.5	3.52625e-05	4.42625e+07
1.5	3.52675e-05	7.26492e+07
1.5	3.52725e-05	6.15717e+07
1.5	3.52775e-05	6.62217e+07
1.5	3.52825e-05	7.86689e+07
1.5	3.52875e-05	8.32174e+07
1.5	3.52925e-05	1.39292e+08
1.5	3.52975e-05	1.36321e+08
1.5	3.53025e-05	1.30609e+08
1.5	3.53075e-05	1.39171e+08
1.5	3.53125e-05	1.70276e+08
1.5	3.53175e-05	1.60332e+08
1.5	3.53225e-05	1.7975e+08
1.5	3.53275e-05	1.78545e+08
1.5	3.53325e-05	1.65805e+08
1.5	3.53375e-05	1.76531e+08
1.5	3.53425e-05	1.86552e+08
1.5	3.53475e-05	2.02237e+08
1.5	3.53525e-05	2.01212e+08
1.5	3.53575e-05	2.50657e+08
1.5	3.53625e-05	2.57627e+08
1.5	3.53675e-05	2.29349e+08
1.5	3.53725e-05	2.87445e+08
1.5	3.53775e-05	2.57866e+08
1.5	3.53825e-05	2.79639e+08
1.5	3.53875e-05	2.66595e+08
1.5	3.53925e-05	2.64041e+08
1.5	3.53975e-05	2.55657e+08
1.5	3.54025e-05	2.54443e+08
1.5	3.54075e-05	2.67037e+08
1.5	3.54125e-05	2.37555e+08
1.5	3.54175e-05	2.46395e+08
1.5	3.54225e-05	2.43413e+08
1.5	3.54275e-05	2.46749e+08
1.5	3.54325e-05	2.39028e+08
1.5	3.54375e-05	2.43767e+08
1.5	3.54425e-05	2.3995e+08
1.5	3.54475e-05	2.17659e+08
1.5	3.54525e-05	2.09044e+08
1.5	3.54575e-05	1.95818e+08
1.5	3.54625e-05	2.01875e+08
1.5	3.54675e-05	1.97305e+08
1.5	3.54725e-05	1.74385e+08
1.5	3.54775e-05	1.68803e+08
1.5	3.54825e-05	1.53825e+08
1.5	3.54875e-05	1.43383e+08
1.5	3.54925e-05	1.24387e+08
1.5	3.54975e-05	1.22578e+08
1.5	3.55025e-05	1.09305e+08
1.5	3.55075e-05	9.75166e+07
1.5	3.55125e-05	8.63091e+07
1.5	3.55175e-05	6.92106e+07
1.5	3.55225e-05	6.29965e+07
1.5	3.55275e-05	4.3233e+07
1.5	3.55325e-05	3.53262e+07
1.5	3.55375e-05	2.52014e+07
1.5	3.55425e-05	2.09156e+07
1.5	3.55475e-05	1.37096e+07
1.5	3.55525e-05	1.00262e+07
1.5	3.55575e-05	7.52577e+06
1.5	3.55625e-05	4.16629e+06
1.5	3.55675e-05	2.76456e+06
1.5	3.55725e-05	2.0156e+06
1.5	3.55775e-05	1.57602e+06
1.5	3.55825e-05	1.15146e+06
1.5	3.55875e-05	780646
1.5	3.55925e-05	496081
1.5	3.55975e-05	313624
1.5	3.56025e-05	205409
1.5	3.56075e-05	137909
1.5	3.56125e-05	108963
1.5	3.56175e-05	72188
1.5	3.56225e-05	45693.4
1.5	3.56275e-05	33070.3
1.5	3.56325e-05	19045.6
1.5	3.56375e-05	14971.5
1.5	3.56425e-05	8080.81
1.5	3.56475e-05	5707.03
1.5	3.56525e-05	3508.67
1.5	3.56575e-05	2348.79
1.5	3.56625e-05	1428.54
1.5	3.56675e-05	992.052
1.5	3.56725e-05	625.874
1.5	3.56775e-05	281.477
1.5	3.56825e-05	144.729
1.5	3.56875e-05	65.161
1.5	3.56925e-05	24.2455
1.5	3.56975e-05	7.99232
