#n_l	gamma	probability

1.5	3.01e-05	0
1.5	3.03e-05	0
1.5	3.05e-05	0
1.5	3.07e-05	0
1.5	3.09e-05	0
1.5	3.11e-05	0
1.5	3.13e-05	0
1.5	3.15e-05	0
1.5	3.17e-05	0
1.5	3.19e-05	0
1.5	3.21e-05	0
1.5	3.23e-05	0
1.5	3.25e-05	0
1.5	3.27e-05	0
1.5	3.29e-05	0
1.5	3.31e-05	0
1.5	3.33e-05	0
1.5	3.35e-05	0
1.5	3.37e-05	0
1.5	3.39e-05	0
1.5	3.41e-05	0
1.5	3.43e-05	0
1.5	3.45e-05	0
1.5	3.47e-05	0
1.5	3.49e-05	0
1.5	3.51e-05	0
1.5	3.53e-05	2.12856e+08
1.5	3.55e-05	3.71445e+07
1.5	3.57e-05	1.38462e-06
1.5	3.59e-05	0
1.5	3.61e-05	0
1.5	3.63e-05	0
1.5	3.65e-05	0
1.5	3.67e-05	0
1.5	3.69e-05	0
1.5	3.71e-05	0
1.5	3.73e-05	0
1.5	3.75e-05	0
1.5	3.77e-05	0
1.5	3.79e-05	0
1.5	3.81e-05	0
1.5	3.83e-05	0
1.5	3.85e-05	0
1.5	3.87e-05	0
1.5	3.89e-05	0
1.5	3.91e-05	0
1.5	3.93e-05	0
1.5	3.95e-05	0
1.5	3.97e-05	0
1.5	3.99e-05	0
