#n_l	N_0	probability

1.47241	-0.098	0
1.47323	-0.098	0
1.47405	-0.098	0
1.47487	-0.098	0
1.47569	-0.098	0
1.47651	-0.098	0
1.47733	-0.098	0
1.47815	-0.098	4.75837e-09
1.47897	-0.098	6.7886e-06
1.47979	-0.098	7.85385e-05
1.48061	-0.098	0.0182613
1.48143	-0.098	0.0999597
1.48225	-0.098	1.04872
1.48307	-0.098	3.47978
1.48389	-0.098	10.6724
1.48471	-0.098	17.2448
1.48553	-0.098	25.7606
1.48635	-0.098	29.1487
1.48717	-0.098	36.8526
1.48799	-0.098	40.4452
1.48881	-0.098	43.0228
1.48963	-0.098	51.9728
1.49045	-0.098	56.3248
1.49127	-0.098	63.6476
1.49209	-0.098	67.6293
1.49291	-0.098	75.1004
1.49373	-0.098	77.7621
1.49455	-0.098	83.6376
1.49537	-0.098	86.0632
1.49619	-0.098	89.8417
1.49701	-0.098	91.8561
1.49783	-0.098	96.9255
1.49865	-0.098	96.3267
1.49947	-0.098	97.0898
1.50029	-0.098	101.368
1.50111	-0.098	100.31
1.50193	-0.098	102.658
1.50275	-0.098	103.717
1.50357	-0.098	102.325
1.50439	-0.098	104.051
1.50521	-0.098	102.053
1.50603	-0.098	100.888
1.50685	-0.098	97.4674
1.50767	-0.098	97.0575
1.50849	-0.098	96.6974
1.50931	-0.098	93.049
1.51013	-0.098	92.9563
1.51095	-0.098	90.3144
1.51177	-0.098	85.9889
1.51259	-0.098	85.1874
1.51341	-0.098	83.7315
1.51423	-0.098	79.6996
1.51505	-0.098	79.1738
1.51587	-0.098	76.83
1.51669	-0.098	75.3066
1.51751	-0.098	72.5226
1.51833	-0.098	71.2023
1.51915	-0.098	70.0391
1.51997	-0.098	68.2178
1.52079	-0.098	65.1933
1.52161	-0.098	64.0544
1.52243	-0.098	63.5809
1.52325	-0.098	59.9053
1.52407	-0.098	60.1757
1.52489	-0.098	57.1277
1.52571	-0.098	54.7821
1.52653	-0.098	54.4182
1.52735	-0.098	53.1572
1.52817	-0.098	51.4265
1.52899	-0.098	49.0642
1.52981	-0.098	47.1873
1.53063	-0.098	46.8684
1.53145	-0.098	44.0676
1.53227	-0.098	42.8392
1.53309	-0.098	41.4268
1.53391	-0.098	40.1106
1.53473	-0.098	37.9498
1.53555	-0.098	36.86
1.53637	-0.098	33.0307
1.53719	-0.098	30.8037
1.53801	-0.098	27.7346
1.53883	-0.098	26.3599
1.53965	-0.098	23.6374
1.54047	-0.098	20.2248
1.54129	-0.098	17.7554
1.54211	-0.098	15.1642
1.54293	-0.098	11.6313
1.54375	-0.098	8.82874
1.54457	-0.098	4.96277
1.54539	-0.098	2.69406
1.54621	-0.098	0.462987
1.54703	-0.098	0.104584
1.54785	-0.098	0.00449887
1.54867	-0.098	0.00045164
1.54949	-0.098	3.74631e-05
1.55031	-0.098	4.79105e-06
1.55113	-0.098	9.85123e-07
1.55195	-0.098	5.81693e-08
1.55277	-0.098	0
1.55359	-0.098	0
1.47241	-0.094	0
1.47323	-0.094	0
1.47405	-0.094	0
1.47487	-0.094	0
1.47569	-0.094	0
1.47651	-0.094	0
1.47733	-0.094	2.7759e-13
1.47815	-0.094	6.49835e-09
1.47897	-0.094	6.80678e-06
1.47979	-0.094	0.00057348
1.48061	-0.094	0.020386
1.48143	-0.094	0.0999597
1.48225	-0.094	1.04163
1.48307	-0.094	3.65402
1.48389	-0.094	10.6221
1.48471	-0.094	19.5923
1.48553	-0.094	25.6972
1.48635	-0.094	29.1093
1.48717	-0.094	36.8368
1.48799	-0.094	41.7413
1.48881	-0.094	48.7522
1.48963	-0.094	53.5276
1.49045	-0.094	62.0946
1.49127	-0.094	64.4023
1.49209	-0.094	71.6277
1.49291	-0.094	75.4371
1.49373	-0.094	79.6874
1.49455	-0.094	83.1011
1.49537	-0.094	89.3486
1.49619	-0.094	91.3722
1.49701	-0.094	94.6848
1.49783	-0.094	96.6882
1.49865	-0.094	97.7217
1.49947	-0.094	99.931
1.50029	-0.094	100.51
1.50111	-0.094	104.601
1.50193	-0.094	103.43
1.50275	-0.094	104.934
1.50357	-0.094	106.27
1.50439	-0.094	105.006
1.50521	-0.094	104.137
1.50603	-0.094	101.675
1.50685	-0.094	98.0049
1.50767	-0.094	97.1101
1.50849	-0.094	95.2446
1.50931	-0.094	96.2731
1.51013	-0.094	92.5919
1.51095	-0.094	90.0988
1.51177	-0.094	88.979
1.51259	-0.094	84.9275
1.51341	-0.094	83.7045
1.51423	-0.094	82.601
1.51505	-0.094	78.7758
1.51587	-0.094	78.2111
1.51669	-0.094	75.8596
1.51751	-0.094	72.3132
1.51833	-0.094	71.5344
1.51915	-0.094	69.7099
1.51997	-0.094	67.0066
1.52079	-0.094	66.4989
1.52161	-0.094	63.7462
1.52243	-0.094	61.4509
1.52325	-0.094	61.7697
1.52407	-0.094	59.2377
1.52489	-0.094	57.7938
1.52571	-0.094	56.2623
1.52653	-0.094	54.1507
1.52735	-0.094	53.7114
1.52817	-0.094	51.6059
1.52899	-0.094	50.5808
1.52981	-0.094	47.5769
1.53063	-0.094	46.6669
1.53145	-0.094	46.2037
1.53227	-0.094	43.2101
1.53309	-0.094	41.1355
1.53391	-0.094	38.3547
1.53473	-0.094	38.8501
1.53555	-0.094	36.4952
1.53637	-0.094	33.3343
1.53719	-0.094	31.1522
1.53801	-0.094	29.6302
1.53883	-0.094	25.1299
1.53965	-0.094	23.557
1.54047	-0.094	21.4298
