#theta_0	N_0	probability

-0.004785	0.30505	-0
-0.004755	0.30505	-0
-0.004725	0.30505	-0
-0.004695	0.30505	-0
-0.004665	0.30505	-0
-0.004635	0.30505	-0
-0.004605	0.30505	266649
-0.004575	0.30505	318638
-0.004545	0.30505	363487
-0.004515	0.30505	3.81683e+06
-0.004485	0.30505	1.10497e+06
-0.004455	0.30505	455030
-0.004425	0.30505	60915.2
-0.004395	0.30505	-0
-0.004365	0.30505	-0
-0.004335	0.30505	-0
-0.004305	0.30505	-0
-0.004275	0.30505	-0
-0.004245	0.30505	-0
-0.004215	0.30505	-0
-0.004785	0.30515	-0
-0.004755	0.30515	-0
-0.004725	0.30515	-0
-0.004695	0.30515	-0
-0.004665	0.30515	-0
-0.004635	0.30515	-0
-0.004605	0.30515	270906
-0.004575	0.30515	318279
-0.004545	0.30515	361390
-0.004515	0.30515	3.81623e+06
-0.004485	0.30515	1.09799e+06
-0.004455	0.30515	674032
-0.004425	0.30515	60915.2
-0.004395	0.30515	-0
-0.004365	0.30515	-0
-0.004335	0.30515	-0
-0.004305	0.30515	-0
-0.004275	0.30515	-0
-0.004245	0.30515	-0
-0.004215	0.30515	-0
-0.004785	0.30525	-0
-0.004755	0.30525	-0
-0.004725	0.30525	-0
-0.004695	0.30525	-0
-0.004665	0.30525	-0
-0.004635	0.30525	-0
-0.004605	0.30525	270906
-0.004575	0.30525	324345
-0.004545	0.30525	363318
-0.004515	0.30525	3.87656e+06
-0.004485	0.30525	1.09799e+06
-0.004455	0.30525	894839
-0.004425	0.30525	34421.9
-0.004395	0.30525	-0
-0.004365	0.30525	-0
-0.004335	0.30525	-0
-0.004305	0.30525	-0
-0.004275	0.30525	-0
-0.004245	0.30525	-0
-0.004215	0.30525	-0
-0.004785	0.30535	-0
-0.004755	0.30535	-0
-0.004725	0.30535	-0
-0.004695	0.30535	-0
-0.004665	0.30535	-0
-0.004635	0.30535	-0
-0.004605	0.30535	181691
-0.004575	0.30535	324578
-0.004545	0.30535	548032
-0.004515	0.30535	3.88245e+06
-0.004485	0.30535	1.11311e+06
-0.004455	0.30535	856576
-0.004425	0.30535	38042.3
-0.004395	0.30535	-0
-0.004365	0.30535	-0
-0.004335	0.30535	-0
-0.004305	0.30535	-0
-0.004275	0.30535	-0
-0.004245	0.30535	-0
-0.004215	0.30535	-0
-0.004785	0.30545	-0
-0.004755	0.30545	-0
-0.004725	0.30545	-0
-0.004695	0.30545	-0
-0.004665	0.30545	-0
-0.004635	0.30545	-0
-0.004605	0.30545	187996
