#x	y	misses

-89.652	-0.136287	0
-88.652	-0.135477	0
-87.652	-0.134753	0
-86.652	-0.133986	0
-85.652	-0.133262	0
-84.652	-0.132581	0
-83.652	-0.131643	0
-82.652	-0.130834	0
-81.652	-0.129982	0
-80.652	-0.129258	0
-79.652	-0.128534	0
-78.652	-0.127852	0
-77.652	-0.126915	0
-76.652	-0.126105	0
-75.652	-0.125253	0
-74.652	-0.124401	0
-73.652	-0.12372	0
-72.652	-0.122996	0
-71.652	-0.122016	0
-70.652	-0.121249	0
-69.652	-0.120397	0
-68.652	-0.11946	0
-67.652	-0.118608	0
-66.652	-0.117585	0
-65.652	-0.116648	0
-64.652	-0.115668	0
-63.652	-0.114859	0
-62.652	-0.113964	0
-61.652	-0.113112	0
-60.652	-0.112047	0
-59.652	-0.111025	0
-58.652	-0.11013	0
-57.652	-0.109193	0
-56.652	-0.108341	0
-55.652	-0.107446	0
-54.652	-0.106552	0
-53.652	-0.105444	0
-52.652	-0.104507	0
-51.652	-0.103485	0
-50.652	-0.102462	0
-49.652	-0.10144	0
-48.652	-0.100332	0
-47.652	-0.0994376	0
-46.652	-0.0983726	0
-45.652	-0.0972224	0
-44.652	-0.0962426	0
-43.652	-0.0951776	0
-42.652	-0.0941978	0
-41.652	-0.0932179	0
-40.652	-0.0920251	0
-39.652	-0.0909175	0
-38.652	-0.0895117	0
-37.652	-0.0884893	0
-36.652	-0.0871261	0
-35.652	-0.0859333	0
-34.652	-0.0846979	0
-33.652	-0.0835903	0
-32.652	-0.0823975	0
-31.652	-0.0809917	0
-30.652	-0.0796711	0
-29.652	-0.0785209	0
-28.652	-0.0772429	0
-27.652	-0.0759223	0
-26.652	-0.0744738	0
-25.652	-0.0730254	0
-24.652	-0.071577	0
-23.652	-0.070086	0
-22.652	-0.068595	0
-21.652	-0.0671039	0
-20.652	-0.0654851	0
-19.652	-0.0639089	0
-18.652	-0.0623753	0
-17.652	-0.0607139	0
-16.652	-0.0588395	0
-15.652	-0.0572207	0
-14.652	-0.0552611	0
-13.652	-0.0533015	0
-12.652	-0.051214	0
-11.652	-0.0492118	0
-10.652	-0.0470392	0
-9.652	-0.0446962	0
-8.652	-0.0422254	0
-7.652	-0.039499	0
-6.652	-0.0369429	0
-4.652	-0.0308937	0
-3.652	-0.0276134	0
-0.651999	-0.0169635	0
0.348001	-0.0113827	0
2.348	0.0028034	0
1.27758	0.0120475	0
1.20716	0.0231661	0
2.20716	0.0242737	0
3.20716	0.0283633	0
4.20716	0.0323678	0
5.20716	0.0356054	0
6.20716	0.0380762	0
7.20716	0.0386726	0
8.20716	0.0406323	0
9.20716	0.0427623	0
10.2072	0.0454035	0
11.2072	0.0475335	0
12.2072	0.0499191	0
13.2072	0.0523473	0
14.2072	0.0546903	0
15.2072	0.05665	0
16.2072	0.0584392	0
17.2072	0.060271	0
18.2072	0.0620176	0
19.2072	0.0637216	0
20.2072	0.065383	0
21.2072	0.0667036	0
22.2072	0.0680242	0
23.2072	0.0693874	0
24.2072	0.0706654	0
25.2072	0.071986	0
26.2072	0.0735623	0
27.2072	0.0749681	0
28.2072	0.0762888	0
29.2072	0.0776946	0
30.2072	0.0788874	0
31.2072	0.0801228	0
32.2072	0.0813156	0
33.2072	0.0825936	0
34.2072	0.0839994	0
35.2072	0.0852774	0
36.2072	0.0865128	0
37.2072	0.0879186	0
38.2072	0.0892392	0
39.2072	0.0904746	0
40.2072	0.0915822	0
41.2072	0.0926472	0
42.2072	0.09384	0
43.2072	0.0949477	0
44.2072	0.0959275	0
45.2072	0.0969499	0
46.2072	0.0979297	0
47.2072	0.0989095	0
48.2072	0.0998893	0
49.2072	0.101082	0
50.2072	0.102105	0
51.2072	0.103042	0
52.2072	0.103979	0
53.2072	0.105257	0
54.2072	0.106237	0
55.2072	0.107131	0
56.2072	0.108069	0
57.2072	0.108921	0
58.2072	0.1099	0
59.2072	0.111051	0
60.2072	0.112116	0
61.2072	0.113053	0
62.2072	0.11416	0
63.2072	0.11514	0
64.2072	0.116077	0
65.2072	0.117057	0
66.2072	0.117867	0
67.2072	0.118846	0
68.2072	0.121658	0
