#x	y	misses

-92.7009	-0.138732	0
-91.7009	-0.137965	0
-90.7009	-0.137198	0
-89.7009	-0.136602	0
-88.7009	-0.13575	0
-87.7009	-0.135068	0
-86.7009	-0.134386	0
-85.7009	-0.133534	0
-84.7009	-0.132512	0
-83.7009	-0.131915	0
-82.7009	-0.131149	0
-81.7009	-0.130296	0
-80.7009	-0.12953	0
-79.7009	-0.128678	0
-78.7009	-0.127911	0
-77.7009	-0.127101	0
-76.7009	-0.126292	0
-75.7009	-0.125482	0
-74.7009	-0.124843	0
-73.7009	-0.123864	0
-72.7009	-0.122926	0
-71.7009	-0.122117	0
-70.7009	-0.121307	0
-69.7009	-0.120455	0
-68.7009	-0.119433	0
-67.7009	-0.118666	0
-66.7009	-0.117644	0
-65.7009	-0.116834	0
-64.7009	-0.115812	0
-63.7009	-0.11496	0
-62.7009	-0.114065	0
-61.7009	-0.113043	0
-60.7009	-0.11202	64
-59.7009	-0.111339	0
-58.7009	-0.110188	1
-56.7009	-0.108356	0
-55.7009	-0.107419	0
-54.7009	-0.106567	0
-53.7009	-0.105545	0
-52.7009	-0.104778	0
-51.7009	-0.103457	0
-50.7009	-0.102392	40
-49.7009	-0.10137	79
-46.7009	-0.0982598	108
-45.7009	-0.097493	0
-44.7009	-0.0963853	0
-43.7009	-0.0952351	0
-42.7009	-0.0944682	0
-41.7009	-0.0932754	0
-40.7009	-0.0920825	0
-39.7009	-0.0909323	0
-38.7009	-0.0896542	0
-37.7009	-0.0884613	0
-36.7009	-0.0873111	0
-35.7009	-0.0860756	0
-34.7009	-0.0848828	0
-33.7009	-0.0836047	0
-32.7009	-0.0823267	0
-31.7009	-0.0811338	0
-30.7009	-0.0798557	0
-29.7009	-0.0784925	0
-28.7009	-0.0772144	0
-27.7009	-0.0761068	0
-26.7009	-0.0745305	0
-25.7009	-0.073082	0
-24.7009	-0.0716335	0
-23.7009	-0.0700983	2
-22.7009	-0.0687332	0
-21.7009	-0.0673695	0
-20.7009	-0.0656229	0
-19.7009	-0.0642596	66
-18.7009	-0.0625556	0
-17.7009	-0.0609368	234
-16.7009	-0.059105	0
-15.7009	-0.0572306	0
-14.7009	-0.055484	27
-13.7009	-0.0532261	1607
-12.7009	-0.0513517	522
-11.7009	-0.0493921	0
-9.70095	-0.0450469	819
-8.70095	-0.0427464	2478
-7.70095	-0.04002	1836
-6.70095	-0.0373783	2577
3.70095	0.0277641	6512
6.70095	0.0374785	2420
8.70095	0.0425909	651
10.7009	0.0471491	53
11.7009	0.0490236	4057
13.7009	0.0534966	0
14.7009	0.055371	0
15.7009	0.0571602	0
16.7009	0.0589495	0
17.7009	0.0607387	0
19.7009	0.0644875	2010
20.7009	0.0656803	0
21.7009	0.0668305	1681
22.7009	0.0687054	0
23.7009	0.0699426	630
24.7009	0.0716484	0
25.7009	0.0730543	0
26.7009	0.0742897	278
27.7009	0.0757808	0
28.7009	0.0772719	0
29.7009	0.0787203	0
30.7009	0.0799984	0
31.7009	0.0812339	0
32.7009	0.0824693	0
33.7009	0.0836622	0
34.7009	0.0849402	0
35.7009	0.0863887	0
36.7009	0.0877094	0
37.7009	0.0888596	0
38.7009	0.0901377	0
39.7009	0.0911601	0
40.7009	0.092353	0
41.7009	0.0935032	0
42.7009	0.0945683	0
43.7009	0.0955055	0
44.7009	0.0964854	0
45.7009	0.0976356	0
46.7009	0.0988285	0
47.7009	0.0999787	0
48.7009	0.101086	0
49.7009	0.102024	0
50.7009	0.103131	0
51.7009	0.104111	0
52.7009	0.105048	0
53.7009	0.106028	0
54.7009	0.107008	0
55.7009	0.107903	0
56.7009	0.10884	0
57.7009	0.109777	0
58.7009	0.110757	0
59.7009	0.111524	0
60.7009	0.112419	0
61.7009	0.113398	0
62.7009	0.114463	0
63.7009	0.115486	0
64.7009	0.116466	0
65.7009	0.11736	0
66.7009	0.118255	0
67.7009	0.11932	209
68.7009	0.1203	955
69.7009	0.121152	806
70.7009	0.121876	0
71.7009	0.122643	0
72.7009	0.123495	0
73.7009	0.124304	0
74.7009	0.125114	0
75.7009	0.125923	0
76.7009	0.126605	0
77.7009	0.127372	0
78.7009	0.128181	0
79.7009	0.129161	0
80.7009	0.130056	0
81.7009	0.130908	0
82.7009	0.131802	124
83.7009	0.132399	0
84.7009	0.133251	0
85.7009	0.134018	0
86.7009	0.13487	0
87.7009	0.135551	0
88.7009	0.136403	0
89.7009	0.137128	0
90.7009	0.137767	0
91.7009	0.138406	0
92.7009	0.13913	0
93.7009	0.139769	0
94.7009	0.140664	0
