#x	y	misses

-46.6617	-0.0720782	0
-45.9344	-0.071567	0
-45.2526	-0.0709706	0
-44.5613	-0.0704594	0
-43.8508	-0.0699908	0
-43.2456	-0.0693518	0
-42.5154	-0.0688406	0
-41.8198	-0.0682442	0
-41.0806	-0.067733	0
-40.3632	-0.0671792	0
-39.6893	-0.0665402	0
-38.9719	-0.0659864	0
-38.2545	-0.0654326	0
-37.5225	-0.0648788	0
-36.7674	-0.0643676	0
-36.0939	-0.063686	0
-35.3831	-0.0630896	0
-34.7023	-0.0624506	0
-34.0001	-0.0618542	0
-33.298	-0.0612578	0
-32.6117	-0.0605762	0
-31.9058	-0.0599372	0
-31.2195	-0.0592556	0
-30.4979	-0.0586166	0
-29.7706	-0.0579776	0
-29.0615	-0.057296	0
-28.3668	-0.0565718	0
-27.6772	-0.055805	0
-26.953	-0.0551233	0
-26.2289	-0.0544417	0
-25.5791	-0.0535045	0
-24.8134	-0.0528655	0
-24.0322	-0.0522691	0
-23.2822	-0.0515875	0
-22.5978	-0.0507781	0
-21.8812	-0.0500538	0
-21.1812	-0.049287	0
-20.4245	-0.0486054	0
-19.7485	-0.0476256	0
-18.9738	-0.046944	0
-18.2978	-0.0459642	0
-17.5372	-0.04524	0
-16.9034	-0.0441324	0
-16.2273	-0.0431526	0
-15.4406	-0.042471	0
-14.6224	-0.0418746	0
-13.973	-0.0407244	0
-13.3097	-0.0396168	0
-12.6217	-0.0385092	0
-11.8497	-0.0376997	0
-11.1497	-0.0366348	0
