1.5337	0
1.535	0
1.5363	0
1.5376	0
1.5389	6.15392e-10
1.5402	1.45429e-05
1.5415	0.173907
1.5428	2.95932
1.5441	14.6243
1.5454	44.7193
1.5467	25.375
1.548	60.6719
1.5493	69.0274
1.5506	6.94158
1.5519	0
1.5532	0
1.5545	0
1.5558	0
1.5571	0
1.5584	0
1.5597	0
1.561	1.47075e-12
1.5623	2.73737e-06
1.5636	0.0187108
1.5649	1.1396
1.5662	11.4857
1.5675	28.7967
1.5688	49.8891
1.5701	34.8628
1.5714	71.592
1.5727	61.0987
1.574	0
1.5753	0
1.5766	0
1.5779	0
1.5792	0
1.5805	0
1.5818	0
1.5831	0
1.5844	3.41318e-11
1.5857	5.32657e-06
1.587	0.0178837
1.5883	1.27304
1.5896	10.8768
1.5909	29.7431
1.5922	52.6035
1.5935	25.2962
1.5948	70.6556
1.5961	70.9056
1.5974	24.483
1.5987	0
1.6013	0
