1.398	0
1.4	0
1.402	0
1.404	24.7046
1.406	0
1.408	0
1.41	5.78016
1.412	0
1.414	0
1.416	0
1.418	6.74244
1.42	0
1.422	0
1.424	0
1.426	30.8593
1.428	0
1.43	0
1.432	0
1.434	7.62536
1.436	0
1.438	0
1.44	0
1.442	7.48184
1.444	0
1.446	0
1.448	0
1.45	25.3419
1.452	0
1.454	0
1.456	0
1.458	25.339
1.46	0
1.462	0
1.464	0
1.466	13.1315
1.468	0
1.47	0
1.472	0
1.474	7.56746
1.476	0
1.478	0
1.48	0
1.482	15.2417
1.484	0
1.486	0
1.488	0
1.49	30.4576
1.492	0
1.494	0
1.496	0
1.498	13.6932
1.5	0
1.502	0
1.504	0
1.506	3.93382
1.508	57.3276
1.51	0
1.512	0
1.514	0
1.516	7.71512
1.518	0
1.52	0
1.522	0
1.524	7.55801
1.526	0
1.528	0
1.53	0
1.532	3.98616
1.534	25.9242
1.536	0
1.538	0
1.54	0
1.542	16.1521
1.544	0
1.546	0
1.548	0
1.55	3.95585
1.552	25.9242
1.554	0
1.556	0
1.558	0
1.56	10.4575
1.562	0
1.564	0
1.566	0
1.568	4.04687
1.57	7.6693
1.572	0
1.574	0
1.576	0
1.578	6.96574
1.58	45.6583
1.582	0
1.584	0
1.586	0
1.588	10.4982
1.59	31.2512
1.592	0
1.594	0
1.596	1.14724
1.598	15.8627
1.602	0
