1.48954	0
1.49	0
1.49046	0
1.49092	0
1.49138	0
1.49184	0
1.4923	2.79139e-318
1.49276	3.01498e-317
1.49322	6.35011e-317
1.49368	1.31829e-316
1.49414	2.39413e-316
1.4946	3.48538e-316
1.49506	4.65572e-316
1.49552	0.00232327
1.49598	0.0267831
1.49644	0.117666
1.4969	0.332427
1.49736	0.558246
1.49782	0.830152
1.49828	1.43585
1.49874	2.96798
1.4992	4.6939
1.49966	6.21319
1.50012	7.62746
1.50058	9.0235
1.50104	10.3942
1.5015	11.7084
1.50196	13.2122
1.50242	15.5792
1.50288	18.5622
1.50334	21.428
1.5038	23.9727
1.50426	26.3491
1.50472	28.9597
1.50518	31.9088
1.50564	34.7917
1.5061	37.6307
1.50656	40.4667
1.50702	43.2492
1.50748	46.0427
1.50794	48.3348
1.5084	49.8363
1.50886	50.7349
1.50932	51.5816
1.50978	52.3372
1.51024	52.8338
1.5107	53.0337
1.51116	52.8998
1.51162	52.5989
1.51208	52.3556
1.51254	52.177
1.513	52.0778
1.51346	52.1719
1.51392	52.2799
1.51438	52.2323
1.51484	51.64
1.5153	50.5519
1.51576	49.0738
1.51622	47.4221
1.51668	45.8128
1.51714	44.2879
1.5176	42.8524
1.51806	41.514
1.51852	40.2165
1.51898	39.0099
1.51944	37.9968
1.5199	37.0419
1.52036	36.1162
1.52082	35.2147
1.52128	34.3793
1.52174	33.5064
1.5222	32.2834
1.52266	30.1733
1.52312	27.6488
1.52358	25.1812
1.52404	22.8308
1.5245	20.5804
1.52496	18.3284
1.52542	16.1764
1.52588	14.2229
1.52634	12.2686
1.5268	10.4182
1.52726	8.75221
1.52772	7.86689
1.52818	7.61762
1.52864	7.40929
1.5291	7.02872
1.52956	6.18005
1.53002	5.13874
1.53048	4.0884
1.53094	3.04688
1.5314	2.01819
1.53186	1.06078
1.53232	0.697428
1.53278	0.445419
1.53324	0.173187
1.5337	0.0594456
1.53416	0.00997651
1.53462	0.000148641
1.53508	0
1.53554	0
1.53646	0
