1.398	0
1.4	0
1.402	0
1.404	0
1.406	0
1.408	0
1.41	0
1.412	0
1.414	0
1.416	0
1.418	0
1.42	0
1.422	0
1.424	0
1.426	0
1.428	0
1.43	0
1.432	0
1.434	0
1.436	0
1.438	0
1.44	0
1.442	0
1.444	0
1.446	0
1.448	0
1.45	0
1.452	0
1.454	0
1.456	0
1.458	0
1.46	0
1.462	0
1.464	0
1.466	0
1.468	0
1.47	0
1.472	0
1.474	0
1.476	0
1.478	0
1.48	0
1.482	0
1.484	0
1.486	4.64562e-08
1.488	5.49487e-05
1.49	0.0231943
1.492	1.34907
1.494	20.521
1.496	88.3285
1.498	172.096
1.5	143.587
1.502	56.7466
1.504	14.0178
1.506	3.15489
1.508	0.17497
1.51	0.00162168
1.512	1.72611e-06
1.514	2.01863e-10
1.516	0
1.518	0
1.52	0
1.522	0
1.524	0
1.526	0
1.528	0
1.53	0
1.532	0
1.534	0
1.536	0
1.538	0
1.54	0
1.542	0
1.544	0
1.546	0
1.548	0
1.55	0
1.552	0
1.554	0
1.556	0
1.558	0
1.56	0
1.562	0
1.564	0
1.566	0
1.568	0
1.57	0
1.572	0
1.574	0
1.576	0
1.578	0
1.58	0
1.582	0
1.584	0
1.586	0
1.588	0
1.59	0
1.592	0
1.594	0
1.596	0
1.598	0
1.602	0
