1.398	0
1.4	0.000304821
1.402	8.23976
1.404	0
1.406	0
1.408	0.00469075
1.41	31.7738
1.412	0
1.414	0
1.416	0.216392
1.418	18.9506
1.42	0
1.422	1.22654e-05
1.424	1.05518
1.426	10.0318
1.428	0
1.43	0.000241706
1.432	2.83047
1.434	3.45233
1.436	0
1.438	0.00054621
1.44	8.28841
1.442	15.0171
1.444	0
1.446	0.00139728
1.448	14.6336
1.45	0
1.452	0
1.454	0.00259346
1.456	16.5157
1.458	0
1.46	0
1.462	0.00457209
1.464	15.3508
1.466	14.988
1.468	0
1.47	0.00240344
1.472	13.3264
1.474	4.78411
1.476	0
1.478	0.00138437
1.48	7.89474
1.482	3.51756
1.484	0
1.486	0.000479247
1.488	2.45107
1.49	11.953
1.492	0
1.494	0.000147962
1.496	0.763684
1.498	21.5363
1.5	0
1.502	1.2476e-05
1.504	0.103597
1.506	32.1147
1.508	8.19135
1.51	0
1.512	0.00839512
1.514	14.9062
1.516	3.47876
1.518	0
1.52	0.000256058
1.522	2.42316
1.524	16.1388
1.526	0
1.528	2.82517e-05
1.53	0.136166
1.532	21.9063
1.534	0
1.536	0
1.538	0.00437606
1.54	7.96934
1.542	7.3183
1.544	0
1.546	0.000115116
1.548	0.310696
1.55	31.1499
1.552	0
1.554	0
1.556	0.0043962
1.558	3.21563
1.56	18.7357
1.562	0
1.564	7.50549e-05
1.566	0.0940781
1.568	22.5173
1.57	4.84863
1.572	0
1.574	0.000327107
1.576	1.4459
1.578	17.9388
1.58	0
1.582	1.0253e-05
1.584	0.00853571
1.586	8.01316
1.588	18.7357
1.59	10.2066
1.592	5.52675e-05
1.594	0.025224
1.596	16.7912
1.598	3.66894
1.602	0
