-79.9892	-2329.49	3.09877
-78.8553	-2313.42	3.21643
-78.0569	-2295.62	2.8491
-77.0872	-2283.46	2.60351
-76.0718	-2270.66	3.0082
-74.9106	-2253.75	3.29652
-73.8797	-2237.14	2.83087
-72.9286	-2225.99	2.72972
-72.0122	-2209.79	3.18528
-70.9683	-2192.9	3.09055
-69.9008	-2177.76	2.94845
-68.9441	-2163.32	3.17395
-68.0163	-2145.03	3.08184
-67.0653	-2131.87	2.85393
-66.0974	-2117.43	3.37183
-64.9671	-2098.69	3.50716
-63.8179	-2082.39	3.2302
-62.9668	-2067.25	3.35491
-61.9836	-2048.44	3.33877
-60.9694	-2033.28	3.20544
-59.9985	-2016.38	3.20041
-59.0577	-2001.44	3.22315
-58.0901	-1984.78	3.56147
-57.0274	-1966.28	3.7294
-55.979	-1947.26	3.39809
-54.9804	-1932.26	3.06985
-54.1448	-1917.21	3.69692
-53.0619	-1894.54	3.89001
-51.9997	-1878.35	3.58239
-51.0031	-1860.29	3.76152
-49.9956	-1840.46	3.54126
-49.0296	-1823.96	3.20022
-48.1724	-1807.62	3.69183
-47.1763	-1784.47	3.94674
-46.1121	-1767.81	4.0513
-44.9698	-1744.91	4.04747
-43.8818	-1729.09	3.85503
-42.7719	-1707.67	4.16193
-42.027	-1685.49	3.63694
-41.0861	-1669.38	3.74001
-40.0673	-1648.68	4.40205
-38.9222	-1625.27	4.3381
-38.0816	-1607.64	4.16859
-37.1184	-1586.59	4.55951
-35.9346	-1563.1	4.61658
-35.0417	-1541.21	4.40211
-34.0896	-1521.02	4.68788
-32.963	-1495.18	4.56255
-31.9798	-1476.99	4.75864
-31.0192	-1448.2	4.98979
-30.0189	-1425.7	4.83823
-29.0335	-1398.54	4.9003
-28.0815	-1374.78	4.58551
-27.1316	-1353.6	4.48749
-26.0827	-1330.97	5.29079
-25.0685	-1297.75	5.37175
-24.0762	-1273.14	4.55212
-22.9998	-1251.04	4.60505
-21.9327	-1225.86	5.62232
-20.9065	-1189.72	5.50553
-19.8455	-1166.37	5.47114
-18.8087	-1131.59	5.28971
-17.8986	-1110.96	5.47749
-16.9846	-1074.11	5.94843
-15.9984	-1049.1	6.16111
-14.9323	-1012.49	7.35315
-13.9595	-973.041	7.03047
-12.9819	-942.466	7.67294
-11.9812	-896.154	7.78086
-11.0846	-863.33	6.85093
-10.1016	-829.262	7.77558
-9.07056	-785.82	8.58264
-7.97868	-744.559	9.34956
-6.97728	-691.238	9.7782
-6.14871	-646.463	10.8773
-5.1009	-583.888	13.4393
-4.04229	-514.87	12.7768
-3.02669	-455.361	15.0317
-2.25093	-362.06	26.986
-0.882442	-237.842	36.5628
-0.0187025	18.8953	51.0117
0.817243	227.44	37.7544
1.97768	361.169	23.0241
2.97071	457.457	15.7364
4.0498	525.825	13.158
5.05865	588.28	11.9028
5.95989	642.411	10.2885
7.03538	690.041	9.93792
8.04022	742.626	9.15276
8.9622	781.19	7.98793
9.99846	823.542	8.96655
11.0324	872.948	7.95701
12.0525	902.775	6.78461
12.8601	942.926	7.13589
13.9163	979.282	6.2019
14.9898	1004.64	6.38777
15.8077	1044.86	6.70884
16.9225	1076.88	6.2627
18.0457	1111.45	6.00441
18.9918	1139.68	5.57733
20.0493	1169.62	5.33702
21.1368	1194	5.82052
22.1759	1226.92	5.52864
23.149	1249.3	4.77719
24.0123	1275.11	5.18128
24.8458	1303.84	5.71159
25.96	1329.14	5.16598
27.1114	1353.78	4.86436
27.93	1376.6	4.97718
28.8419	1407.26	4.84318
29.8663	1426.69	4.14124
30.9469	1446.03	4.53562
31.9753	1471.77	4.64665
32.9406	1494.09	4.6647
34.0351	1522.3	4.67701
35.0687	1543.89	4.19988
36.0873	1563.82	4.16869
37.1128	1584.11	4.2795
38.1227	1606.16	4.24025
39.1039	1628.09	3.98486
40.0046	1647.78	3.76175
40.9444	1666.49	3.99846
41.9335	1688.32	3.81645
42.9962	1704.45	4.01707
44.0191	1729.07	3.96803
44.9954	1745.62	3.87018
45.9748	1769.05	3.84239
47.0101	1785.44	3.44621
48.0591	1803.37	3.54374
49.0332	1821.47	3.75188
49.9693	1842.72	3.64548
50.9383	1859.22	3.45732
51.9857	1877.51	3.64469
53.0318	1895.63	3.4987
54.0752	1911.67	3.57996
55.0105	1931.23	3.45755
55.9972	1947.98	3.36356
57.0003	1966.49	3.43176
57.9958	1984.36	2.95347
58.9009	1997.21	3.26772
59.8945	2019.08	3.3
60.9981	2031.07	3.25005
61.9859	2052.16	3.15687
62.9401	2064.21	2.9978
64.0122	2083.45	3.04789
65.0246	2095.78	3.01
66.0052	2114.88	3.28381
66.9323	2131.3	3.12281
68.0047	2146.35	3.03197
69.0914	2161.49	3.11354
70.0981	2177.4	3.33383
71.1188	2195.69	3.17068
72.1093	2209.97	2.9038
72.9146	2225.41	2.81479
73.9811	2238.8	2.74163
75.037	2252.56	3.04793
75.9688	2269.79	3.13665
76.954	2285.19	2.9865
77.995	2299.88	2.88314
79.0896	2313.68	2.75843
