3.5195e-05	0
3.52e-05	85249.4
3.5205e-05	149701
3.521e-05	140343
3.5215e-05	207753
3.522e-05	459048
3.5225e-05	450327
3.523e-05	741779
3.5235e-05	828264
3.524e-05	1.07686e+06
3.5245e-05	853162
3.525e-05	847650
3.5255e-05	1.26586e+06
3.526e-05	885251
3.5265e-05	1.45298e+06
3.527e-05	1.23143e+06
3.5275e-05	1.32443e+06
3.528e-05	1.57338e+06
3.5285e-05	1.66435e+06
3.529e-05	2.78583e+06
3.5295e-05	2.72643e+06
3.53e-05	2.61219e+06
3.5305e-05	2.78342e+06
3.531e-05	3.40553e+06
3.5315e-05	3.20665e+06
3.532e-05	3.59501e+06
3.5325e-05	3.5709e+06
3.533e-05	3.31609e+06
3.5335e-05	3.53061e+06
3.534e-05	3.73104e+06
3.5345e-05	4.04475e+06
3.535e-05	4.02425e+06
3.5355e-05	5.01314e+06
3.536e-05	5.15254e+06
3.5365e-05	4.58698e+06
3.537e-05	5.7489e+06
3.5375e-05	5.15733e+06
3.538e-05	5.59278e+06
3.5385e-05	5.3319e+06
3.539e-05	5.28082e+06
3.5395e-05	5.11315e+06
3.54e-05	5.08885e+06
3.5405e-05	5.34074e+06
3.541e-05	4.7511e+06
3.5415e-05	4.9279e+06
3.542e-05	4.86825e+06
3.5425e-05	4.93498e+06
3.543e-05	4.78056e+06
3.5435e-05	4.87533e+06
3.544e-05	4.799e+06
3.5445e-05	4.35318e+06
3.545e-05	4.18088e+06
3.5455e-05	3.91637e+06
3.546e-05	4.03749e+06
3.5465e-05	3.94609e+06
3.547e-05	3.4877e+06
3.5475e-05	3.37607e+06
3.548e-05	3.0765e+06
3.5485e-05	2.86766e+06
3.549e-05	2.48774e+06
3.5495e-05	2.45156e+06
3.55e-05	2.1861e+06
3.5505e-05	1.95033e+06
3.551e-05	1.72618e+06
3.5515e-05	1.38421e+06
3.552e-05	1.25993e+06
3.5525e-05	864660
3.553e-05	706523
3.5535e-05	504028
3.554e-05	418312
3.5545e-05	274192
3.555e-05	200523
3.5555e-05	150515
3.556e-05	83325.8
3.5565e-05	55291.2
3.557e-05	40312
3.5575e-05	31520.3
3.558e-05	23029.3
3.5585e-05	15612.9
3.559e-05	9921.62
3.5595e-05	6272.48
3.56e-05	4108.18
3.5605e-05	2758.18
3.561e-05	2179.26
3.5615e-05	1443.76
3.562e-05	913.867
3.5625e-05	661.406
3.563e-05	380.912
3.5635e-05	299.43
3.564e-05	161.616
3.5645e-05	114.141
3.565e-05	70.1734
3.5655e-05	46.9758
3.566e-05	28.5707
3.5665e-05	19.841
3.567e-05	12.5175
3.5675e-05	5.62955
3.568e-05	2.89457
3.5685e-05	1.30322
3.569e-05	0.484911
3.5695e-05	0.159846
3.5705e-05	0
