2.96e-05	0
3e-05	0
3.04e-05	41200.3
3.08e-05	158893
3.12e-05	95834.9
3.16e-05	55434.8
3.2e-05	31415.2
3.24e-05	116530
3.28e-05	73174.8
3.32e-05	82591.2
3.36e-05	151717
3.4e-05	90564.6
3.44e-05	57068.5
3.48e-05	72022.7
3.52e-05	111501
3.56e-05	202048
3.6e-05	91966.6
3.64e-05	92811.3
3.68e-05	110212
3.72e-05	76460.1
3.76e-05	157304
3.8e-05	109778
3.84e-05	137300
3.88e-05	96925.2
3.92e-05	184820
3.96e-05	102427
4e-05	0
4.04e-05	0
4.08e-05	0
4.12e-05	0
4.16e-05	0
4.2e-05	0
4.24e-05	0
4.28e-05	0
4.32e-05	0
4.36e-05	0
4.4e-05	0
4.44e-05	0
4.48e-05	0
4.52e-05	0
4.56e-05	0
4.6e-05	0
4.64e-05	0
4.68e-05	0
4.72e-05	0
4.76e-05	0
4.8e-05	0
4.84e-05	0
4.88e-05	0
4.92e-05	0
4.96e-05	0
5.04e-05	0
