2.96e-05	0
3e-05	0
3.04e-05	123523
3.08e-05	28900.8
3.12e-05	33712.2
3.16e-05	154296
3.2e-05	38126.8
3.24e-05	37409.2
3.28e-05	126710
3.32e-05	126695
3.36e-05	65657.6
3.4e-05	37837.3
3.44e-05	76208.3
3.48e-05	152288
3.52e-05	68465.9
3.56e-05	306307
3.6e-05	38575.6
3.64e-05	37790.1
3.68e-05	149552
3.72e-05	80760.3
3.76e-05	149400
3.8e-05	52287.5
3.84e-05	58580.9
3.88e-05	263120
3.92e-05	208747
3.96e-05	85049.7
4e-05	0
4.04e-05	0
4.08e-05	0
4.12e-05	0
4.16e-05	0
4.2e-05	0
4.24e-05	0
4.28e-05	0
4.32e-05	0
4.36e-05	0
4.4e-05	0
4.44e-05	0
4.48e-05	0
4.52e-05	0
4.56e-05	0
4.6e-05	0
4.64e-05	0
4.68e-05	0
4.72e-05	0
4.76e-05	0
4.8e-05	0
4.84e-05	0
4.88e-05	0
4.92e-05	0
4.96e-05	0
5.04e-05	0
