0.0017297	0
0.00173	1.52742e-45
0.0017303	2.12306e-44
0.0017306	6.50323e-43
0.0017309	7.04095e-42
0.0017312	1.26595e-40
0.0017315	3.02636e-39
0.0017318	2.31164e-38
0.0017321	5.09152e-37
0.0017324	8.82561e-36
0.0017327	1.06132e-34
0.001733	1.33914e-33
0.0017333	1.81302e-32
0.0017336	3.3808e-31
0.0017339	3.22616e-30
0.0017342	4.32451e-29
0.0017345	9.01763e-28
0.0017348	6.79518e-27
0.0017351	1.08815e-25
0.0017354	1.55986e-24
0.0017357	1.343e-23
0.001736	1.68316e-22
0.0017363	1.75041e-21
0.0017366	2.59614e-20
0.0017369	2.30522e-19
0.0017372	2.94312e-18
0.0017375	3.51236e-17
0.0017378	2.65433e-16
0.0017381	3.22069e-15
0.0017384	3.42525e-14
0.0017387	2.54614e-13
0.001739	3.15377e-12
0.0017393	2.66421e-11
0.0017396	3.08873e-10
0.0017399	2.27157e-09
0.0017402	2.37992e-08
0.0017405	2.53947e-07
0.0017408	1.77776e-06
0.0017411	1.69972e-05
0.0017414	0.000161888
0.0017417	0.00104239
0.001742	0.00945172
0.0017423	0.0681599
0.0017426	0.62602
0.0017429	3.97237
0.0017432	32.4687
0.0017435	233.421
0.0017438	1555.33
0.0017441	11688.5
0.0017444	135060
0.0017447	298436
0.001745	760353
0.0017453	943263
0.0017456	633350
0.0017459	416930
0.0017462	111422
0.0017465	18409.1
0.0017468	2180.28
0.0017471	363.207
0.0017474	44.5679
0.0017477	6.48039
0.001748	0.853806
0.0017483	0.102607
0.0017486	0.0154204
0.0017489	0.00165985
0.0017492	0.000286264
0.0017495	2.34582e-05
0.0017498	2.59841e-06
0.0017501	3.04688e-07
0.0017504	3.27133e-08
0.0017507	3.92887e-09
0.001751	3.9998e-10
0.0017513	4.10513e-11
0.0017516	4.82472e-12
0.0017519	3.88967e-13
0.0017522	6.20182e-14
0.0017525	4.84442e-15
0.0017528	3.86833e-16
0.0017531	4.94066e-17
0.0017534	3.76854e-18
0.0017537	3.32199e-19
0.001754	3.07019e-20
0.0017543	2.28488e-21
0.0017546	2.62152e-22
0.0017549	2.12697e-23
0.0017552	2.80529e-24
0.0017555	1.48245e-25
0.0017558	9.80235e-27
0.0017561	1.20917e-27
0.0017564	7.05373e-29
0.0017567	5.9762e-30
0.001757	4.80941e-31
0.0017573	2.54018e-32
0.0017576	2.59408e-33
0.0017579	1.38232e-34
0.0017582	1.63756e-35
0.0017585	8.40424e-37
0.0017588	4.22736e-38
0.0017591	5.88005e-39
0.0017594	1.8455e-40
0.0017597	1.16438e-41
0.0017603	0
