1.39796	0
1.398	0.192277
1.39804	11.8259
1.39808	12.2991
1.39812	154.092
1.39816	0.122612
1.3982	95.1238
1.39824	48.5639
1.39828	121.561
1.39832	56.4747
1.39836	114.308
1.3984	141.089
1.39844	243.696
1.39848	283.599
1.39852	173.569
1.39856	97.0207
1.3986	214.758
1.39864	146.531
1.39868	378.064
1.39872	374.04
1.39876	534.37
1.3988	7.31125
1.39884	434.893
1.39888	325.742
1.39892	137.331
1.39896	241.888
1.399	175.098
1.39904	424.33
1.39908	163.68
1.39912	131.554
1.39916	381.136
1.3992	397.813
1.39924	223.297
1.39928	229.807
1.39932	193.89
1.39936	220.778
1.3994	119.824
1.39944	358.512
1.39948	485.061
1.39952	194.605
1.39956	201.856
1.3996	578.514
1.39964	581.592
1.39968	529.812
1.39972	510.849
1.39976	668.849
1.3998	599.736
1.39984	249.291
1.39988	337.553
1.39992	462.226
1.39996	410.996
1.4	340.839
1.40004	562.461
1.40008	496.664
1.40012	403.225
1.40016	394.371
1.4002	333.529
1.40024	314.478
1.40028	267.021
1.40032	559.762
1.40036	313.023
1.4004	258.39
1.40044	606.324
1.40048	179.265
1.40052	304.099
1.40056	417.747
1.4006	449.783
1.40064	207.645
1.40068	377.364
1.40072	315.698
1.40076	506.788
1.4008	369.499
1.40084	198.82
1.40088	553.401
1.40092	181.429
1.40096	264.64
1.401	19.899
1.40104	121.87
1.40108	227.405
1.40112	190.316
1.40116	56.2924
1.4012	92.0919
1.40124	313.093
1.40128	243.741
1.40132	20.9081
1.40136	141.138
1.4014	1.0946
1.40144	116.811
1.40148	205.258
1.40152	203.182
1.40156	8.97996
1.4016	94.6231
1.40164	217.847
1.40168	205.377
1.40172	30.1216
1.40176	14.2292
1.4018	83.2961
1.40184	27.0525
1.40188	7.7067
1.40192	0.203402
1.40196	2.07554
1.40204	0
