-46.2917	10.6241	3.40337
-45.7564	13.1065	3.18815
-45.1712	12.6208	2.98914
-44.6183	13.1131	3.01198
-44.0809	14.2073	2.97193
-43.5383	14.5568	2.98644
-43.0028	15.1865	2.96049
-42.3817	13.3412	2.98336
-41.7451	10.5717	3.10222
-41.1567	10.4382	3.09673
-40.5299	8.39606	2.99999
-39.8888	5.45901	3.05947
-39.3376	6.65925	3.10443
-38.7519	5.70419	3.04676
-38.1842	6.23377	3.05293
-37.5608	4.34359	2.99108
-36.9365	2.27964	3.05382
-36.317	0.252391	3.15475
-35.687	-2.52415	3.31254
-35.1083	-1.98343	3.35054
-34.4325	-6.14022	3.31779
-33.7959	-8.01667	3.3847
-33.2249	-7.61756	3.36955
-32.6857	-7.12733	3.28283
-32.1261	-7.72386	3.36899
-31.6019	-6.04398	3.41943
-31.0121	-8.16471	3.58762
-30.4437	-6.87469	3.82068
-29.8408	-7.91157	3.94936
-29.2692	-7.22119	4.06152
-28.7188	-5.39286	4.00962
-28.1448	-5.34768	3.84621
-27.5639	-6.14913	3.9761
-27.0364	-3.64664	4.16762
-26.4804	-2.08345	4.04563
-25.8722	-4.16045	4.0586
-25.2988	-3.94802	4.15805
-24.7235	-3.97758	4.06146
-24.1341	-5.11928	4.13953
-23.5674	-4.80052	4.33603
-23.0254	-2.94777	4.33464
-22.4697	-1.70362	4.21032
-21.8523	-5.06963	4.17975
-21.2691	-5.64468	4.50996
-20.7129	-4.11638	4.63026
-20.1205	-4.99162	4.65553
-19.5108	-6.21285	4.6524
-18.9118	-6.90118	4.73703
-18.3591	-5.84894	4.68883
-17.7927	-6.54894	4.90431
-17.2663	-3.17729	4.98267
-16.6766	-4.32456	4.9442
-16.0859	-5.8835	4.98947
-15.4915	-7.97491	4.9571
-14.8972	-10.4944	5.24946
-14.3791	-7.05767	5.30664
-13.82	-7.58034	5.2388
-13.2138	-10.9296	5.37878
-12.608	-13.3257	5.81847
-12.0468	-11.9715	5.9275
-11.4478	-14.8002	5.94387
-10.9021	-12.9697	6.20709
-10.3329	-13.8252	6.34626
-9.76197	-15.4912	6.8297
-9.24764	-10.2499	7.35102
-8.69129	-8.79218	7.3711
-8.14153	-7.25255	7.49571
-7.54117	-12.2098	7.85567
-7.01791	-9.06683	8.03057
-6.47343	-7.77757	8.2821
-5.93606	-6.95068	8.56267
-5.35442	-7.99366	8.84029
-4.75533	-12.8591	9.52097
-4.19277	-12.6754	9.6949
-3.60539	-17.2808	10.8425
-3.04249	-19.8505	11.65
-2.41514	-26.6162	13.8077
-1.79967	-39.8789	18.5802
-1.35195	-34.5644	28.2125
-1.03011	-16.3255	44.589
-0.133538	-nan	50.9627
1.03018	-192.599	71.495
1.30027	-75.9723	32.8486
1.91247	-72.5246	24.9724
2.5053	-60.8014	19.9301
3.15166	-55.3739	16.4051
3.74877	-46.8859	12.7921
4.32118	-39.3466	10.8741
4.95958	-41.1394	10.3739
5.57549	-37.33	10.4747
6.1829	-29.7995	9.95751
6.76682	-22.3431	9.84019
7.32677	-14.641	8.27718
7.95197	-15.5664	7.57621
8.51949	-13.1395	7.33017
9.14841	-17.1281	6.73348
9.75698	-20.2207	6.39062
10.3161	-18.7093	6.34751
10.896	-18.8939	6.03225
11.4719	-18.5805	6.07833
12.0728	-20.1671	6.34322
12.6814	-20.4313	6.29547
13.2839	-19.1223	5.84477
13.9373	-23.8697	5.49119
14.3927	-18.421	5.58083
14.9103	-15.5089	5.78055
15.5826	-18.7797	5.95708
16.2265	-18.629	5.98231
16.8249	-16.8633	5.70154
17.3482	-13.1384	5.21133
17.9007	-11.3469	5.14575
18.424	-6.43621	4.95358
19.0645	-10.6977	4.88125
19.6474	-9.57815	5.10084
20.2209	-7.33543	4.77747
20.8301	-8.47864	4.69917
21.3771	-5.68858	4.90337
21.9159	-1.41244	5.10506
22.5023	2.10078	4.87284
23.1419	1.49969	4.79318
23.7387	2.21969	4.66485
24.3315	2.13413	4.68238
24.8902	4.90702	4.49155
25.49	5.52127	4.25418
26.097	5.81719	3.93269
26.6642	5.08034	3.68014
27.2012	5.13255	3.75383
27.7452	6.79238	3.78142
28.3296	7.39173	3.69839
28.9848	3.4131	3.57656
29.6105	0.299288	3.54876
30.2037	-0.622651	3.45345
30.8174	-2.83784	3.31585
31.4477	-6.1078	3.18968
32.0774	-9.17062	3.40718
32.5771	-4.90059	3.51133
33.1392	-4.28994	3.36538
33.7399	-4.50853	3.31215
34.3778	-6.23772	3.32228
34.9965	-6.62115	3.32976
35.6213	-7.99575	3.31405
36.2395	-8.84134	3.27357
36.8534	-9.44489	3.27813
37.4541	-9.38578	3.02599
38.1567	-15.1963	2.90046
38.7687	-16.4179	2.97221
