2.61052e-05	0
2.612e-05	0
2.61348e-05	3.74051e-08
2.61496e-05	0.00321842
2.61644e-05	3.36774
2.61792e-05	24.9138
2.6194e-05	109.861
2.62088e-05	147.538
2.62236e-05	166.204
2.62384e-05	360.357
2.62532e-05	299.401
2.6268e-05	465.403
2.62828e-05	814.194
2.62976e-05	2452.65
2.63124e-05	2684.47
2.63272e-05	4123.52
2.6342e-05	9518.37
2.63568e-05	13164.6
2.63716e-05	39678.1
2.63864e-05	34386.4
2.64012e-05	23837.6
2.6416e-05	28386.1
2.64308e-05	36526
2.64456e-05	74954.8
2.64604e-05	62813.7
2.64752e-05	98960.1
2.649e-05	181044
2.65048e-05	388168
2.65196e-05	624958
2.65344e-05	516042
2.65492e-05	434573
2.6564e-05	352174
2.65788e-05	288356
2.65936e-05	318152
2.66084e-05	419792
2.66232e-05	525676
2.6638e-05	1.40252e+06
2.66528e-05	1.66317e+06
2.66676e-05	2.26824e+06
2.66824e-05	4.53641e+06
2.66972e-05	1.90374e+06
2.6712e-05	1.87157e+06
2.67268e-05	1.71909e+06
2.67416e-05	1.39285e+06
2.67564e-05	1.33943e+06
2.67712e-05	1.72616e+06
2.6786e-05	1.66091e+06
2.68008e-05	2.37426e+06
2.68156e-05	5.85095e+06
2.68304e-05	3.28917e+06
2.68452e-05	2.28073e+06
2.686e-05	2.26519e+06
2.68748e-05	2.37604e+06
2.68896e-05	2.07558e+06
2.69044e-05	1.73508e+06
2.69192e-05	1.89105e+06
2.6934e-05	1.77545e+06
2.69488e-05	1.571e+06
2.69636e-05	1.32409e+06
2.69784e-05	1.34631e+06
2.69932e-05	1.59564e+06
2.7008e-05	1.32217e+06
2.70228e-05	1.59385e+06
2.70376e-05	1.23766e+06
2.70524e-05	1.30928e+06
2.70672e-05	919294
2.7082e-05	644425
2.70968e-05	549479
2.71116e-05	436413
2.71264e-05	334231
2.71412e-05	326695
2.7156e-05	202086
2.71708e-05	188269
2.71856e-05	111652
2.72004e-05	147927
2.72152e-05	113345
2.723e-05	95406
2.72448e-05	91138.2
2.72596e-05	126226
2.72744e-05	24036.4
2.72892e-05	12002.7
2.7304e-05	13253.4
2.73188e-05	12468.9
2.73336e-05	15924.6
2.73484e-05	7016.28
2.73632e-05	5991.67
2.7378e-05	3721.28
2.73928e-05	1902.21
2.74076e-05	1363.39
2.74224e-05	1120.78
2.74372e-05	932.855
2.7452e-05	254.227
2.74668e-05	390.612
2.74816e-05	114.345
2.74964e-05	53.411
2.75112e-05	11.4023
2.7526e-05	0.861883
2.75408e-05	0.0107555
2.75556e-05	3.35277e-05
2.75704e-05	5.98946e-08
2.75852e-05	9.80807e-11
2.76148e-05	0
