#x	y	misses

-46.2917	-1917.07	0
-45.7564	-1903.3	21617
-45.1712	-1891.37	22949
-44.6183	-1879.07	29456
-44.0809	-1866.43	50197
-43.5383	-1854.35	55856
-43.0028	-1842.07	68486
-42.3817	-1830.31	33704
-41.7451	-1819.03	2433
-41.1567	-1806.08	931
-40.5299	-1794.08	0
-39.8888	-1782.54	0
-39.3376	-1768.8	0
-38.7519	-1756.33	0
-38.1842	-1742.69	0
-37.5608	-1730.07	0
-36.9365	-1717.48	0
-36.317	-1704.84	0
-35.687	-1692.57	0
-35.1083	-1678.09	0
-34.4325	-1665.82	5483
-33.7959	-1652.07	25981
-33.2249	-1637.53	21139
-32.6857	-1623.57	17644
-32.1261	-1610.07	22649
-31.6019	-1595.07	1364
-31.0121	-1582.07	14332
-30.4437	-1566.07	0
-29.8408	-1551.35	658
-29.2692	-1535.57	0
-28.7188	-1519.07	0
-28.1448	-1503.57	0
-27.5639	-1488.57	0
-27.0364	-1471.57	0
-26.4804	-1454.57	0
-25.8722	-1439.57	0
-25.2988	-1423.07	0
-24.7235	-1406.57	0
-24.1341	-1390.57	0
-23.5674	-1373.57	0
-23.0254	-1355.57	0
-22.4697	-1337.57	0
-21.8523	-1322.07	0
-21.2691	-1304.57	0
-20.7129	-1285.57	0
-20.1205	-1267.57	0
-19.5108	-1249.07	0
-18.9118	-1230.07	0
-18.3591	-1210.57	0
-17.7927	-1192.07	0
-17.2663	-1170.57	0
-16.6766	-1151.07	0
-16.0859	-1131.57	0
-15.4915	-1112.07	0
-14.8972	-1092.57	0
-14.3791	-1069.57	0
-13.82	-1048.57	0
-13.2138	-1028.07	0
-12.608	-1006.07	1246
-12.0468	-981.573	0
-11.4478	-959.073	10058
-10.9021	-933.573	0
-10.3329	-909.073	91
-9.76197	-884.573	779
-9.24764	-855.073	0
-8.69129	-826.573	0
-8.14153	-797.413	0
-7.54117	-771.073	0
-7.01791	-739.573	0
-6.47343	-707.573	0
-5.93606	-675.073	0
-5.35442	-640.073	0
-4.75533	-605.563	0
-4.19277	-565.903	0
-3.60539	-526.093	0
-3.04249	-482.193	0
-2.41514	-431.073	7
-1.79967	-378.323	308
-1.35195	-315.733	0
-1.03011	-248.083	0
-0.133538	-122.303	0
1.03018	59.4871	0
1.30027	218.157	0
1.91247	299.237	2429
2.5053	372.777	4531
3.15166	436.647	11383
3.74877	493.427	20858
4.32118	543.447	16830
4.95958	585.587	36259
5.57549	628.997	12021
6.1829	673.367	749
6.76682	714.477	0
7.32677	753.047	0
7.95197	785.161	0
8.51949	816.425	0
9.14841	843.25	0
9.75698	868.944	404
10.3161	896.094	0
10.896	921.756	0
11.4719	947.04	0
12.0728	970.831	0
12.6814	995.617	0
13.2839	1021.13	18
13.9373	1041.99	39098
14.3927	1064.93	1
14.9103	1087.38	0
15.5826	1108.97	0
16.2265	1132.43	0
16.8249	1155.43	0
17.3482	1177.41	0
17.9007	1198.18	0
18.424	1220.79	0
19.0645	1237.84	0
19.6474	1258.04	0
20.2209	1278.78	0
20.8301	1296.99	0
21.3771	1316.92	0
21.9159	1337.86	0
22.5023	1359.27	0
23.1419	1377.93	0
23.7387	1396.37	0
24.3315	1413.67	0
24.8902	1432.63	2913
25.49	1450.41	8315
26.097	1467.88	16259
26.6642	1483.01	16949
27.2012	1497.92	16917
27.7452	1514.48	35588
28.3296	1530.93	45255
28.9848	1544.52	11260
29.6105	1557.99	2047
30.2037	1572.64	787
30.8174	1586.36	0
31.4477	1599.3	0
32.0774	1612.26	0
32.5771	1629.14	0
33.1392	1643.81	0
33.7399	1658.48	0
34.3778	1672.42	0
34.9965	1687.1	0
35.6213	1700.79	0
36.2395	1714.73	30
36.8534	1728.67	891
37.4541	1742.85	2027
38.1567	1753.41	38994
38.7687	1766.32	46318
