-46.2917	-1917.07	3.38679
-45.7564	-1903.3	3.1796
-45.1712	-1891.37	2.99849
-44.6183	-1879.07	2.99605
-41.7451	-1819.03	3.10675
-41.1567	-1806.08	3.12271
-40.5299	-1794.08	2.99378
-39.8888	-1782.54	3.06888
-39.3376	-1768.8	3.09611
-38.7519	-1756.33	3.03321
-38.1842	-1742.69	3.04479
-37.5608	-1730.07	3.00032
-36.9365	-1717.48	3.08002
-36.317	-1704.84	3.14131
-35.687	-1692.57	3.335
-35.1083	-1678.09	3.35957
-34.4325	-1665.82	3.30452
-33.7959	-1652.07	3.39677
-33.2249	-1637.53	3.3525
-32.6857	-1623.57	3.26831
-32.1261	-1610.07	3.35151
-31.6019	-1595.07	3.42723
-31.0121	-1582.07	3.59866
-30.4437	-1566.07	3.83252
-29.8408	-1551.35	3.98286
-29.2692	-1535.57	4.07648
-28.7188	-1519.07	4.02605
-28.1448	-1503.57	3.85804
-27.5639	-1488.57	3.98446
-27.0364	-1471.57	4.14576
-26.4804	-1454.57	4.05808
-25.8722	-1439.57	4.09348
-25.2988	-1423.07	4.17085
-24.7235	-1406.57	4.07396
-24.1341	-1390.57	4.15227
-23.5674	-1373.57	4.33395
-23.0254	-1355.57	4.31649
-22.4697	-1337.57	4.24351
-21.8523	-1322.07	4.2151
-21.2691	-1304.57	4.5272
-20.7129	-1285.57	4.64451
-20.1205	-1267.57	4.69373
-19.5108	-1249.07	4.66671
-18.9118	-1230.07	4.74776
-18.3591	-1210.57	4.70615
-17.7927	-1192.07	4.88621
-17.2663	-1170.57	4.95838
-16.6766	-1151.07	4.97633
-16.0859	-1131.57	5.03098
-15.4915	-1112.07	4.99688
-14.8972	-1092.57	5.24521
-14.3791	-1069.57	5.27872
-13.82	-1048.57	5.28372
-13.2138	-1028.07	5.42237
-12.608	-1006.07	5.83637
-12.0468	-981.573	5.94575
-11.4478	-959.073	5.95537
-10.9021	-933.573	6.18397
-10.3329	-909.073	6.39967
-9.76197	-884.573	6.8124
-9.24764	-855.073	7.31629
-8.69129	-826.573	7.34566
-8.14153	-797.413	7.51749
-7.54117	-771.073	7.85874
-7.01791	-739.573	7.99559
-6.47343	-707.573	8.30759
-5.93606	-675.073	8.55961
-5.35442	-640.073	8.87323
-4.75533	-605.563	9.57846
-4.19277	-565.903	9.66393
-3.60539	-526.093	10.8001
-3.04249	-482.193	11.6859
-2.41514	-431.073	13.7338
-1.79967	-378.323	18.5036
-1.35195	-315.733	28.0631
-1.03011	-248.083	44.3859
-0.133538	-122.303	50.7107
1.03018	59.4871	71.1434
1.30027	218.157	32.7009
1.91247	299.237	24.8609
2.5053	372.777	19.8372
3.15166	436.647	16.3334
3.74877	493.427	12.9005
4.32118	543.447	10.9076
5.57549	628.997	10.5069
6.1829	673.367	9.91462
6.76682	714.477	9.92472
7.32677	753.047	8.23715
7.95197	785.161	7.5728
8.51949	816.425	7.33075
9.14841	843.25	6.71238
9.75698	868.944	6.40509
10.3161	896.094	6.34425
10.896	921.756	6.0059
11.4719	947.04	6.1303
12.0728	970.831	6.32864
12.6814	995.617	6.33377
13.2839	1021.13	5.8644
14.3927	1064.93	5.61965
14.9103	1087.38	5.75281
15.5826	1108.97	5.92829
16.2265	1132.43	6.02285
16.8249	1155.43	5.74917
17.3482	1177.41	5.22737
17.9007	1198.18	5.12432
18.424	1220.79	4.96883
19.0645	1237.84	4.88263
19.6474	1258.04	5.1165
20.2209	1278.78	4.79218
20.8301	1296.99	4.71363
21.3771	1316.92	4.88042
21.9159	1337.86	5.07796
22.5023	1359.27	4.88227
23.1419	1377.93	4.77838
23.7387	1396.37	4.64768
24.3315	1413.67	4.69117
24.8902	1432.63	4.49838
25.49	1450.41	4.26015
26.097	1467.88	3.93622
26.6642	1483.01	3.69211
27.2012	1497.92	3.73879
28.9848	1544.52	3.55983
29.6105	1557.99	3.5554
30.2037	1572.64	3.4753
30.8174	1586.36	3.32272
31.4477	1599.3	3.19629
32.0774	1612.26	3.39333
32.5771	1629.14	3.4943
33.1392	1643.81	3.34901
33.7399	1658.48	3.31059
34.3778	1672.42	3.33338
34.9965	1687.1	3.34039
35.6213	1700.79	3.33695
36.2395	1714.73	3.29202
36.8534	1728.67	3.28822
37.4541	1742.85	3.01149
