5.05425e-05	0
5.05561e-05	0
5.05698e-05	73.2621
5.05834e-05	0
5.05971e-05	293.048
5.06107e-05	146.524
5.06244e-05	366.31
5.0638e-05	366.31
5.06517e-05	1025.67
5.06653e-05	1172.19
5.0679e-05	2124.6
5.06926e-05	3663.1
5.07063e-05	4615.51
5.07199e-05	8058.83
5.07336e-05	11135.8
5.07472e-05	17216.6
5.07609e-05	23517.1
5.07745e-05	27766.3
5.07882e-05	38462.6
5.08018e-05	56265.3
5.08155e-05	66888.3
5.08291e-05	95460.5
5.08428e-05	114362
5.08564e-05	155389
5.08701e-05	200372
5.08837e-05	547414
5.08974e-05	367995
5.0911e-05	449023
5.09247e-05	546169
5.09383e-05	669982
5.0952e-05	747200
5.09656e-05	868156
5.09793e-05	1.03834e+06
5.09929e-05	1.16465e+06
5.10066e-05	1.31872e+06
5.10202e-05	1.46817e+06
5.10339e-05	1.67785e+06
5.10475e-05	1.84056e+06
5.10612e-05	1.95939e+06
5.10748e-05	2.14951e+06
5.10885e-05	2.30395e+06
5.11021e-05	2.43787e+06
5.11158e-05	2.59765e+06
5.11294e-05	2.6567e+06
5.11431e-05	2.75143e+06
5.11567e-05	2.80594e+06
5.11704e-05	2.85414e+06
5.1184e-05	2.82806e+06
5.11976e-05	2.83121e+06
5.12113e-05	2.74953e+06
5.12249e-05	2.70645e+06
5.12386e-05	2.5874e+06
5.12522e-05	2.47831e+06
5.12659e-05	2.36424e+06
5.12795e-05	2.23024e+06
5.12932e-05	2.06306e+06
5.13068e-05	1.89155e+06
5.13205e-05	1.73118e+06
5.13341e-05	1.56283e+06
5.13478e-05	1.3744e+06
5.13614e-05	1.25095e+06
5.13751e-05	1.10523e+06
5.13887e-05	944861
5.14024e-05	808300
5.1416e-05	700092
5.14297e-05	596573
5.14433e-05	487852
5.1457e-05	403308
5.14706e-05	338398
5.14843e-05	264696
5.14979e-05	219200
5.15116e-05	171287
5.15252e-05	130919
5.15389e-05	100296
5.15525e-05	80661.5
5.15662e-05	0
5.15798e-05	62492.6
5.15935e-05	42492
5.16071e-05	27766.3
5.16208e-05	21978.6
5.16344e-05	16337.4
5.16481e-05	14505.9
5.16617e-05	8644.93
5.16754e-05	4835.3
5.1689e-05	4468.99
5.17027e-05	2490.91
5.17163e-05	1611.77
5.173e-05	1831.55
5.17436e-05	659.359
5.17573e-05	293.048
5.17709e-05	293.048
5.17846e-05	293.048
5.17982e-05	146.524
5.18119e-05	0
5.18255e-05	0
5.18392e-05	293.048
5.18528e-05	0
5.18665e-05	0
5.18801e-05	0
5.18938e-05	0
5.19074e-05	0
5.19347e-05	0
