19254.8	0
19260	0
19265.2	0
19270.4	0
19275.6	0
19280.8	0
19286	5.76924e-07
19291.2	0
19296.4	0
19301.6	3.84616e-07
19306.8	7.69232e-07
19312	5.76924e-07
19317.2	5.76924e-07
19322.4	1.73077e-06
19327.6	3.46154e-06
19332.8	5.00001e-06
19338	7.69232e-06
19343.2	1.03846e-05
19348.4	1.40385e-05
19353.6	2.36539e-05
19358.8	3.34616e-05
19364	4.42308e-05
19369.2	6.11539e-05
19374.4	7.96155e-05
19379.6	0.000112308
19384.8	0.000151731
19390	0.000219231
19395.2	0.000269808
19400.4	0.000346347
19405.6	0.000454039
19410.8	0.000571924
19416	0.000704231
19421.2	0.000856347
19426.4	0.00105173
19431.6	0.00128519
19436.8	0.00157366
19442	0.00183942
19447.2	0.0021425
19452.4	0.00249058
19457.6	0.00289404
19462.8	0.00324962
19468	0.00364885
19473.2	0.00408423
19478.4	0.00455154
19483.6	0.00496174
19488.8	0.00539808
19494	0.00586558
19499.2	0.00621924
19504.4	0.0065177
19509.6	0.0068027
19514.8	0.00708558
19520	0.00721731
19525.2	0.00739443
19530.4	0.00741751
19535.6	0.00743174
19540.8	0.00739462
19546	0.00721174
19551.2	0.00699231
19556.4	0.00680116
19561.6	0.0064152
19566.8	0.00608231
19572	0.00563231
19577.2	0.00519462
19582.4	0.0048
19587.6	0.0043927
19592.8	0.00385673
19598	0.00347866
19603.2	0.00304577
19608.4	0.0027125
19613.6	0.00229673
19618.8	0.00199116
19624	0.00172173
19629.2	0.0014525
19634.4	0.00118308
19639.6	0.000967886
19644.8	0.000797308
19650	0.000626731
19655.2	0.000511539
19660.4	0.000407308
19665.6	0.000308654
19670.8	0.0002475
19676	0.000178654
19681.2	0.000142308
19686.4	9.67309e-05
19691.6	7.78847e-05
19696.8	5.84616e-05
19702	4.57693e-05
19707.2	3.11539e-05
19712.4	2e-05
19717.6	1.34616e-05
19722.8	9.03847e-06
19728	4.61539e-06
19733.2	3.65385e-06
19738.4	2.5e-06
19743.6	9.61539e-07
19748.8	1.53846e-06
19754	5.76924e-07
19759.2	7.69232e-07
19764.4	1.92308e-07
19769.6	3.84616e-07
19774.8	0
19785.2	0
