-52.88	0
-52	0
-51.12	1.13636e-06
-50.24	1.13636e-06
-49.36	1.13636e-06
-48.48	3.40909e-06
-47.6	5.68182e-06
-46.72	3.40909e-06
-45.84	7.95455e-06
-44.96	1.36364e-05
-44.08	9.09092e-06
-43.2	2.61364e-05
-42.32	3.86364e-05
-41.44	6.02273e-05
-40.56	9.20455e-05
-39.68	0.000115909
-38.8	0.000170455
-37.92	0.000231818
-37.04	0.000302273
-36.16	0.000452273
-35.28	0.000625001
-34.4	0.000868183
-33.52	0.00110227
-32.64	0.00146137
-31.76	0.00183182
-30.88	0.0023
-30	0.00290341
-29.12	0.00359091
-28.24	0.00454205
-27.36	0.00558751
-26.48	0.00664773
-25.6	0.00790001
-24.72	0.00922387
-23.84	0.0111602
-22.96	0.0130807
-22.08	0.014933
-21.2	0.0171137
-20.32	0.0194807
-19.44	0.0215875
-18.56	0.0242478
-17.68	0.0266171
-16.8	0.0294159
-15.92	0.0316398
-15.04	0.0338171
-14.16	0.0356853
-13.28	0.0377023
-12.4	0.0392682
-11.52	0.0403523
-10.64	0.042
-9.76	0.0422955
-8.88	0.0429069
-8	0.0425489
-7.12	0.042483
-6.24	0.0414069
-5.36	0.0406819
-4.48	0.0384557
-3.6	0.0372694
-2.72	0.0354739
-1.84	0.0332171
-0.96	0.0308716
-0.08	0.0283443
0.8	0.0257864
1.68	0.0237012
2.56	0.0211682
3.44	0.0189205
4.32	0.016633
5.2	0.0147307
6.08	0.0125068
6.96	0.0107341
7.84	0.00920796
8.72	0.00768296
9.6	0.00641592
10.48	0.00518978
11.36	0.00438637
12.24	0.00341364
13.12	0.00286023
14	0.00212727
14.88	0.00170568
15.76	0.00127386
16.64	0.00101477
17.52	0.000736364
18.4	0.000582955
19.28	0.000417046
20.16	0.000298864
21.04	0.000227273
21.92	0.000154546
22.8	9.20455e-05
23.68	7.95455e-05
24.56	5.79546e-05
25.44	3.06818e-05
26.32	1.93182e-05
27.2	1.36364e-05
28.08	0
28.96	9.09092e-06
29.84	4.54546e-06
30.72	1.13636e-06
31.6	1.13636e-06
32.48	1.13636e-06
33.36	0
34.24	0
35.12	0
36.88	0
