5.05687e-05	0
5.05817e-05	154.135
5.05947e-05	154.135
5.06076e-05	205.514
5.06206e-05	308.271
5.06336e-05	513.784
5.06466e-05	770.676
5.06595e-05	1130.33
5.06725e-05	1541.35
5.06855e-05	2979.95
5.06985e-05	4315.79
5.07114e-05	6525.06
5.07244e-05	9248.12
5.07374e-05	12587.7
5.07504e-05	17776.9
5.07633e-05	24456.1
5.07763e-05	34526.3
5.07893e-05	46343.3
5.08023e-05	60318.3
5.08153e-05	78506.2
5.08282e-05	100650
5.08412e-05	128086
5.08542e-05	164103
5.08672e-05	207826
5.08801e-05	260540
5.08931e-05	318443
5.09061e-05	388369
5.09191e-05	464461
5.0932e-05	546153
5.0945e-05	633650
5.0958e-05	742110
5.0971e-05	869528
5.09839e-05	1.0045e+06
5.09969e-05	1.14312e+06
5.10099e-05	1.29284e+06
5.10229e-05	1.44558e+06
5.10358e-05	1.59885e+06
5.10488e-05	1.77168e+06
5.10618e-05	1.91852e+06
5.10748e-05	2.07374e+06
5.10877e-05	2.20881e+06
5.11007e-05	2.37841e+06
5.11137e-05	2.51646e+06
5.11267e-05	2.62097e+06
5.11396e-05	2.72105e+06
5.11526e-05	2.78682e+06
5.11656e-05	2.8326e+06
5.11786e-05	2.82299e+06
5.11915e-05	2.83784e+06
5.12045e-05	2.82653e+06
5.12175e-05	2.77998e+06
5.12305e-05	2.71982e+06
5.12434e-05	2.63335e+06
5.12564e-05	2.52463e+06
5.12694e-05	2.38452e+06
5.12824e-05	2.25916e+06
5.12954e-05	2.12815e+06
5.13083e-05	1.97375e+06
5.13213e-05	1.80379e+06
5.13343e-05	1.64103e+06
5.13473e-05	1.48067e+06
5.13602e-05	1.31734e+06
5.13732e-05	1.18006e+06
5.13862e-05	1.03599e+06
5.13992e-05	901743
5.14121e-05	771498
5.14251e-05	660161
5.14381e-05	559511
5.14511e-05	465129
5.1464e-05	390630
5.1477e-05	324763
5.149e-05	268093
5.1503e-05	212861
5.15159e-05	168573
5.15289e-05	131375
5.15419e-05	102089
5.15549e-05	78609
5.15678e-05	61962.4
5.15808e-05	48090.2
5.15938e-05	37917.3
5.16068e-05	28463.6
5.16197e-05	0
5.16327e-05	20551.4
5.16457e-05	14437.3
5.16587e-05	9761.9
5.16716e-05	7038.84
5.16846e-05	5189.22
5.16976e-05	3339.6
5.17106e-05	2003.76
5.17236e-05	822.055
5.17365e-05	770.676
5.17495e-05	616.541
5.17625e-05	565.163
5.17755e-05	308.271
5.17884e-05	205.514
5.18014e-05	154.135
5.18144e-05	102.757
5.18274e-05	0
5.18533e-05	0
