-99.35374686427555	Qbic	-2807.3425779328627	7.295586579729667	7.153067699416025
-98.75010965280434	Qbic	-2798.8425779328627	7.475863530338967	7.212171147170325
-98.15726738619081	Qbic	-2790.3425779328627	7.397934407507887	7.433044922413039
-97.60787570742448	Qbic	-2781.3425779328627	7.325215955386438	7.622363663574985
-97.05503941499266	Qbic	-2772.3425779328627	7.325752170316784	7.3916356943513915
-96.4555482968661	Qbic	-2763.8425779328627	7.510659356396	6.960030024737906
-95.83249783274698	Qbic	-2755.8425779328627	7.73235012306237	6.768376114782381
-95.19271603448614	Qbic	-2747.7925779328625	7.7344819833004665	7.361667896980514
-94.5978607290199	Qbic	-2738.3425779328627	7.608396634817086	8.165423878430115
-94.03044787903313	Qbic	-2728.3425779328627	7.515211952522003	7.560442535055223
-93.42325942769267	Qbic	-2720.3425779328627	7.197090719395953	6.6965200997487235
-92.81607097635221	Qbic	-2712.3425779328627	6.867593177526942	7.30397772691452
-92.29014227028988	Qbic	-2702.8425779328627	6.925004169644008	7.913692113685323
-91.76614065673601	Qbic	-2693.402577932863	7.1239132805340715	7.3050329977958794
-91.14602524021288	Qbic	-2685.3425779328627	7.264759699792553	7.178125490266963
-90.53774702386983	Qbic	-2676.1625779328624	7.445170045410773	7.518943311697887
-89.91538730549985	Qbic	-2667.312577932863	7.561702933798645	7.460104571659698
-89.32708086810172	Qbic	-2658.3425779328627	7.616279024811985	7.329096659352107
-88.72498368618992	Qbic	-2649.8425779328627	7.7446249278474335	6.946025851459494
-88.09050687838113	Qbic	-2641.8425779328627	7.765647296031573	7.382567496288783
-87.49510653766563	Qbic	-2632.3425779328627	7.72132488884596	8.151184368429478
-86.91376071143054	Qbic	-2622.5125779328628	7.740496471649148	7.185427035799807
-86.24431760684308	Qbic	-2615.3325779328625	7.735195270685494	6.84446030777786
-85.67038395755398	Qbic	-2606.3425779328627	7.602522091200751	7.390513188109522
-85.06891621339827	Qbic	-2597.8425779328627	7.443659232642115	7.145099804315174
-84.44804199395134	Qbic	-2589.3425779328627	7.285477681345133	7.379205732111007
-83.85482165496828	Qbic	-2580.222577932863	7.188072621135886	9.127372703622706
-83.48180007714818	Qbic	-2567.5725779328623	7.215536585250664	8.784275220932567
-82.9033385386866	Qbic	-2559.352577932863	7.319808437275846	7.277135890838866
-82.3125044519469	Qbic	-2550.3425779328627	7.433216737628149	7.828500852295765
-81.72917111861355	Qbic	-2540.8425779328627	7.543872103195146	7.837080773657435
-81.13674257039636	Qbic	-2531.8425779328627	7.470902739224944	7.792462827663187
-80.59656832063838	Qbic	-2522.3425779328627	7.293386318020616	7.380734020551273
-79.98379000505271	Qbic	-2514.3425779328627	7.257640223692683	7.187398149667558
-79.41088885477131	Qbic	-2505.362577932863	7.371705917034369	7.168928971469925
-78.79064170648238	Qbic	-2497.3725779328624	7.468003333626888	6.773952433124232
-78.1635138251867	Qbic	-2489.3425779328627	7.647662991608685	7.2386895862973875
-77.56946781706762	Qbic	-2480.3425779328627	7.7160641680425615	7.865961343264397
-76.99797480849747	Qbic	-2470.8425779328627	7.594391996493665	8.238018977995232
-76.45498635760461	Qbic	-2460.8425779328627	7.791015436539417	8.193744876549655
-75.88917282926823	Qbic	-2451.3425779328627	7.929069772630385	8.187390842568917
-75.30300406017555	Qbic	-2441.3425779328627	8.076976265663145	7.745760380323765
-74.64260406017554	Qbic	-2432.852577932863	8.143821223808544	7.107797198701223
-73.98300406017555	Qbic	-2424.3425779328627	8.25662281481724	7.805925825598705
-73.40119562466674	Qbic	-2414.152577932863	8.165768703985062	7.928868149627566
-72.76315125326165	Qbic	-2405.3425779328627	7.937335856941469	8.062712725804706
-72.21416108115733	Qbic	-2394.8425779328627	7.943015944131588	8.807114632064899
-71.68905931724962	Qbic	-2384.3425779328627	7.986210014622448	8.00081451817213
-71.06633067364854	Qbic	-2375.8425779328627	8.025243094962699	7.78876206949376
-70.47449393895465	Qbic	-2365.8425779328627	8.076967718756913	8.440661344221045
-69.884289857322	Qbic	-2355.8025779328627	8.132457859259473	8.20931959111733
-69.28804789149518	Qbic	-2346.3425779328627	8.105048954624005	7.528397956610388
-68.655439195843	Qbic	-2337.892577932863	8.206435772734974	7.60366041278083
-68.06682160791073	Qbic	-2328.3425779328627	8.300584276221961	8.323380801651648
-67.47800581843705	Qbic	-2318.3425779328627	8.39841330997735	8.76523455624364
-66.90974923948968	Qbic	-2307.8425779328627	8.40488495811078	8.37207702888205
-66.30004856721293	Qbic	-2298.8425779328627	8.405452621703349	8.586032025330649
-65.78505738555508	Qbic	-2287.8425779328627	8.382431511156806	8.755595832142696
