-99.27884385943196	Qbic	-2606.812292072221	6.705314261084301	6.782036917952034
-98.63816073464332	Qbic	-2598.312292072221	6.744885961469212	6.368745672866363
-97.95520503630041	Qbic	-2590.812292072221	6.7585730592154905	6.143433543345385
-97.3123460998525	Qbic	-2582.812292072221	6.644000006576407	6.528299495098658
-96.69488435367789	Qbic	-2574.312292072221	6.368998405459114	6.481040884787653
-96.05744893789299	Qbic	-2566.312292072221	6.202990870946966	6.255154122084081
-95.43406130960939	Qbic	-2558.312292072221	6.189464193908336	6.45878393073751
-94.83421195455807	Qbic	-2549.812292072221	6.091793210182504	6.654489063434842
-94.23643286183143	Qbic	-2541.312292072221	6.0874352962361895	6.4634302405939295
-93.61637207155786	Qbic	-2533.312292072221	6.002031247250073	6.074305326786114
-92.97256508067642	Qbic	-2525.812292072221	5.984863043377716	6.270250659908246
-92.37898633461168	Qbic	-2517.312292072221	6.060639507637021	6.462821627091002
-91.76168820985086	Qbic	-2509.312292072221	6.139989109174674	6.6631299582908925
-91.18096511320525	Qbic	-2500.312292072221	6.186232325106801	6.266064373557353
-90.49620942754888	Qbic	-2493.312292072221	6.31897672442181	5.861951277410801
-89.85648864394157	Qbic	-2485.312292072221	6.509742786776769	6.249152916203846
-89.19945840952771	Qbic	-2477.312292072221	6.603291225737662	5.66188683799045
-88.46881030742261	Qbic	-2470.812292072221	6.711294378882332	6.4527262036397435
-87.88319784264556	Qbic	-2460.812292072221	6.87183897543523	7.262641355156912
-87.23488218698208	Qbic	-2452.312292072221	6.9143080774553045	6.858398850455812
-86.60696751855144	Qbic	-2443.312292072221	6.770534125518205	7.003164451861798
-85.97905285012082	Qbic	-2434.312292072221	6.759948708683429	6.984565633396843
-85.34384560700872	Qbic	-2425.312292072221	6.912577264263069	6.778424950576945
-84.68796122985799	Qbic	-2416.812292072221	6.956954096514986	7.354755715570552
-84.10596274813003	Qbic	-2406.312292072221	7.029506610499863	7.1606496631585195
-83.40954501892541	Qbic	-2398.312292072221	6.879074066578682	6.1902801899383775
-82.7131272897208	Qbic	-2390.312292072221	6.8444535080852384	6.587520287015988
-82.06415153833612	Qbic	-2381.312292072221	6.752662013108574	6.782935551036731
-81.44273696502417	Qbic	-2372.812292072221	6.747725606322449	7.032247644405384
-80.86586185367551	Qbic	-2363.312292072221	6.78485717368448	8.081979195988191
-80.33551725560598	Qbic	-2352.312292072221	6.904573542893076	7.1245125873839825
-79.62952372374826	Qbic	-2345.312292072221	7.055229924537541	5.9571718409675904
-78.96553111591089	Qbic	-2337.312292072221	7.2213579701068875	6.773964767848284
-78.33235799832273	Qbic	-2328.312292072221	7.341592652614355	7.174821475247636
-77.69806299629104	Qbic	-2319.312292072221	7.471572703721471	7.786681033672367
-77.12057868154479	Qbic	-2308.812292072221	7.500636081313325	8.183455882262994
-76.51342880922107	Qbic	-2298.812292072221	7.354023874894834	7.235469314699057
-75.83163741263888	Qbic	-2290.712292072221	7.335678634537176	7.043192673613452
-75.23629321468871	Qbic	-2281.312292072221	7.279092986648121	7.259489636662466
-74.62901175100365	Qbic	-2272.812292072221	7.172944985860969	8.10104024005456
-74.14673701220815	Qbic	-2261.312292072221	7.054998159992467	8.260995801560696
-73.5272866950834	Qbic	-2252.312292072221	7.2796735542854005	8.288402152484547
-73.01293741271093	Qbic	-2240.812292072221	7.689931603633248	8.551519733971356
-72.39662077296941	Qbic	-2231.312292072221	7.82811575082245	7.550067932562418
-71.76011027216165	Qbic	-2222.312292072221	7.991793253644119	7.744123907958436
-71.15640717791689	Qbic	-2212.312292072221	8.092425981723226	7.72291376561858
-70.5030943890109	Qbic	-2203.312292072221	7.99150432815873	7.709891561932466
-69.88830240133754	Qbic	-2193.312292072221	8.131355943109538	8.138448168718924
-69.2775735081596	Qbic	-2183.312292072221	8.145199219345791	8.571833195499313
-68.70759696398446	Qbic	-2172.312292072221	8.021952475042458	8.101739738758123
-68.0597379307946	Qbic	-2163.312292072221	7.8750271974292865	7.683345062885819
-67.45266523924253	Qbic	-2153.312292072221	7.979590545470772	7.847595252209048
-66.82594618226808	Qbic	-2143.812292072221	8.17858978867982	8.226123625821076
-66.22782005335377	Qbic	-2132.812292072221	8.203682380599396	8.39565544433728
-65.57456069135654	Qbic	-2122.812292072221	8.23356059955906	7.982491602861501
-64.92130132935931	Qbic	-2112.812292072221	8.288007874361554	7.959910762642765
-64.28130750868714	Qbic	-2102.812292072221	8.370680484597667	8.328999884963297
-63.681598629502275	Qbic	-2091.812292072221	8.24082081811683	8.486397032793166
-63.060356218576636	Qbic	-2081.312292072221	8.162441558638655	8.06894453891259
-62.40518380478353	Qbic	-2071.312292072221	8.26602554883371	8.266521617676364
-61.78449414961112	Qbic	-2060.312292072221	8.19755295093378	8.47231516103814
-61.150827904142034	Qbic	-2049.812292072221	8.379260045410359	8.663070572947314
-60.55891874871266	Qbic	-2038.3122920722212	8.53190998530678	8.45212810006545
-59.91378035268711	Qbic	-2028.3122920722212	8.716788901493402	8.249914608375745
-59.26057556517856	Qbic	-2017.3122920722212	8.917559816801049	8.674658120821864
-58.59502372571368	Qbic	-2006.3122920722212	8.948633324648583	8.288762838091237
-57.899067508018334	Qbic	-1996.3122920722212	9.007616006038761	8.276203531723853
-57.25964605607583	Qbic	-1985.3122920722212	8.977538665468193	8.854899513913855
-56.64842225621105	Qbic	-1973.8122920722212	8.875101861115308	9.065152945012372
-56.035289619587004	Qbic	-1962.3122920722212	8.882292879689354	9.293381107001085
-55.420151710671036	Qbic	-1950.3122920722212	8.785376442847646	9.298869875216205
-54.78897788129323	Qbic	-1938.8122920722212	8.852446733816778	8.917470628463557
-54.15375062047732	Qbic	-1927.8122920722212	8.910978359977566	9.150685745855345
-53.57114192482514	Qbic	-1915.8122920722212	8.865900017344515	8.577934169405433
-52.90157670743384	Qbic	-1906.3122920722212	8.895162633922478	8.813817529510946
-52.31695609107581	Qbic	-1893.8122920722212	8.947486277608578	9.225746416514006
-51.66110555026951	Qbic	-1883.3122920722212	9.029911752155705	9.412329896206339
-51.091735528921475	Qbic	-1870.3122920722212	8.847574979858523	9.577491116939477
-50.47104587374906	Qbic	-1859.3122920722212	8.672674084814865	8.745624059558661
-49.85035621857665	Qbic	-1848.3122920722212	8.450477582360493	9.337784381763639
-49.28978445805124	Qbic	-1835.8122920722212	8.605358868375106	9.137052377216241
-48.66265377623306	Qbic	-1825.3122920722212	8.805483524542986	8.323386394902757
-48.03018498306345	Qbic	-1814.8122920722212	8.922523588471567	8.703207531451563
-47.37719765656979	Qbic	-1803.3122920722212	9.149017483224156	8.885776890555265
-46.70912282253237	Qbic	-1792.3122920722212	9.412325008102593	9.45271064833004
-46.10207564819936	Qbic	-1779.3122920722212	9.486548268912347	9.231632770216036
-45.421030690726695	Qbic	-1768.8122920722212	9.343689953018817	9.00036334019555
-44.80073907468781	Qbic	-1756.3122920722212	9.362331583774898	9.566117696194908
-44.16485849511281	Qbic	-1744.3122920722212	9.402327707139468	9.342897698746594
-43.52849485874918	Qbic	-1732.3122920722212	9.466205199488252	9.329159672463927
-42.892131222385544	Qbic	-1720.3122920722212	9.736769250311823	9.121275457506199
