-98.71565507373327	Qbic	-2606.812292072221	7.013778385701794	6.757211169646862
-98.07792499182362	Qbic	-2598.312292072221	7.076674589030443	6.334978928657586
-97.38468600454398	Qbic	-2590.812292072221	6.8831597477610424	6.1135479207471315
-96.71189775144569	Qbic	-2582.812292072221	6.729604101669795	6.517596496293763
-96.07116200582004	Qbic	-2574.312292072221	6.518317763224488	6.502029725013335
-95.46211152446347	Qbic	-2566.312292072221	6.271327486302478	6.291765413781472
-94.85306104310686	Qbic	-2558.312292072221	6.166353259193477	6.4903287920367
-94.25185402434991	Qbic	-2549.812292072221	6.11837477354267	6.681810412328118
-93.64156563775599	Qbic	-2541.312292072221	6.09849890311008	6.49857787109228
-93.0090510271298	Qbic	-2533.312292072221	6.13187691477334	6.126096044968386
-92.38164777808613	Qbic	-2525.812292072221	6.192766231149755	6.323712046418979
-91.80392409583665	Qbic	-2517.312292072221	6.253852381119595	6.527724252194074
-91.1767712558374	Qbic	-2509.312292072221	6.3335130817893415	6.728654893594364
-90.56928728357519	Qbic	-2500.312292072221	6.370005235975253	6.32934844629508
-89.87457752737126	Qbic	-2493.312292072221	6.377396285317747	5.932549238639019
-89.24856600170244	Qbic	-2485.312292072221	6.506239599561831	6.347033699944538
-88.63663294324986	Qbic	-2477.312292072221	6.654780154072699	5.762914920318507
-87.95193733325715	Qbic	-2470.812292072221	6.729172484710671	6.55891144880873
-87.36002190397602	Qbic	-2460.812292072221	6.864632472430687	7.367329653666992
-86.69969581701949	Qbic	-2452.312292072221	6.852227232545986	6.958109977983775
-86.06916859748023	Qbic	-2443.312292072221	6.709070237270872	7.084219113228427
-85.48831911908978	Qbic	-2434.312292072221	6.708462041939073	7.0603755569375615
-84.90746964069933	Qbic	-2425.312292072221	6.694917477696441	6.849056762677166
-84.25770309903837	Qbic	-2416.812292072221	6.832067469498752	7.452950482508486
-83.67314980316118	Qbic	-2406.312292072221	6.976290568996043	7.290234289267649
-82.98968062534999	Qbic	-2398.312292072221	7.149174269720536	6.320390008713219
-82.32864190093403	Qbic	-2390.312292072221	7.071613529229586	6.724296084899799
-81.71082373455755	Qbic	-2381.312292072221	6.996541948321377	6.915032858258856
-81.07158780707732	Qbic	-2372.812292072221	6.956297128791651	7.11687420822561
-80.47395968340092	Qbic	-2363.312292072221	7.137370425414686	8.116347471488062
-79.9398639612493	Qbic	-2352.312292072221	7.338622590335438	7.13345745464842
-79.21555114821909	Qbic	-2345.312292072221	7.2839938913993345	5.953100899255537
-78.52457463400401	Qbic	-2337.312292072221	7.195106788633606	6.765059200752444
-77.87222605551204	Qbic	-2328.312292072221	7.051595469892934	7.145755438137773
-77.2696697046189	Qbic	-2319.312292072221	6.948554015354538	7.740311331930335
-76.7671114328736	Qbic	-2308.812292072221	6.873253664069524	8.138385928084917
-76.20509028338427	Qbic	-2298.812292072221	7.071018605197196	7.207441901014777
-75.53183493848714	Qbic	-2290.712292072221	7.517454312812558	7.025383849624576
-74.91102009379168	Qbic	-2281.312292072221	8.026443696952812	7.2380857523653175
-74.23141248299922	Qbic	-2272.812292072221	8.090495852128091	8.088931896297337
-73.65422214511915	Qbic	-2261.312292072221	7.98798025599855	8.289860577731435
-72.98511666329998	Qbic	-2252.312292072221	7.998626453530147	8.331020380746626
-72.47516865632102	Qbic	-2240.812292072221	8.061796427766062	8.62002599851076
-71.88202090471503	Qbic	-2231.312292072221	8.046514106314282	7.63817278114442
-71.24965773036561	Qbic	-2222.312292072221	7.86831074559457	7.838755506987661
-70.64941787427927	Qbic	-2212.312292072221	7.795797656697188	7.788612725183777
-70.01009685608805	Qbic	-2203.312292072221	7.608699702958668	7.743000310417616
-69.4487318240677	Qbic	-2193.312292072221	7.416859419332184	8.140311766542668
-68.88736679204736	Qbic	-2183.312292072221	7.407978938273608	8.54568680673577
-68.35532375901124	Qbic	-2172.312292072221	7.660374601466336	8.147290677851561
-67.73457452804753	Qbic	-2163.312292072221	7.75809289879499	7.729358683595651
-67.14329028746016	Qbic	-2153.312292072221	8.047291171540337	7.968109789019402
-66.5110796796398	Qbic	-2143.812292072221	8.260360452165573	8.389275257054777
-65.93694108111096	Qbic	-2132.812292072221	8.511280656218002	8.545184382817384
-65.29961303239426	Qbic	-2122.812292072221	8.785826991887081	8.116979958051429
-64.65752283912298	Qbic	-2112.812292072221	9.053685585443525	8.112003624706281
-64.01355937500301	Qbic	-2102.812292072221	9.288030105325682	8.493482574875713
-63.35947132468854	Qbic	-2091.812292072221	9.108649388044451	8.634807501397528
-62.68966000393383	Qbic	-2081.312292072221	8.87022803721099	8.187184243934283
-62.005164886814796	Qbic	-2071.312292072221	8.595539300317386	8.369961964242036
-61.43823575295653	Qbic	-2060.312292072221	8.561975888201676	8.581027816711728
-60.85162157972818	Qbic	-2049.812292072221	8.384604425032911	8.810335821192346
-60.26110057835515	Qbic	-2038.3122920722212	8.550473715034013	8.62641825363635
-59.59882432033421	Qbic	-2028.3122920722212	8.724250592295935	8.41472583402195
-58.97032043651118	Qbic	-2017.3122920722212	9.05435101029073	8.85788524483127
-58.34590526743322	Qbic	-2006.3122920722212	9.081095473248968	8.46753804542713
-57.68766876709145	Qbic	-1996.3122920722212	9.053652188024307	8.47480246891067
-57.06400234267868	Qbic	-1985.3122920722212	9.044595456191924	9.09623354878382
-56.45946314047785	Qbic	-1973.8122920722212	8.97256670123099	9.330501503578748
-55.854923938277025	Qbic	-1962.3122920722212	8.731834963588899	9.541595636201778
-55.29197704034131	Qbic	-1950.3122920722212	8.592027038055607	9.485477990286757
-54.72349674015369	Qbic	-1938.8122920722212	8.463961791370235	9.061476794491407
-54.12894844194232	Qbic	-1927.8122920722212	8.650229938869417	9.315452634421705
-53.55508480557868	Qbic	-1915.8122920722212	9.02851117735353	8.715472108681752
-52.89244276012413	Qbic	-1906.3122920722212	9.413637862485162	8.946095559594756
-52.29268195689418	Qbic	-1893.8122920722212	9.694052553416252	9.37731664259763
-51.617156616968344	Qbic	-1883.3122920722212	9.875003669484547	9.590986083321782
-51.01992138608526	Qbic	-1870.3122920722212	9.911972796576762	9.772053033835741
-50.378461151404686	Qbic	-1859.3122920722212	9.563033852255296	8.909304269664561
-49.73700091672411	Qbic	-1848.3122920722212	9.07098962437848	9.471444738911018
-49.161427618400566	Qbic	-1835.8122920722212	8.837869864116652	9.226474117438638
-48.543941279602755	Qbic	-1825.3122920722212	8.62748882850497	8.385620965215104
-47.926454940804945	Qbic	-1814.8122920722212	8.476771355443434	8.767021772759243
-47.320743847263046	Qbic	-1803.3122920722212	8.744747328675475	8.965277482771501
-46.69286833982056	Qbic	-1792.3122920722212	9.013211641670908	9.572261492568888
-46.123657777518005	Qbic	-1779.3122920722212	9.193747631503914	9.382230292179841
-45.454783605332565	Qbic	-1768.8122920722212	9.371555006151645	9.170467575860298
-44.848981019397534	Qbic	-1756.3122920722212	9.610933516823195	9.765562901076537
-44.21945186016725	Qbic	-1744.3122920722212	9.689602996460826	9.549749251138188
-43.584637496198894	Qbic	-1732.3122920722212	9.77666816816393	9.532702413208556
-42.94982313223054	Qbic	-1720.3122920722212	10.008514669153756	9.321481245687991
-42.2838141205732	Qbic	-1708.8122920722212	9.821716221871867	9.913647826229717
-41.67275102636403	Qbic	-1695.3122920722212	9.968334010245044	10.106454985980683
-41.01911141952595	Qbic	-1683.3122920722212	10.111924532453159	9.906248826370023
-40.406592790613885	Qbic	-1670.3122920722212	10.066212015602947	9.744973094280564
-39.74936477273013	Qbic	-1658.8122920722212	10.357934176458214	9.616905816969176
-39.11655806624205	Qbic	-1646.3122920722212	10.316393339320221	10.211331833554844
-38.486928436612416	Qbic	-1633.3122920722212	10.484384729705027	10.840112601850516
-37.88578883547281	Qbic	-1619.3122920722212	10.56136185124492	10.938382072413184
-37.266083210683924	Qbic	-1605.8122920722212	10.5974983579177	10.758344074711285
-36.64455251261833	Qbic	-1592.3122920722212	10.84307595460955	11.53498633700653
-36.071421759917726	Qbic	-1577.1122920722214	11.093247494014154	11.975084004995859
-35.47652091005937	Qbic	-1562.8122920722212	11.59668990695556	13.005124967737688
-34.97227161827466	Qbic	-1545.3122920722212	12.173024530599463	12.60779415423028
-34.308869170737296	Qbic	-1532.3122920722212	12.180802407950571	9.961623209457718
-33.59150020876402	Qbic	-1521.3122920722212	12.248563085257482	11.436738038418365
-33.01767160861539	Qbic	-1504.8122920722212	12.379878770945538	13.78315366090471
-32.50268042695754	Qbic	-1488.3122920722212	11.772186359122758	13.081268385002934
-31.94359753454132	Qbic	-1473.3122920722212	11.357809236496479	12.141318634567165
-31.355099862407442	Qbic	-1458.8122920722212	11.708143750944467	11.858584222229975
-30.764357553629573	Qbic	-1444.3122920722212	12.139940247856607	12.52217500776043
-30.188918225311006	Qbic	-1428.3122920722212	13.352839420277446	13.640268140595246
-29.596325632718415	Qbic	-1411.8122920722212	14.375793454928884	13.80096873832072
-28.99138736111348	Qbic	-1395.8122920722212	14.684268778370985	12.771015193457455
-28.31101512362848	Qbic	-1381.3122920722212	14.375413375486408	13.08240794586787
-27.68464149725485	Qbic	-1364.3122920722212	13.315815925797265	14.169736882141207
-27.08676178758524	Qbic	-1346.8122920722212	13.279746196988278	13.892280622164636
-26.541056941770258	Qbic	-1330.3122920722212	13.302409809572854	13.43974808741334
-25.995352095955276	Qbic	-1313.8122920722212	13.184570803023526	13.3457624914901
-25.335480446283807	Qbic	-1297.3122920722212	13.623371989683013	13.39417232493218
-24.68059137479655	Qbic	-1280.512292072221	14.385243658711262	13.54434941420458
-24.02602731460764	Qbic	-1263.8122920722212	14.47312579429983	13.953961561139726
-23.432990913974585	Qbic	-1245.8122920722212	14.274765237161294	14.005181458787227
-22.81734542448781	Qbic	-1228.8122920722212	14.408200854527227	13.289393299863438
-22.163613524870716	Qbic	-1212.3122920722212	14.008985511256325	14.240057131137263
-21.542474997573258	Qbic	-1192.8122920722212	14.241999440840747	14.302687457958571
-20.863050089860025	Qbic	-1176.3122920722212	14.440544078675492	13.751232555800629
-20.24872105666808	Qbic	-1158.3122920722212	14.134042643279852	14.328748072352802
-19.65753323018614	Qbic	-1140.3122920722212	14.2651250437807	14.090434356407322
-19.046786243963204	Qbic	-1122.8122920722212	14.545554964803904	14.477176768162833
-18.41393600241731	Qbic	-1103.8122920722212	14.579213926341863	15.244223374710081
-17.790747596620207	Qbic	-1084.3122920722212	15.278895985538295	15.06016523206195
-17.14650855853888	Qbic	-1065.8122920722212	15.588715538267	15.110607024216165
-16.518930254489987	Qbic	-1046.3122920722212	15.523703857449433	15.573846539622012
-15.900901224696248	Qbic	-1026.3122920722212	16.239342643598068	15.466529249191579
-15.237215118930806	Qbic	-1006.8122920722213	16.217181937669046	15.993922819304306
-14.593588399222535	Qbic	-985.3122920722213	16.575569527300775	16.36189890347624
-13.933386178105346	Qbic	-964.8122920722213	17.109911319191667	16.4139877768119
-13.28095770049977	Qbic	-943.3122920722213	17.724231277875745	17.454119571050065
-12.650613759644738	Qbic	-920.3122920722213	17.71076299792693	17.588564858465247
-11.996161814932428	Qbic	-898.8122920722213	18.051724264141342	17.8736491993003
-11.383341926913243	Qbic	-875.3122920722213	18.980239993050024	19.300047432073143
-10.78709934286578	Qbic	-850.8122920722213	19.18256364863918	20.315596120696846
-10.194064293152792	Qbic	-825.3122920722213	20.18309986361849	21.095357496116936
-9.602825669059008	Qbic	-798.8122920722213	22.504777294419906	21.873262646753375
-9.01621760369534	Qbic	-771.8122920722213	22.72764277318198	22.62239362666106
-8.383035490928005	Qbic	-743.5122920722212	24.357736479490963	21.88810825739683
-7.70967191348147	Qbic	-718.3122920722213	24.326521433765915	23.474652067857072
-7.129088666135404	Qbic	-685.8122920722213	24.75585197124655	25.168954221408757
-6.512475247605053	Qbic	-655.8122920722213	24.68152994752713	26.08305157534547
-5.9597595926529765	Qbic	-620.8122920722213	25.777077036645302	26.79489636877092
-5.298076253652443	Qbic	-590.1122920722215	27.75129759757192	28.19148275889441
-4.712443883209948	Qbic	-551.8122920722213	32.58712544542703	30.942241911244274
-4.100371124549079	Qbic	-513.0122920722212	36.838227614628074	32.19039973044593
-3.428064948464976	Qbic	-473.1122920722215	43.76724164415706	39.12199551972447
-2.8773093637080804	Qbic	-418.41229207222125	56.88076468184812	46.7197504333149
-2.364710986510974	Qbic	-364.81229207222134	109.32467897905921	60.79992356201128
-1.9307220237261988	Qbic	-304.81229207222134	197.17147809088792	88.2554786033439
-1.6467259858034597	Qbic	-228.91229207222122	302.09473315766263	222.49006797844953
-1.6866446767065693	Qbic	-18.312292072221318	1714.8322307927865	663.7799076000317
-1.4020350879370884	Qbic	162.08770792777878	178.4698244124066	101.99953448556269
-0.7359368208950126	Qbic	246.2877079277786	110.1946964415655	59.69857385906136
-0.03320458212264832	Qbic	318.58770792777875	88.10762829749498	50.216101766248435
0.6051675109006083	Qbic	380.78770792777857	59.942076544743514	43.57764109475726
1.2819116969471192	Qbic	436.3877079277787	57.24029120043735	39.88367830234379
1.9961806787563132	Qbic	485.28770792777857	37.803324015687544	34.98724039357062
2.6107078940637614	Qbic	526.7877079277786	36.12596534660066	31.957879645730802
3.2289505097055953	Qbic	567.8877079277787	30.983939033191255	31.497932158887718
3.8604329828117177	Qbic	606.7877079277786	31.841642713511646	29.385770846157794
4.519624051267304	Qbic	641.5877079277788	29.199834522946244	30.250969278805265
5.109282262999751	Qbic	683.4877079277786	25.113856055946695	29.589720448020664
5.740306408607575	Qbic	718.3877079277787	25.707566309577018	25.28854036870341
6.403399823615233	Qbic	749.1877079277787	22.200636821426247	22.549306692926358
7.086182584499066	Qbic	778.1877079277787	21.69198260007166	21.5539748149146
7.737543742839564	Qbic	806.6877079277787	20.36527169435658	20.87748780906506
8.387537379087494	Qbic	834.1877079277787	19.7721129379784	18.13189289529612
9.120259792222278	Qbic	855.1877079277787	18.396771354544796	16.31301765176916
9.791092075148208	Qbic	877.1877079277787	17.34860630365989	17.11569958101227
10.412929625081633	Qbic	899.9077079277787	18.170681056771475	15.994414328161126
11.10217729485527	Qbic	918.5777079277786	16.715141961175544	16.996417252524093
