-87.14933769199132	Qbic	-2441.591130587194	7.421756291630582	7.756656132999697
-86.59782875011354	Qbic	-2431.961130587194	7.333178680068974	7.3870963957325975
-86.0057204606488	Qbic	-2423.1811305871943	7.334399621033193	7.171680509532577
-85.36537860736084	Qbic	-2414.091130587194	7.301837385272881	7.427502836322324
-84.74125895871003	Qbic	-2404.591130587194	7.2321285444515375	7.362148208348845
-84.10448761826139	Qbic	-2395.591130587194	7.35835618396179	7.182789665604472
-83.4866694518849	Qbic	-2386.591130587194	7.267572436958952	6.79964390529194
-82.82638663732801	Qbic	-2378.591130587194	7.154120496625928	7.006551773789257
-82.22920706998889	Qbic	-2369.091130587194	7.151889975070475	7.39249676123037
-81.61040147913755	Qbic	-2360.091130587194	7.265485617388453	6.970074117712441
-80.9704184211113	Qbic	-2351.591130587194	7.369415052172936	6.970216932262827
-80.32067285701629	Qbic	-2342.591130587194	7.225224181777618	7.169365987470336
-79.66832427852432	Qbic	-2333.591130587194	7.095656111200303	7.157670167417025
-79.01959346799498	Qbic	-2324.591130587194	6.985202246350127	6.9536247502036765
-78.42228439086782	Qbic	-2316.091130587194	6.913906538795077	5.96343698995698
-77.73022450835882	Qbic	-2309.591130587194	6.906899212171107	6.178264245474197
-77.13334324011447	Qbic	-2300.591130587194	7.063763312114485	7.608637255143764
-76.53673170320442	Qbic	-2290.591130587194	7.49962151686367	8.039067424089385
-75.94012016629438	Qbic	-2280.591130587194	7.962359597526412	8.063639476791169
-75.3130842649523	Qbic	-2270.591130587194	7.987029485475269	7.679821457216092
-74.64397878313312	Qbic	-2261.591130587194	7.976304801421432	7.295015493724491
-73.97487330131393	Qbic	-2252.591130587194	7.908069431947204	7.708597785039707
-73.39899695599306	Qbic	-2242.591130587194	7.920244132708033	8.163040969275734
-72.82726248061832	Qbic	-2232.591130587194	7.811554384181228	8.174688624115111
-72.23852004487058	Qbic	-2222.591130587194	7.63602653646197	7.947776433461717
-71.61669314101289	Qbic	-2213.131130587194	7.760554130391501	8.413654027545965
-71.06367132741633	Qbic	-2202.091130587194	7.492375944007463	8.578995543617609
-70.50230629539598	Qbic	-2192.091130587194	7.446667986623442	7.92809519284125
-69.91900951497665	Qbic	-2182.591130587194	7.344455932674903	7.5105803225396
-69.30144447863292	Qbic	-2173.591130587194	7.489960402387539	7.682667396775869
-68.72283422200657	Qbic	-2163.591130587194	7.648554435556583	8.505206321230519
-68.1712186961842	Qbic	-2152.591130587194	8.042025728036048	8.37062151561759
-67.53900808836383	Qbic	-2143.091130587194	8.21249631418784	7.961430969378489
-66.92615481697399	Qbic	-2133.091130587194	8.465419734819234	7.929314298340942
-66.2717458454702	Qbic	-2123.591130587194	8.66110743821218	8.292128758967475
-65.66544663287178	Qbic	-2112.591130587194	8.846529149692346	7.66522059903555
-64.95463775670856	Qbic	-2104.511130587194	9.0984644262577	7.816419187862361
-64.31926348812696	Qbic	-2093.091130587194	8.835662965287595	9.134288402767854
-63.680898708252755	Qbic	-2081.591130587194	8.612055294013507	8.497531693335372
-62.99536411705779	Qbic	-2071.591130587194	8.309351971068171	8.27034522074823
-62.42726688671014	Qbic	-2060.591130587194	8.17173327835307	8.240542987360044
-61.82096767411172	Qbic	-2050.591130587194	7.893441977747121	8.007076025939318
-61.199344104101236	Qbic	-2040.1411305871943	7.99563901385273	8.431287769193323
-60.572528838988106	Qbic	-2029.0911305871941	8.342781867331261	8.311645656450155
-59.91025258096717	Qbic	-2019.0911305871941	8.652337975101243	7.935525600891788
-59.250942546904916	Qbic	-2009.0911305871941	8.801277639991783	8.171067951010986
-58.60979422154606	Qbic	-1998.5911305871941	8.943411381333357	8.637382929861174
-57.98573407117012	Qbic	-1987.5911305871941	8.900458709345774	8.433319860903206
-57.329524722229635	Qbic	-1977.5911305871941	8.80546067310267	8.444121993081467
-56.70779157229841	Qbic	-1966.5911305871941	8.495106031537391	9.020803405192114
-56.11266712654551	Qbic	-1955.0911305871941	8.353794315523018	8.379485146401361
-55.46913992204269	Qbic	-1945.5911305871941	8.303923698076073	8.783981471723926
-54.93818307401267	Qbic	-1933.0911305871941	8.216206075680645	10.164357931083773
-54.40314555832521	Qbic	-1920.0911305871941	8.54853090758329	9.779859945319007
-53.81152624014339	Qbic	-1908.5911305871941	9.020967846487416	9.226580101993498
-53.191365232460996	Qbic	-1897.0911305871941	9.320938183601884	9.047401752912407
-52.53129106682441	Qbic	-1886.0911305871941	9.511866259493324	9.065455158791988
-51.88666807547706	Qbic	-1874.5911305871941	9.663229809066706	8.671259507241558
-51.20640739642887	Qbic	-1864.5911305871941	9.535766546657795	9.26679692128741
-50.630136209988194	Qbic	-1851.5911305871941	9.224039368143426	9.873464962828773
-50.0055584306899	Qbic	-1840.0911305871941	8.901103761477431	8.452206613043463
-49.35164221939664	Qbic	-1830.5911305871941	8.669213966791123	8.201343716121771
-48.75237081684655	Qbic	-1819.5911305871941	8.530673674513153	8.344396215654445
-48.10834164148977	Qbic	-1809.5911305871941	8.409999754340303	8.318902854070023
-47.48046613404728	Qbic	-1798.5911305871941	8.559294853519898	9.25773484539721
-46.903334875589906	Qbic	-1786.0911305871941	8.82767007289887	9.250810881009143
-46.25678268440359	Qbic	-1775.0911305871941	8.903839467606108	9.045882560749932
-45.63521220190595	Qbic	-1763.0911305871941	9.199733635638049	9.466608671916743
-45.01316430074369	Qbic	-1751.0911305871941	9.367167125250855	9.834622346793596
-44.40878207311131	Qbic	-1738.0911305871941	9.376090375533446	10.229196960135324
-43.80439984547894	Qbic	-1725.0911305871941	9.654547751731924	9.429930030907766
-43.13173664426499	Qbic	-1714.0911305871941	9.75448354522629	9.033329347254027
-42.4774583383013	Qbic	-1702.0911305871941	9.71393882655615	9.045073473569289
-41.794369891167904	Qbic	-1691.0911305871941	9.739637010845891	9.017370006707862
-41.144935288299195	Qbic	-1679.0911305871941	9.641015255892485	9.41705015625266
-40.50261040007266	Qbic	-1667.0911305871941	9.81580894696097	9.445339779001598
-39.86028551184613	Qbic	-1655.0911305871941	9.983306952358703	9.856101943331616
-39.235970909471156	Qbic	-1642.1211305871943	9.871074612700498	9.847803582783758
-38.57870595220621	Qbic	-1630.0911305871941	9.894196297045811	9.794547590127946
-37.94907632257657	Qbic	-1617.0911305871941	10.004757159429868	10.360750603876152
-37.32835937545382	Qbic	-1603.5911305871941	10.17256482110325	10.610470601266194
-36.706828677388216	Qbic	-1590.0911305871941	10.60252642722068	11.364062951637106
-36.12868495530985	Qbic	-1575.0911305871941	10.787467531182592	11.435879428958579
-35.51112121593307	Qbic	-1561.5911305871941	11.21341179746993	12.080579757996782
-34.97712688165545	Qbic	-1545.1411305871943	11.55415450162778	11.551039030554284
-34.288863795540536	Qbic	-1533.0911305871941	11.531115002448962	10.384977233179205
-33.635472223084214	Qbic	-1519.6011305871943	11.647387536022743	10.983963805115426
-32.980282089476816	Qbic	-1506.1811305871943	11.591624512005426	11.616749740595981
-32.421004671441445	Qbic	-1491.0911305871941	11.10488860651016	12.026284831212994
-31.84722454210576	Qbic	-1476.5911305871941	10.785793507707094	11.525646076875676
-31.248449870799828	Qbic	-1462.5911305871941	10.947236371097128	11.450411225789844
-30.657707562021955	Qbic	-1448.0911305871941	11.210290259892929	11.779730747380476
-30.07092787462809	Qbic	-1433.0911305871941	11.975531867239841	11.914636920959296
-29.428952565986116	Qbic	-1418.5911305871941	12.72649503509045	11.800739384484643
-28.78697725734414	Qbic	-1404.0911305871941	13.073917734516762	11.987803465999852
-28.13983689939423	Qbic	-1389.1011305871943	13.380309731957285	12.497202224840139
-27.491705031262367	Qbic	-1373.0911305871941	13.123934847995853	12.383446276185182
-26.82203470159204	Qbic	-1358.061130587194	12.148505902731177	12.25597044773256
-26.21675602760016	Qbic	-1342.0911305871941	12.240168846672669	12.204070435074225
-25.62975162231382	Qbic	-1327.0911305871941	12.31832593695686	11.626194891395036
-25.021622410074734	Qbic	-1312.5911305871941	12.352278538297826	12.625322331581215
-24.38111296060883	Qbic	-1295.0911305871941	12.90612080591685	14.001061255291948
-23.75087466972962	Qbic	-1277.0911305871941	13.470733500930324	12.807345000271766
-23.053641847669855	Qbic	-1262.5911305871941	13.805450658714117	12.274360583978805
-22.42669181375622	Qbic	-1246.0911305871941	13.86203988883656	13.736967085688718
-21.833655413123168	Qbic	-1228.0911305871941	14.163784412833492	14.3069765540891
-21.20677246789271	Qbic	-1210.0911305871941	13.945216967889179	13.818238664489632
-20.537061956915444	Qbic	-1193.0911305871941	14.007593204551792	14.015121162609725
-19.896494636146063	Qbic	-1174.5911305871941	14.334283717532596	14.503065565549608
-19.28781691852005	Qbic	-1156.5911305871941	14.28005871340845	14.574787655942899
-18.70798498574694	Qbic	-1138.0911305871941	14.292564535814506	14.091760976750683
-18.080049834250005	Qbic	-1121.0911305871941	14.042798267673138	14.241117991853619
-17.44835901299396	Qbic	-1102.0311305871942	14.533330985825984	14.892828016613493
-16.808359012993968	Qbic	-1083.401130587194	15.16777452481816	15.188170715205345
-16.18893389844228	Qbic	-1063.5911305871941	15.430438646491767	14.878756624390084
-15.532707771627916	Qbic	-1045.5911305871941	15.196163014168135	14.267295778256505
-14.88603091906871	Qbic	-1027.0911305871941	15.947889576975125	15.17614433748734
-14.24088478240407	Qbic	-1006.5911305871942	16.149334999662067	16.167193356930866
-13.588970311991341	Qbic	-985.5911305871942	16.678232117379796	16.015758040093882
-12.920480340169693	Qbic	-965.5911305871942	17.042977601606125	16.678812562524726
-12.284515893963961	Qbic	-943.0911305871942	18.447923842202584	18.309100627778694
-11.662047234368973	Qbic	-919.6011305871945	18.183557485096546	19.038575915673807
-11.051130173408662	Qbic	-895.4711305871944	19.13700913482641	19.19290304659962
-10.433134128583355	Qbic	-872.2911305871941	19.927252620146987	20.627535271167314
-9.873147312498972	Qbic	-845.5911305871942	21.3567454568082	22.886626084391466
-9.305453939880264	Qbic	-818.0911305871942	23.6089755528257	23.46401944921538
-8.729640273367849	Qbic	-790.5911305871942	23.24725906756753	24.497552804601938
-8.168147490893553	Qbic	-760.0911305871942	24.882735790945073	27.361928792977995
-7.6180502776725545	Qbic	-725.3811305871942	25.05320276390797	25.23162221666906
-6.952334140277868	Qbic	-699.5911305871942	25.559547534440167	22.11902547324863
-6.304058516580668	Qbic	-672.1211305871944	25.137496412841617	24.680055951546333
-5.719777366420926	Qbic	-639.5911305871942	26.388566091955965	27.172491781182305
-5.133642528642624	Qbic	-605.311130587194	27.215905488103928	29.719385912540538
-4.552554137427649	Qbic	-566.5911305871942	33.038840257029236	31.05901590245725
-3.9405234114728747	Qbic	-530.7311305871941	39.20677031463347	32.60263060996602
-3.300941022687564	Qbic	-488.5911305871942	40.51686872374681	38.46661481848132
-2.7159377375364495	Qbic	-438.061130587194	55.505301189559454	44.6723640479685
-2.177846129167848	Qbic	-384.6211305871944	92.43178726833	56.856117439121284
-1.725273137327842	Qbic	-326.5911305871942	144.43157250758253	75.99361667787883
-1.4455221821842152	Qbic	-250.24113058719428	194.46548075408663	119.1226125294663
-0.2352087041378348	Qbic	-132.15113058719413	171.45538517820648	184.27604781496038
0.5449396085083955	Qbic	175.458869412806	157.9370939206043	144.15942786205684
1.2257898285980176	Qbic	255.938869412806	98.40704865339163	55.05947926893233
1.9318454713811768	Qbic	324.59886941280587	79.14765532757208	45.85158950767996
2.5998105876602455	Qbic	381.708869412806	56.556390170514945	40.17070765080465
3.291089657427688	Qbic	434.8088694128059	58.44154656867846	40.14251405286896
3.9857646393977557	Qbic	486.4088694128058	38.41959630100005	37.68160515224635
4.567317676737529	Qbic	531.4588694128057	36.560850533779416	32.60417404722566
5.2101748195946715	Qbic	569.9088694128058	31.318796694424577	30.85881013477594
5.8354462939727965	Qbic	609.3388694128058	31.300605852925447	29.93883424902508
6.482199795099034	Qbic	645.4088694128058	29.013967960995604	29.46599621919246
7.103000891955365	Qbic	684.1288694128058	24.82894941338465	28.125545494238843
7.737228408199108	Qbic	718.6688694128057	24.644242203082797	25.532635831583892
8.379101083762443	Qbic	751.4088694128058	21.946308497233755	22.84646998248816
9.07282237013304	Qbic	779.4088694128058	22.80435815949641	20.603749736290773
9.745162543942502	Qbic	806.0888694128058	20.942980749560874	19.39399119232244
10.42990226648291	Qbic	830.8588694128058	20.835078227103455	19.586252362426663
11.0896960809159	Qbic	857.5888694128058	19.034770939216955	18.922554256889125
11.745795956683793	Qbic	879.9088694128058	17.68538061591222	16.754378530907687
12.404584238974076	Qbic	900.4088694128058	18.83168551128406	16.68371174968267
13.038405810212426	Qbic	922.4088694128058	17.260480588088765	18.570819052703065
13.597788016291947	Qbic	947.3688694128058	16.7860993205132	18.384720992639487
14.221722675382853	Qbic	968.5488694128059	16.91187509997887	17.604965404329924
14.80803344495064	Qbic	991.4888694128057	16.7560178871795	16.810081182986963
15.454865400873505	Qbic	1010.7188694128057	17.06664919851372	16.051926877176868
16.06882316028581	Qbic	1031.7388694128058	17.29342889227191	17.061607951761232
16.70439421206601	Qbic	1053.4088694128059	17.156206190311522	16.972790979727087
17.360175178584235	Qbic	1074.2788694128058	16.27729449287445	16.214998239576666
18.02750158465384	Qbic	1094.4488694128058	15.915317809434171	15.372906959941247
18.649522113448768	Qbic	1113.4088694128059	14.885643348908603	15.887396029617632
19.20302839638351	Qbic	1135.4388694128058	13.865400386769448	15.230241609346859
19.8506557948838	Qbic	1153.4088694128059	13.775326475840602	13.921972521194787
20.49384828314671	Qbic	1172.4088694128059	14.211182538971453	14.074246830997248
21.146430442771127	Qbic	1190.9088694128059	14.697425372570217	14.470887180621034
21.809632154096136	Qbic	1210.9088694128059	14.806634609060287	13.717613338169544
22.55331390136603	Qbic	1227.338869412806	15.162941310205102	12.993763172626585
23.271410625234985	Qbic	1245.4088694128059	15.030938477412027	13.61314288744299
23.987924720630055	Qbic	1263.4188694128059	15.529193504223311	13.377476025468436
24.647692116648187	Qbic	1280.6788694128059	14.682274927259053	13.494882787001393
25.291295507146906	Qbic	1298.7588694128058	14.121420177936713	14.218308209867105
25.908546689840048	Qbic	1317.788869412806	13.853996696230736	15.179343672113609
26.47585851779704	Qbic	1337.9088694128059	13.429473176681858	14.881042828449877
27.099514431775532	Qbic	1355.4088694128059	13.234868789637144	13.984669539269314
27.695395671499345	Qbic	1372.9088694128059	13.310531898765877	13.640214332855706
28.304955538986334	Qbic	1389.4088694128059	12.896823397224638	12.401656412316537
28.96131048650582	Qbic	1403.9088694128059	12.28979297364816	12.611728065510976
29.549122386697753	Qbic	1421.0888694128057	12.244459659001949	12.960178829335314
30.176281695718856	Qbic	1436.628869412806	12.246737639682724	12.60249505394018
30.785125531735222	Qbic	1452.998869412806	11.232691521275555	11.886537683428854
31.441972400037205	Qbic	1467.407869412806	11.397363839472394	11.288300614099576
32.08472067343564	Qbic	1482.4088694128059	11.046836682899025	10.741665707129647
32.76423916818678	Qbic	1495.4108694128058	11.403443668724556	10.644649779704206
33.40240691656422	Qbic	1509.9058694128057	11.36049655757083	11.27935106662411
34.04032503937998	Qbic	1524.4108694128058	11.06348359492747	10.730841957123848
34.70445133932906	Qbic	1537.407869412806	10.80237572479006	9.189824739082807
35.43166505005355	Qbic	1547.9128694128058	10.498726159609154	9.170591093649087
36.09489537983802	Qbic	1560.8818694128058	10.216227986643592	9.33817027068487
36.76714632891945	Qbic	1571.6988694128058	9.788442241591502	9.897225975964998
37.30020874764507	Qbic	1586.061869412806	9.714585824201201	10.995378309153448
37.871289770887444	Qbic	1599.4098694128058	9.645606225197188	10.382306594077491
38.47870529028668	Qbic	1611.9568694128059	9.71266062616586	10.70917826205672
39.04134609128795	Qbic	1625.9348694128057	9.601174748327066	10.272677514929013
39.67487786531299	Qbic	1637.4488694128058	9.93316527908306	8.940637974828707
40.34119365478668	Qbic	1647.9098694128058	9.808342367099664	9.447522849469856
40.928528944729365	Qbic	1660.781869412806	9.72639483375039	10.383791823363644
41.513712913191924	Qbic	1673.4088694128059	9.94508173134247	10.806923270048507
42.06207033763346	Qbic	1687.156869412806	9.867687649828554	11.234392119819374
42.621416991983565	Qbic	1700.9678694128058	10.20421431646576	11.093028594930761
43.19458307645482	Qbic	1714.4088694128059	10.562908153085793	10.138546528036544
43.85490327236654	Qbic	1725.904869412806	10.861037375642034	9.725068490621712
44.51911948858276	Qbic	1738.328869412806	11.072406617995828	10.218634296356955
45.17914651560979	Qbic	1750.907869412806	11.316711922454637	10.2656750425251
45.82534609325946	Qbic	1763.299869412806	11.187120882407084	10.50496680563875
46.4256794265928	Qbic	1776.4888694128058	10.614931017695026	10.662906167770458
47.035861244774615	Qbic	1789.3528694128058	10.22870658689016	10.35033547660648
47.63475551863104	Qbic	1801.858869412806	9.967341038243966	9.999335460463717
48.24614261540524	Qbic	1813.9058694128057	9.931624518159474	9.86153131031035
