-47.7940778870486	Qbic	-1937.6350467201462	9.935104046296324	10.037061892642472
-47.20109294956141	Qbic	-1925.5555467201461	10.161083501277984	11.06650853103278
-46.688729003983184	Qbic	-1911.219046720146	10.315855934796172	10.414265538425076
-46.03904366148555	Qbic	-1900.840146720146	10.417962589326612	9.649257798286243
-45.43825167675272	Qbic	-1888.2890467201462	10.291643234962551	10.776978449502208
-44.855156893037716	Qbic	-1875.1815467201461	10.049010292562318	9.808519366450335
-44.208316941327965	Qbic	-1864.901046720146	9.903055007926831	9.80851936645024
-43.68512669032759	Qbic	-1851.7935467201462	9.690899243773956	9.72089133017355
-43.05075184068106	Qbic	-1841.6841467201461	9.48780153017656	9.147357357966802
-42.46052837699391	Qbic	-1829.948146720146	9.905204268002693	11.223109613614472
-41.98427139375369	Qbic	-1814.948146720146	10.043257176572716	11.483812918451026
-41.37657914740955	Qbic	-1802.447146720146	10.32064682671109	10.519594162772929
-40.77814164740955	Qbic	-1789.5971467201462	10.688129490070345	10.440277858390976
-40.15856895904044	Qbic	-1777.2601467201462	11.005128738395904	10.647594799383032
-39.56304973409342	Qbic	-1763.900146720146	11.106170179578085	10.705337734383395
-38.93776968565261	Qbic	-1751.523146720146	11.532944697038976	11.600574357871379
-38.38633428165524	Qbic	-1736.139146720146	11.914330065461117	12.604328204854417
-37.81245022368422	Qbic	-1721.438146720146	12.571674006843631	11.698366384452378
-37.168216018154574	Qbic	-1708.323146720146	12.407187644679217	10.721808100254826
-36.48479829663559	Qbic	-1695.8181467201462	12.589428810686613	12.135532328963597
-35.89788690423052	Qbic	-1679.5011467201462	12.466213159882818	12.666928527295346
-35.297241851131275	Qbic	-1665.718146720146	12.030447182427638	11.720244529345727
-34.72800404625322	Qbic	-1651.5891467201461	11.60580399527223	12.61108545904948
-34.215316489498605	Qbic	-1635.842146720146	11.539173836499264	12.422382247503325
-33.64313983334718	Qbic	-1622.2801467201461	12.007659556848948	12.349260924692997
-33.11004087245615	Qbic	-1606.841146720146	12.892674040226712	13.804063119736139
-32.54809420578948	Qbic	-1590.4141467201462	12.936246161977078	12.87143510940488
-31.897400872456153	Qbic	-1577.315146720146	12.991271379420722	11.561745679754102
-31.296816391295557	Qbic	-1563.821146720146	12.734750034340935	12.485889839764193
-30.76746254514171	Qbic	-1548.525146720146	12.444473306150293	13.275302828688782
-30.23036326716248	Qbic	-1533.0201467201462	12.391252677784617	13.130757912700329
-29.67030529614799	Qbic	-1517.842146720146	12.855611483029378	12.772914410181372
-29.085362123593384	Qbic	-1503.0301467201461	13.302860241092608	12.713635746020179
-28.45995859739522	Qbic	-1487.945146720146	13.593381243437666	13.219579063422817
-27.852583380111888	Qbic	-1472.134146720146	13.988823248317631	13.411584580931175
-27.247908151446506	Qbic	-1456.8391467201461	14.221131818910754	13.446994300703462
-26.67113993952598	Qbic	-1440.862146720146	13.522690603029654	13.022047012117635
-26.05208825882178	Qbic	-1426.3391467201461	13.621208528523512	13.973700087265986
-25.507350116529285	Qbic	-1407.9101467201463	14.031767587860196	15.281913364026087
-24.942429167912685	Qbic	-1390.2981467201462	13.746416118672157	14.550019222841952
-24.369013659412968	Qbic	-1373.576146720146	14.30158851464521	14.085492467478666
-23.791295710695014	Qbic	-1357.1071467201461	14.595399024681667	14.230039376595743
-23.190365401750228	Qbic	-1340.1461467201461	15.461469808128378	15.365814601223448
-22.60080994210413	Qbic	-1321.1261467201462	15.956664647900233	17.221500559424697
-22.058947276159817	Qbic	-1299.9921467201461	15.953208454782299	15.634729618085258
-21.409025558423295	Qbic	-1284.340146720146	15.399257225493322	15.20786343085103
-20.867491226059173	Qbic	-1263.842146720146	15.33655432459294	15.691609313009371
-20.25058566292701	Qbic	-1246.779146720146	15.190047795284146	15.661290334745377
-19.71042818261205	Qbic	-1226.3391467201461	15.977380149794685	16.753503254318524
-19.129932014060895	Qbic	-1206.841146720146	16.176203328863718	15.738644942757768
-18.485343778766776	Qbic	-1188.715146720146	16.401010171470084	15.592292419543984
-17.85893201406089	Qbic	-1169.6621467201462	16.960297074671185	15.959651028201687
-17.24493262234776	Qbic	-1150.772146720146	16.249123760274124	16.694645082505286
-16.684744140672368	Qbic	-1129.7711467201461	16.396783524403286	17.47894393306531
-16.12006893106547	Qbic	-1108.5641467201463	16.371520331018775	16.86996957092325
-15.512498199358157	Qbic	-1088.4521467201462	17.636827763930114	17.13387264572846
-14.93421527252889	Qbic	-1066.8391467201461	19.624117403070485	17.923678799856244
-14.277855461329858	Qbic	-1045.268146720146	19.719843073043293	18.491873638455232
-13.629168438429094	Qbic	-1022.257146720146	20.091273855178844	18.869030094366856
-12.975107369726802	Qbic	-999.5981467201461	20.220483239442807	19.73456163136743
-12.416730319227126	Qbic	-974.8391467201461	19.85141521291341	20.620130845934025
-11.859739328236135	Qbic	-950.2521467201461	19.205166099205336	18.901572990972195
-11.243104717874656	Qbic	-929.6001467201461	19.85582353779711	19.253401369047065
-10.712781649671369	Qbic	-904.7401467201462	20.321205805635568	21.8146432095186
-10.164839286281548	Qbic	-878.3401467201461	22.065852678044063	23.156613660349105
-9.577028304388422	Qbic	-850.3401467201461	24.285804725703912	22.007714553885496
-8.930333177051455	Qbic	-826.3401467201461	25.729486157947598	22.912787409345196
-8.324593498518055	Qbic	-796.8801467201461	26.90678022297294	24.80800354717514
-7.701857872369461	Qbic	-768.140146720146	24.578047191989178	27.130965504951018
-7.179924710078695	Qbic	-732.8401467201461	26.457016432802455	29.74792203798458
-6.673349524258226	Qbic	-698.3201467201461	29.37662750667177	28.124400227972394
-6.085805877503226	Qbic	-667.3401467201461	30.298897157326266	28.13554875633297
-5.4500372964221455	Qbic	-632.8401467201461	30.124771062263488	30.166424438355833
-4.856498445070795	Qbic	-594.3401467201461	34.51459021052434	30.517027908694008
-4.209209622642648	Qbic	-557.8601467201461	33.06996503786234	32.056139284389175
-3.593670317341002	Qbic	-515.8001467201461	38.322147605034495	39.06281490898
-3.056553817751735	Qbic	-462.360146720146	44.67108614679478	44.378189298939056
-2.401758952410682	Qbic	-407.5001467201461	58.7237709103787	49.75733472561301
-1.827507756840584	Qbic	-339.84014672014604	63.97939421244681	53.37294154235859
-1.1271070008080764	Qbic	-268.84014672014604	78.25837515175861	62.358091170406574
-0.4187202050539647	Qbic	-168.84014672014607	90.70045153596442	90.86231894418353
1.1126573757228928	Qbic	-8.140146720146014	38.30614115291396	83.18737268189336
2.7559103863536825	Qbic	98.83985327985377	45.54347526580343	76.8376252756541
3.3147832837502036	Qbic	222.35985327985375	118.34955061928177	96.34885425157701
3.9579915760134368	Qbic	316.54985327985383	88.51272686518959	78.08980203728072
