-47.0012	0.884316	2.87986
-46.3972	0.225284	3.05043
-45.8673	3.31381	2.97008
-45.2221	-0.0905394	2.87394
-44.6625	0.42272	3.03644
-44.1163	1.70577	2.91375
-43.459	-2.34355	2.90693
-42.8959	-1.60028	2.91508
-42.2368	-6.06921	2.85131
-41.6347	-7.75536	3.18953
-41.1431	-3.7854	3.22517
-40.5669	-4.30198	3.08926
-40.0025	-4.29378	3.10053
-39.428	-5.12723	3.16771
-38.8886	-4.21919	3.2563
-38.2904	-5.75914	3.49788
-37.7788	-2.36597	3.75547
-37.2416	-0.344129	3.63402
-36.6515	-1.26881	3.47933
-36.0436	-3.34675	3.70155
-35.57	1.5191	3.76099
-35.0144	1.76853	3.56922
-34.4629	2.35539	3.65414
-33.9628	5.72471	3.61137
-33.3872	4.92318	3.62291
-32.8697	7.33841	3.92397
-32.3313	10.1033	3.80202
-31.6853	6.65504	3.65547
-31.05	3.70448	3.79094
-30.4634	3.66154	3.82009
-29.8825	3.8241	3.72104
-29.3139	3.83628	3.65369
-28.7432	3.27288	3.6082
-28.1683	2.70655	3.68888
-27.5956	2.7627	3.78818
-27.0083	1.72371	3.8831
-26.4077	0.805765	3.9056
-25.7708	-2.80803	4.06713
-25.2154	-0.386027	4.3729
-24.6249	0.00837754	4.22152
-24.0149	-1.28744	4.1737
-23.4267	-2.4163	4.19645
-22.8508	-2.90941	4.43498
-22.3071	-0.581195	4.78153
-21.8043	4.92622	4.51552
-21.181	0.946555	4.51216
-20.6871	5.67247	4.66414
-20.0955	3.57841	4.68227
-19.5397	5.75367	4.89184
-18.9635	6.02402	4.74291
-18.3537	3.46706	4.72009
-17.7636	2.15365	4.8647
-17.158	-0.229347	4.93706
-16.578	0.0240993	5.15837
-16.0022	0.251948	5.09268
-15.4257	-1.05038	5.22862
-14.8807	-0.0720714	5.467
-14.3059	-0.701902	5.55564
-13.7486	0.322431	5.69271
-13.173	-0.233886	5.89659
-12.6195	1.68444	6.09982
-12.0596	2.6098	5.83434
-11.4122	-4.84635	5.80974
-10.8366	-5.70926	6.12565
-10.2732	-5.21868	6.47042
-9.72777	-3.05361	6.2683
-9.09984	-9.80036	6.94403
-8.50664	-10.4836	7.49967
-7.90349	-13.6174	7.65098
-7.37522	-7.37513	8.1134
-6.83275	-3.94938	8.12937
-6.2229	-9.66316	8.60028
-5.64175	-12.1283	9.04573
-5.09758	-10.3376	9.52028
-4.4935	-17.4901	10.5467
-3.94997	-17.9073	12.3109
-3.41076	-10.4854	15.3006
-2.87223	-6.74618	26.2411
-2.62862	35.5452	57.4642
-2.47922	90.1172	125.243
-2.20988	158.462	77.6117
-0.806515	-8.19255	30.3377
0.7963	98.7874	34.1741
1.33771	16.7675	38.8003
1.97949	6.17001	32.2577
2.46787	26.6994	20.9951
3.10906	16.9137	13.5482
3.72862	11.3686	11.71
4.32412	12.3224	10.8973
4.98592	4.2144	10.8823
5.54502	9.28283	10.6286
6.05058	25.174	9.50633
6.66461	25.9492	8.5263
7.31746	22.6811	7.61426
8.02565	12.8128	6.89883
8.56279	16.5997	6.5271
9.21392	7.18814	6.02003
9.82176	3.60444	5.9082
10.4604	-2.91451	6.08588
11.0836	-6.76131	6.1205
11.6323	-5.00531	6.28202
12.1493	-0.296182	6.39031
12.7107	2.07354	6.24439
13.3092	1.99155	5.87961
13.939	-1.24309	5.88267
14.4756	1.49905	5.56968
15.052	1.10037	5.01554
15.6749	-3.31063	5.08465
16.1871	2.30279	5.25028
16.7855	2.13718	4.98663
17.4221	0.0306525	4.81919
18.0941	-4.86731	4.86733
18.6889	-4.19734	4.78796
19.3222	-6.97046	4.45507
19.9612	-10.0709	4.51992
20.5177	-8.1609	4.73743
21.0521	-4.29009	4.75696
21.6644	-4.1396	4.77502
22.273	-3.09215	4.76512
22.8722	-1.9809	4.77171
23.4129	1.62326	4.35109
24.0453	-1.29309	4.27609
24.6144	0.901845	4.39218
25.1896	2.88086	4.33244
25.8002	2.52378	4.12122
26.4285	1.14382	4.05728
27.0596	-0.228826	3.88704
27.634	-0.0205551	3.76832
28.2427	-2.28876	3.66307
28.8138	-2.17479	3.61747
29.413	-3.93481	3.64168
30.0033	-4.96929	3.66404
30.5964	-5.94984	3.45089
31.2609	-11.1967	3.4508
31.7928	-9.33716	3.51391
32.3685	-11.3887	3.58708
32.8558	-7.43162	3.9275
33.3985	-4.2578	3.91186
33.986	-3.74407	3.94057
34.5427	-1.51272	3.80662
35.1271	-0.844053	3.7169
35.6696	1.22427	3.60994
36.2286	1.97617	3.40476
36.8118	1.27923	3.26874
37.4038	-0.0338698	3.37906
37.9207	3.28973	3.3562
38.6052	-1.20344	3.13847
39.2623	-3.91893	3.29581
39.7947	-1.02191	3.0914
40.3892	-3.58319	3.02633
40.8745	0.292598	3.01379
41.5447	-3.45145	2.88821
42.1751	-4.81509	3.05577
42.7227	-2.96459	2.99757
43.3397	-5.5356	3.00765
43.8758	-3.36754	2.97302
44.5725	-8.4099	2.94052
45.1825	-8.59189	3.14781
45.7663	-7.98433	3.05293
46.3953	-10.1818	3.02952
46.9671	-9.29394	3.19889
47.5352	-7.30448	3.36042
48.0396	-1.86856	3.13705
48.6322	-2.88896	2.99827
49.1324	0.375501	3.2
49.683	2.34309	3.1527
50.288	2.04889	3.17586
50.8943	2.00505	3.29004
51.489	3.29906	3.28672
52.1027	3.66574	3.06645
52.7347	1.79161	3.03196
53.2603	4.51218	3.1107
53.7642	8.00021	3.00606
54.2954	9.94219	2.86812
54.9131	8.29774	2.90847
55.4831	10.1426	2.99909
56.1035	9.56729	2.87789
56.6843	9.44677	2.86393
57.2326	10.3003	2.87215
57.8289	9.68876	2.85046
