2.61048e-05	0
2.612e-05	0
2.61352e-05	2.28395e-12
2.61504e-05	2.49121e-05
2.61656e-05	0.153357
2.61808e-05	7.58948
2.6196e-05	83.0282
2.62112e-05	117.802
2.62264e-05	163.225
2.62416e-05	250.613
2.62568e-05	465.327
2.6272e-05	811.506
2.62872e-05	1241.68
2.63024e-05	2122.04
2.63176e-05	3825.19
2.63328e-05	4510.67
2.6348e-05	6888.27
2.63632e-05	10583
2.63784e-05	16916.6
2.63936e-05	25939.4
2.64088e-05	32479.6
2.6424e-05	48320.6
2.64392e-05	56351.5
2.64544e-05	92729.7
2.64696e-05	111869
2.64848e-05	151098
2.65e-05	125350
2.65152e-05	231958
2.65304e-05	294984
2.65456e-05	494407
2.65608e-05	405922
2.6576e-05	592877
2.65912e-05	491766
2.66064e-05	754627
2.66216e-05	755701
2.66368e-05	1.03522e+06
2.6652e-05	997069
2.66672e-05	1.16359e+06
2.66824e-05	1.52096e+06
2.66976e-05	1.77434e+06
2.67128e-05	2.01838e+06
2.6728e-05	1.62486e+06
2.67432e-05	2.04921e+06
2.67584e-05	2.04813e+06
2.67736e-05	2.26089e+06
2.67888e-05	2.41975e+06
2.6804e-05	2.51656e+06
2.68192e-05	2.91609e+06
2.68344e-05	2.87063e+06
2.68496e-05	2.66959e+06
2.68648e-05	2.44378e+06
2.688e-05	2.83831e+06
2.68952e-05	2.23201e+06
2.69104e-05	2.42545e+06
2.69256e-05	2.05765e+06
2.69408e-05	1.9869e+06
2.6956e-05	2.6307e+06
2.69712e-05	1.94301e+06
2.69864e-05	1.9113e+06
2.70016e-05	1.65867e+06
2.70168e-05	1.35474e+06
2.7032e-05	1.23084e+06
2.70472e-05	931440
2.70624e-05	963155
2.70776e-05	877120
2.70928e-05	660681
2.7108e-05	659166
2.71232e-05	527905
2.71384e-05	425289
2.71536e-05	328752
2.71688e-05	241325
2.7184e-05	231102
2.71992e-05	163964
2.72144e-05	100682
2.72296e-05	84203.3
2.72448e-05	92180.8
2.726e-05	58343.9
2.72752e-05	36416.1
2.72904e-05	16598.8
2.73056e-05	19291.6
2.73208e-05	16053.6
2.7336e-05	15967.3
2.73512e-05	11335.1
2.73664e-05	5651.04
2.73816e-05	3810.59
2.73968e-05	2010.99
2.7412e-05	1195.55
2.74272e-05	941.943
2.74424e-05	835.477
2.74576e-05	439.956
2.74728e-05	276.782
2.7488e-05	252.367
2.75032e-05	74.7842
2.75184e-05	16.0577
2.75336e-05	1.07536
2.75488e-05	0.0186644
2.7564e-05	0.000137951
2.75792e-05	3.30675e-07
2.75944e-05	3.0567e-10
2.76096e-05	5.66905e-14
2.76248e-05	1.54897e-18
2.76552e-05	0
