0.00022688	0
0.000232	0
0.00023712	6.08726e-15
0.00024224	1.16595e-10
0.00024736	4.75026e-08
0.00025248	3.73521e-06
0.0002576	0.000379889
0.00026272	0.0129112
0.00026784	0.180774
0.00027296	2.37402
0.00027808	18.147
0.0002832	111.8
0.00028832	473.956
0.00029344	1560.27
0.00029856	4051.47
0.00030368	8259.52
0.0003088	14297.5
0.00031392	21953.2
0.00031904	27822.2
0.00032416	28514.1
0.00032928	27308.3
0.0003344	23159.1
0.00033952	16219.3
0.00034464	10682.1
0.00034976	5891.78
0.00035488	2888.84
0.00036	1289.5
0.00036512	524.725
0.00037024	194.729
0.00037536	63.6519
0.00038048	19.0103
0.0003856	5.04782
0.00039072	1.23838
0.00039584	0.28315
0.00040096	0.0576405
0.00040608	0.0105582
0.0004112	0.00182265
0.00041632	0.000276545
0.00042144	3.78756e-05
0.00042656	4.89905e-06
0.00043168	5.76956e-07
0.0004368	6.13805e-08
0.00044192	6.12977e-09
0.00044704	5.44911e-10
0.00045216	4.61085e-11
0.00045728	3.59439e-12
0.0004624	2.37996e-13
0.00046752	1.46146e-14
0.00047264	7.95362e-16
0.00047776	4.13432e-17
0.00048288	1.9083e-18
0.00049312	0
