0.0003952	0
0.0004	0
0.0004048	0
0.0004096	0
0.0004144	0
0.0004192	0
0.000424	0
0.0004288	0
0.0004336	0
0.0004384	0
0.0004432	0
0.000448	0
0.0004528	0
0.0004576	0
0.0004624	0
0.0004672	0.000403542
0.000472	0.0233676
0.0004768	6.66539
0.0004816	51.487
0.0004864	188.164
0.0004912	2854.98
0.000496	34589.6
0.0005008	50293.3
0.0005056	26161.7
0.0005104	58860
0.0005152	34876.1
0.00052	451.321
0.0005248	0.00900023
0.0005296	2.55508e-07
0.0005344	0
0.0005392	0
0.000544	0
0.0005488	0
0.0005536	0
0.0005584	0
0.0005632	0
0.000568	0
0.0005728	0
0.0005776	0
0.0005824	0
0.0005872	0
0.000592	0
0.0005968	0
0.0006016	0
0.0006064	0
0.0006112	0
0.000616	0
0.0006208	0
0.0006256	0
0.0006304	0
0.0006352	0
0.0006448	0
