-46.2917	-1917.07	3.3846
-45.7564	-1903.3	3.17745
-45.1712	-1891.37	2.99958
-44.6183	-1879.07	2.99407
-44.0809	-1866.43	2.95427
-43.5383	-1854.35	2.97474
-43.0028	-1842.07	2.97572
-42.3817	-1830.31	2.97904
-41.7451	-1819.03	3.10487
-41.1567	-1806.08	3.12056
-40.5299	-1794.08	2.99176
-39.8888	-1782.54	3.07537
-39.3376	-1768.8	3.09402
-38.7519	-1756.33	3.03122
-38.1842	-1742.69	3.04263
-37.5608	-1730.07	3.01366
-36.9365	-1717.48	3.07748
-36.317	-1704.84	3.1392
-35.687	-1692.57	3.3328
-35.1083	-1678.09	3.3574
-34.4325	-1665.82	3.30241
-33.7959	-1652.07	3.40372
-33.2249	-1637.53	3.35046
-32.6857	-1623.57	3.26627
-32.1261	-1610.07	3.34927
-31.6019	-1595.07	3.42642
-31.0121	-1582.07	3.60541
-30.4437	-1566.07	3.83402
-29.8408	-1551.35	3.97987
-29.2692	-1535.57	4.08309
-28.7188	-1519.07	4.03164
-28.1448	-1503.57	3.87488
-27.5639	-1488.57	3.9828
-27.0364	-1471.57	4.14297
-26.4804	-1454.57	4.06881
-25.8722	-1439.57	4.09005
-25.2988	-1423.07	4.17868
-24.7235	-1406.57	4.08161
-24.1341	-1390.57	4.16006
-23.5674	-1373.57	4.33058
-23.0254	-1355.57	4.3135
-22.4697	-1337.57	4.2425
-21.8523	-1322.07	4.21172
-21.2691	-1304.57	4.53528
-20.7129	-1285.57	4.65808
-20.1205	-1267.57	4.69033
-19.5108	-1249.07	4.67738
-18.9118	-1230.07	4.74672
-18.3591	-1210.57	4.71585
-17.7927	-1192.07	4.88292
-17.2663	-1170.57	4.95513
-16.6766	-1151.07	4.98182
-16.0859	-1131.57	5.02785
-15.4915	-1112.07	4.99498
-14.8972	-1092.57	5.24169
-14.3791	-1069.57	5.27511
-13.82	-1048.57	5.27928
-13.2138	-1028.07	5.41996
-12.608	-1006.07	5.84733
-12.0468	-981.573	5.96936
-11.4478	-959.073	5.9536
-10.9021	-933.573	6.18003
-10.3329	-909.073	6.39512
-9.76197	-884.573	6.80715
-9.24764	-855.073	7.31194
-8.69129	-826.573	7.34083
-8.14153	-797.413	7.513
-7.54117	-771.073	7.85385
-7.01791	-739.573	7.99034
-6.47343	-707.573	8.3327
-5.93606	-675.073	8.55267
-5.35442	-640.073	8.8881
-4.75533	-605.563	9.57121
-4.19277	-565.903	9.65744
-3.60539	-526.093	10.7926
-3.04249	-482.193	11.7296
-2.41514	-431.073	13.7234
-1.79967	-378.323	18.4912
-1.35195	-315.733	28.0446
-1.03011	-248.083	44.358
-0.133538	-122.303	50.6772
1.03018	59.4871	71.0996
1.30027	218.157	32.6795
1.91247	299.237	24.8456
2.5053	372.777	19.8228
3.15166	436.647	16.3224
3.74877	493.427	12.8906
4.32118	543.447	10.928
4.95958	585.587	10.4541
5.57549	628.997	10.5266
6.1829	673.367	9.90877
6.76682	714.477	9.91678
7.32677	753.047	8.23253
7.95197	785.161	7.56662
8.51949	816.425	7.32607
9.14841	843.25	6.70787
9.75698	868.944	6.40371
10.3161	896.094	6.33925
10.896	921.756	6.00202
11.4719	947.04	6.12519
12.0728	970.831	6.32458
12.6814	995.617	6.34333
13.2839	1021.13	5.86063
13.9373	1041.99	5.50034
14.3927	1064.93	5.62329
14.9103	1087.38	5.74904
15.5826	1108.97	5.92452
16.2265	1132.43	6.01884
16.8249	1155.43	5.74476
17.3482	1177.41	5.23718
17.9007	1198.18	5.12082
18.424	1220.79	4.98385
19.0645	1237.84	4.8795
19.6474	1258.04	5.11766
20.2209	1278.78	4.80117
20.8301	1296.99	4.73332
21.3771	1316.92	4.87713
21.9159	1337.86	5.07463
22.5023	1359.27	4.88085
23.1419	1377.93	4.77488
23.7387	1396.37	4.64448
24.3315	1413.67	4.68894
24.8902	1432.63	4.49592
25.49	1450.41	4.25724
26.097	1467.88	3.93333
26.6642	1483.01	3.7081
27.2012	1497.92	3.73642
27.7452	1514.48	3.7598
28.3296	1530.93	3.72669
28.9848	1544.52	3.55745
29.6105	1557.99	3.55374
30.2037	1572.64	3.47969
30.8174	1586.36	3.32046
31.4477	1599.3	3.19412
32.0774	1612.26	3.39102
32.5771	1629.14	3.49205
33.1392	1643.81	3.34681
33.7399	1658.48	3.30789
34.3778	1672.42	3.34046
34.9965	1687.1	3.35505
35.6213	1700.79	3.33467
36.2395	1714.73	3.29846
36.8534	1728.67	3.29763
37.4541	1742.85	3.00973
38.1567	1753.41	2.88582
38.7687	1766.32	2.99481
