2.61602e-05	0
2.61762e-05	1.10201e-14
2.61922e-05	8.45956e-10
2.62083e-05	1.69102e-06
2.62243e-05	0.00078863
2.62404e-05	0.0594688
2.62564e-05	1.5504
2.62724e-05	12.8488
2.62885e-05	51.4476
2.63045e-05	105.795
2.63205e-05	162.508
2.63366e-05	281.71
2.63526e-05	446.535
2.63687e-05	736.145
2.63847e-05	1260.94
2.64007e-05	2085.58
2.64168e-05	3557.03
2.64328e-05	5576.29
2.64488e-05	8628.77
2.64649e-05	12340.8
2.64809e-05	18105.6
2.6497e-05	27256.8
2.6513e-05	37692.2
2.6529e-05	51606.6
2.65451e-05	71181
2.65611e-05	96210.5
2.65771e-05	130540
2.65932e-05	176242
2.66092e-05	221630
2.66253e-05	283942
2.66413e-05	357406
2.66573e-05	441337
2.66734e-05	542195
2.66894e-05	631236
2.67055e-05	787222
2.67215e-05	862409
2.67375e-05	1.07029e+06
2.67536e-05	1.18994e+06
2.67696e-05	1.36485e+06
2.67856e-05	1.60095e+06
2.68017e-05	1.73862e+06
2.68177e-05	1.89514e+06
2.68338e-05	2.05965e+06
2.68498e-05	2.2794e+06
2.68658e-05	2.32896e+06
2.68819e-05	2.61706e+06
2.68979e-05	2.51227e+06
2.69139e-05	2.63952e+06
2.693e-05	2.69684e+06
2.6946e-05	2.67704e+06
2.69621e-05	2.63885e+06
2.69781e-05	2.71479e+06
2.69941e-05	2.48365e+06
2.70102e-05	2.37872e+06
2.70262e-05	2.31144e+06
2.70423e-05	2.0853e+06
2.70583e-05	1.9933e+06
2.70743e-05	1.83963e+06
2.70904e-05	1.60933e+06
2.71064e-05	1.41197e+06
2.71224e-05	1.30686e+06
2.71385e-05	1.08762e+06
2.71545e-05	931170
2.71706e-05	835960
2.71866e-05	663605
2.72026e-05	556363
2.72187e-05	464181
2.72347e-05	360484
2.72507e-05	296754
2.72668e-05	241908
2.72828e-05	181993
2.72989e-05	135875
2.73149e-05	103471
2.73309e-05	75913.6
2.7347e-05	58098.6
2.7363e-05	42524.8
2.7379e-05	27344.3
2.73951e-05	18374.6
2.74111e-05	15223.9
2.74272e-05	12628.1
2.74432e-05	9371.35
2.74592e-05	6703.56
2.74753e-05	4131.46
2.74913e-05	2430.93
2.75074e-05	1421.82
2.75234e-05	860.784
2.75394e-05	618.713
2.75555e-05	452.456
2.75715e-05	282.946
2.75875e-05	173.905
2.76036e-05	92.7814
2.76196e-05	32.4696
2.76357e-05	6.85672
2.76517e-05	0.690907
2.76677e-05	0.0402523
2.76838e-05	0.000945589
2.76998e-05	8.75011e-06
2.77158e-05	5.38635e-08
2.77319e-05	9.7618e-11
2.77479e-05	3.84823e-14
2.7764e-05	3.40959e-18
2.7796e-05	0
