2.63077e-05	0
2.632e-05	7694.68
2.63323e-05	30995
2.63446e-05	40764.4
2.63568e-05	28267.8
2.63691e-05	16183.5
2.63814e-05	15753
2.63937e-05	19147.2
2.64059e-05	21721.3
2.64182e-05	20676.6
2.64305e-05	33381.2
2.64428e-05	60365.3
2.6455e-05	144364
2.64673e-05	422628
2.64796e-05	490769
2.64919e-05	430997
2.65041e-05	133618
2.65164e-05	151478
2.65287e-05	179295
2.6541e-05	194923
2.65532e-05	192861
2.65655e-05	255630
2.65778e-05	519575
2.65901e-05	1.23115e+06
2.66023e-05	3.70574e+06
2.66146e-05	2.48558e+06
2.66269e-05	1.19869e+06
2.66392e-05	602999
2.66515e-05	639343
2.66637e-05	592685
2.6676e-05	575931
2.66883e-05	611852
2.67006e-05	907857
2.67128e-05	1.93702e+06
2.67251e-05	7.33061e+06
2.67374e-05	7.02968e+06
2.67497e-05	3.79095e+06
2.67619e-05	2.36231e+06
2.67742e-05	953193
2.67865e-05	1.03262e+06
2.67988e-05	903491
2.6811e-05	794702
2.68233e-05	1.16137e+06
2.68356e-05	2.38144e+06
2.68479e-05	7.51098e+06
2.68601e-05	6.55835e+06
2.68724e-05	3.28491e+06
2.68847e-05	1.28193e+06
2.6897e-05	836274
2.69092e-05	730886
2.69215e-05	705431
2.69338e-05	641233
2.69461e-05	848347
2.69584e-05	1.38516e+06
2.69706e-05	2.56584e+06
2.69829e-05	3.04721e+06
2.69952e-05	1.29335e+06
2.70075e-05	608032
2.70197e-05	336168
2.7032e-05	326011
2.70443e-05	242382
2.70566e-05	249146
2.70688e-05	247863
2.70811e-05	508012
2.70934e-05	988264
2.71057e-05	651130
2.71179e-05	262023
2.71302e-05	90647.6
2.71425e-05	57369.1
2.71548e-05	58936.8
2.7167e-05	34036.3
2.71793e-05	35402
2.71916e-05	56447.2
2.72039e-05	110409
2.72161e-05	120989
2.72284e-05	64298.3
2.72407e-05	20479.8
2.7253e-05	2640.94
2.72653e-05	4373.09
2.72775e-05	6479.13
2.72898e-05	5261.07
2.73021e-05	4784.09
2.73144e-05	11039.6
2.73266e-05	14420.2
2.73389e-05	7442.16
2.73512e-05	2403.69
2.73635e-05	500.266
2.73757e-05	301.097
2.7388e-05	240.636
2.74003e-05	193.869
2.74126e-05	234.775
2.74248e-05	269.78
2.74371e-05	487.774
2.74494e-05	321.053
2.74617e-05	97.8561
2.74739e-05	8.17962
2.74862e-05	0.425279
2.74985e-05	5.44948e-07
2.75108e-05	2.91329e-08
2.7523e-05	5.01629e-10
2.75353e-05	7.3082e-18
2.75599e-05	0
