#x	y	misses

-46.2917	-1917.07	0
-45.7564	-1903.3	0
-45.1713	-1891.37	0
-44.6183	-1879.07	0
-44.0809	-1866.43	0
-43.5384	-1854.35	0
-43.0028	-1842.07	0
-42.3817	-1830.31	0
-41.7452	-1819.03	0
-41.1567	-1806.08	0
-40.5299	-1794.08	0
-39.8888	-1782.54	0
-39.3377	-1768.8	0
-38.7519	-1756.33	0
-38.1842	-1742.69	0
-37.5608	-1730.07	0
-36.9366	-1717.48	0
-36.317	-1704.84	0
-35.687	-1692.57	0
-35.1083	-1678.09	0
-34.4326	-1665.82	0
-33.7959	-1652.07	0
-33.225	-1637.53	0
-32.6857	-1623.57	0
-32.1262	-1610.07	0
-31.6019	-1595.07	0
-31.0121	-1582.07	0
-30.4438	-1566.07	0
-29.8409	-1551.35	0
-29.2692	-1535.57	0
-28.7188	-1519.07	0
-28.1448	-1503.57	0
-27.5639	-1488.57	0
-27.0364	-1471.57	0
-26.4805	-1454.57	0
-25.8722	-1439.57	0
-25.2988	-1423.07	0
-24.7236	-1406.57	0
-24.1341	-1390.57	0
-23.5674	-1373.57	0
-23.0254	-1355.57	0
-22.4697	-1337.57	0
-21.8524	-1322.07	0
-21.2691	-1304.57	0
-20.7129	-1285.57	0
-20.1205	-1267.57	0
-19.5109	-1249.07	0
-18.9118	-1230.07	0
-18.3591	-1210.57	0
-17.7928	-1192.07	0
-17.2663	-1170.57	0
-16.6766	-1151.07	0
-16.0859	-1131.57	0
-15.4916	-1112.07	0
-14.8972	-1092.57	0
-14.3792	-1069.57	0
-13.8201	-1048.57	0
-13.2138	-1028.07	0
-12.6081	-1006.07	0
-12.0469	-981.572	0
-11.4478	-959.072	0
-10.9022	-933.572	0
-10.3329	-909.072	0
-9.76199	-884.572	0
-9.24766	-855.072	0
-8.6913	-826.572	0
-8.14155	-797.412	0
-7.54118	-771.072	0
-7.01793	-739.572	0
-6.47344	-707.572	0
-5.93608	-675.072	0
-5.35443	-640.072	0
-4.75534	-605.562	0
-4.19278	-565.902	0
-3.6054	-526.092	0
-3.04249	-482.192	0
-2.41514	-431.072	0
-1.79967	-378.322	0
-1.35196	-315.732	0
-1.03012	-248.082	0
-0.133542	-122.302	0
1.03018	59.4878	0
1.30026	218.158	0
1.91247	299.238	0
2.50529	372.778	0
3.15166	436.648	0
3.74877	493.428	0
4.32117	543.448	0
4.95957	585.588	0
5.57548	628.998	0
6.18289	673.368	0
6.76681	714.478	0
7.32676	753.048	0
7.95195	785.162	0
8.51947	816.426	0
9.1484	843.251	0
9.75696	868.945	0
10.3161	896.095	0
10.896	921.757	0
11.4719	947.041	0
12.0727	970.832	0
12.6814	995.618	0
13.2839	1021.13	0
13.9373	1041.99	0
14.3927	1064.93	0
14.9103	1087.38	0
15.5826	1108.97	0
16.2265	1132.43	0
16.8248	1155.43	0
17.3482	1177.41	0
17.9007	1198.18	0
18.424	1220.79	0
19.0645	1237.84	0
19.6474	1258.04	0
20.2208	1278.78	0
20.83	1296.99	0
21.3771	1316.92	0
21.9159	1337.86	0
22.5022	1359.27	0
23.1418	1377.93	0
23.7386	1396.37	0
24.3315	1413.67	0
24.8902	1432.63	0
25.49	1450.41	0
26.097	1467.88	0
26.6642	1483.01	0
27.2012	1497.92	0
27.7452	1514.48	0
28.3296	1530.93	0
28.9848	1544.52	0
29.6104	1557.99	0
30.2037	1572.64	0
30.8173	1586.36	0
31.4477	1599.3	0
32.0774	1612.26	0
32.5771	1629.14	0
33.1392	1643.81	0
33.7399	1658.48	0
34.3778	1672.42	0
34.9965	1687.1	0
35.6213	1700.79	0
36.2395	1714.73	0
36.8534	1728.67	0
37.454	1742.85	0
38.1566	1753.41	0
38.7686	1766.32	0
