-46.6771	-1917.07	3.27688
-46.1376	-1903.3	3.152
-45.5562	-1891.37	3.02343
-44.9877	-1879.07	3.07185
-44.4097	-1866.43	3.06306
-43.8123	-1854.35	3.05701
-43.2254	-1842.07	3.04679
-42.6241	-1830.31	2.98476
-42.0065	-1819.03	3.02339
-41.4454	-1806.08	3.03815
-40.8522	-1794.08	2.91813
-40.2476	-1782.54	3.04364
-39.7214	-1768.8	3.12203
-39.1394	-1756.33	3.13802
-38.5724	-1742.69	3.20014
-37.973	-1730.07	3.2108
-37.3669	-1717.48	3.22152
-36.7619	-1704.84	3.21354
-36.15	-1692.57	3.31146
-35.6171	-1678.09	3.28656
-35.0127	-1665.82	3.23996
-34.4492	-1652.07	3.34256
-33.9108	-1637.53	3.38153
-33.3484	-1623.57	3.3808
-32.7703	-1610.07	3.54981
-32.2068	-1595.07	3.61826
-31.5581	-1582.07	3.74407
-30.9906	-1566.07	3.92024
-30.3884	-1551.35	3.87715
-29.8149	-1535.57	3.94636
-29.2797	-1519.07	3.88746
-28.729	-1503.57	3.7497
-28.1527	-1488.57	3.86199
-27.6122	-1471.57	4.07648
-27.0663	-1454.57	4.04644
-26.4413	-1439.57	4.09608
-25.8538	-1423.07	4.1709
-25.2477	-1406.57	4.12685
-24.6198	-1390.57	4.1161
-24.0163	-1373.57	4.26731
-23.4664	-1355.57	4.29704
-22.9165	-1337.57	4.19704
-22.2861	-1322.07	4.2098
-21.6977	-1304.57	4.43879
-21.1519	-1285.57	4.55641
-20.5963	-1267.57	4.57392
-20.0467	-1249.07	4.62552
-19.4597	-1230.07	4.74354
-18.8835	-1210.57	4.83283
-18.2826	-1192.07	4.98362
-17.7451	-1170.57	5.0398
-17.153	-1151.07	4.89206
-16.543	-1131.57	4.90973
-15.933	-1112.07	4.93465
-15.34	-1092.57	5.14214
-14.8242	-1069.57	5.28808
-14.2434	-1048.57	5.14805
-13.6378	-1028.07	5.42382
-13.0572	-1006.07	5.78988
-12.499	-981.573	5.865
-11.9048	-959.073	5.89924
-11.3452	-933.573	6.17674
-10.7635	-909.073	6.20921
-10.1729	-884.573	6.6549
-9.65179	-855.073	7.02065
-9.09735	-826.573	7.12201
-8.50001	-797.413	7.31264
-7.86372	-771.073	7.33066
-7.28668	-739.573	7.79133
-6.71081	-707.573	7.80595
-6.12966	-675.073	8.25006
-5.55458	-640.073	8.72473
-4.97354	-605.563	9.23978
-4.40678	-565.903	9.93948
-3.83884	-526.093	11.2367
-3.24437	-482.193	12.4234
-2.67438	-431.073	15.5908
-2.16821	-378.323	27.6263
-1.91806	-315.733	49.7517
-1.72853	-248.083	81.1558
-0.382856	-122.303	43.2102
0.94221	59.4871	70.6253
1.35311	218.157	33.8532
2.05209	299.237	29.2659
2.6222	372.777	23.4735
3.21673	436.647	17.588
3.8128	493.427	12.9402
4.3992	543.447	11.2056
5.05077	585.587	10.9763
5.61988	628.997	10.6729
6.16736	673.367	9.91679
6.75146	714.477	9.76982
7.36335	753.047	8.26573
8.04021	785.161	7.6494
8.59518	816.425	7.12378
9.19695	843.25	6.67564
9.8089	868.944	6.43103
10.3914	896.094	6.50416
10.9963	921.756	6.14662
11.544	947.04	5.9803
12.1185	970.831	5.99386
12.7024	995.617	6.16554
13.2844	1021.13	5.86574
13.9315	1041.99	5.73794
14.4844	1064.93	5.63292
15.0468	1087.38	5.41188
15.6179	1108.97	5.45748
16.1509	1132.43	5.54411
16.7267	1155.43	5.48806
17.3369	1177.41	5.33222
17.9651	1198.18	5.29258
18.5169	1220.79	4.89774
19.1788	1237.84	4.59577
19.752	1258.04	4.86078
20.2922	1278.78	4.76792
20.9014	1296.99	4.82222
21.5115	1316.92	4.93351
22.1017	1337.86	5.09942
22.6274	1359.27	4.82986
23.1988	1377.93	4.55705
23.7783	1396.37	4.41848
24.3866	1413.67	4.52943
24.9575	1432.63	4.5168
25.5568	1450.41	4.32833
26.1632	1467.88	4.01638
26.7867	1483.01	3.73303
27.3831	1497.92	3.80395
27.9329	1514.48	3.85003
28.4739	1530.93	3.72925
29.0946	1544.52	3.51065
29.7199	1557.99	3.49907
30.3132	1572.64	3.43285
30.9181	1586.36	3.32512
31.4853	1599.3	3.27764
32.0516	1612.26	3.54866
32.5833	1629.14	3.73456
33.1847	1643.81	3.59914
33.7817	1658.48	3.55263
34.3955	1672.42	3.46721
34.9876	1687.1	3.42741
35.5635	1700.79	3.32418
36.132	1714.73	3.28855
36.6899	1728.67	3.31934
37.236	1742.85	3.13318
37.9125	1753.41	3.10691
38.5582	1766.32	3.18606
