-46.2917	-nan	3.43173
-45.7564	-nan	3.20089
-45.1713	-nan	2.997
-44.6183	-nan	3.03035
-44.0809	-nan	3.01939
-43.5384	-nan	2.99669
-43.0028	-nan	2.97048
-42.3817	-nan	2.96491
-41.7452	-nan	3.09063
-41.1567	-nan	3.10749
-40.5299	-nan	2.9773
-39.8888	-nan	3.07009
-39.3377	-nan	3.11685
-38.7519	-nan	3.07675
-38.1842	-nan	3.06514
-37.5608	-nan	3.00147
-36.9366	-nan	3.06443
-36.317	-nan	3.12323
-35.687	-nan	3.31814
-35.1083	-nan	3.34214
-34.4326	-nan	3.28581
-33.7959	-nan	3.39409
-33.225	-nan	3.39742
-32.6857	-nan	3.31255
-32.1262	-nan	3.41972
-31.6019	-nan	3.42355
-31.0121	-nan	3.60009
-30.4438	-nan	3.83073
-29.8409	-nan	3.96309
-29.2692	-nan	4.07271
-28.7188	-nan	4.02549
-28.1448	-nan	3.85957
-27.5639	-nan	3.97948
-27.0364	-nan	4.19321
-26.4805	-nan	4.05969
-25.8722	-nan	4.0727
-25.2988	-nan	4.1725
-24.7236	-nan	4.07558
-24.1341	-nan	4.15391
-23.5674	-nan	4.35054
-23.0254	-nan	4.40897
-22.4697	-nan	4.22495
-21.8524	-nan	4.19356
-21.2691	-nan	4.52431
-20.7129	-nan	4.64635
-20.1205	-nan	4.67002
-19.5109	-nan	4.66856
-18.9118	-nan	4.74272
-18.3591	-nan	4.7029
-17.7928	-nan	4.95645
-17.2663	-nan	5.02422
-16.6766	-nan	4.96139
-16.0859	-nan	5.00681
-15.4916	-nan	4.97432
-14.8972	-nan	5.26579
-14.3792	-nan	5.33901
-13.8201	-nan	5.257
-13.2138	-nan	5.39747
-12.6081	-nan	5.83869
-12.0469	-nan	5.9481
-11.4478	-nan	5.94865
-10.9022	-nan	6.27308
-10.3329	-nan	6.36831
-9.76199	-nan	6.85761
-9.24766	-nan	7.41521
-8.6913	-nan	7.43143
-8.14155	-nan	7.479
-7.54118	-nan	7.81687
-7.01793	-nan	8.1033
-6.47344	-nan	8.31088
-5.93608	-nan	8.59215
-5.35443	-nan	8.8658
-4.75534	-nan	9.52905
-4.19278	-nan	9.72868
-3.6054	-nan	10.7381
-3.04249	-nan	11.6905
-2.41514	-nan	13.7487
-1.79967	-nan	18.8554
-1.35196	-nan	28.4651
-1.03012	-nan	45.271
-0.133542	-nan	51.8599
1.03018	nan	71.9928
1.30026	nan	33.0403
1.91247	nan	25.1691
2.50529	nan	20.2262
3.15166	nan	16.6365
3.74877	nan	12.8365
4.32117	nan	10.9119
4.95957	nan	10.409
5.57548	nan	10.5111
6.18289	nan	10.1283
6.76681	nan	9.87439
7.32676	nan	8.36487
7.95195	nan	7.60157
8.51947	nan	7.29188
9.1484	nan	6.67452
9.75696	nan	6.3983
10.3161	nan	6.35787
10.896	nan	6.08689
11.4719	nan	6.09947
12.0727	nan	6.29434
12.6814	nan	6.31734
13.2839	nan	5.83416
13.9373	nan	5.47531
14.3927	nan	5.60023
14.9103	nan	5.72392
15.5826	nan	5.89419
16.2265	nan	5.99244
16.8248	nan	5.71994
17.3482	nan	5.22943
17.9007	nan	5.23399
18.424	nan	4.9708
19.0645	nan	4.85657
19.6474	nan	5.11326
20.2208	nan	4.79407
20.83	nan	4.7155
21.3771	nan	4.94579
21.9159	nan	5.14549
22.5022	nan	4.87676
23.1418	nan	4.75122
23.7386	nan	4.62115
24.3315	nan	4.66745
24.8902	nan	4.50914
25.49	nan	4.26978
26.097	nan	3.94494
26.6642	nan	3.69293
27.2012	nan	3.7892
27.7452	nan	3.84998
28.3296	nan	3.71124
28.9848	nan	3.59809
29.6104	nan	3.53745
30.2037	nan	3.46544
30.8173	nan	3.30527
31.4477	nan	3.17951
32.0774	nan	3.46728
32.5771	nan	3.56098
33.1392	nan	3.39344
33.7399	nan	3.32324
34.3778	nan	3.33257
34.9965	nan	3.34133
35.6213	nan	3.32005
36.2395	nan	3.28494
36.8534	nan	3.28952
37.454	nan	2.99384
38.1566	nan	2.89929
38.7686	nan	2.98254
