-46.2917	4.3519	3.40336
-45.7564	6.8746	3.18814
-45.1713	6.43329	2.98913
-44.6183	6.96779	3.01198
-44.0809	8.10339	2.97194
-43.5384	8.4949	2.98644
-43.0028	9.16617	2.96049
-42.3817	7.36956	2.98336
-41.7452	4.65048	3.10223
-41.1567	4.56392	3.09672
-40.5299	2.57215	2.99999
-39.8888	-0.312897	3.05946
-39.3377	0.932459	3.10443
-38.7519	0.0256848	3.04676
-38.1842	0.602378	3.05293
-37.5608	-1.23555	2.99108
-36.9366	-3.24668	3.05382
-36.317	-5.22101	3.15475
-35.687	-7.94323	3.31254
-35.1083	-7.35225	3.35054
-34.4326	-11.4496	3.31778
-33.7959	-13.2695	3.38469
-33.225	-12.819	3.36954
-32.6857	-12.28	3.28282
-32.1262	-12.8254	3.36899
-31.6019	-11.0971	3.41944
-31.0121	-13.163	3.58762
-30.4438	-11.8195	3.82068
-29.8409	-12.799	3.94936
-29.2692	-12.0536	4.06151
-28.7188	-10.1717	4.00962
-28.1448	-10.07	3.8462
-27.5639	-10.8137	3.9761
-27.0364	-8.25814	4.16762
-26.4805	-6.63835	4.04563
-25.8722	-8.65266	4.0586
-25.2988	-8.38035	4.15805
-24.7236	-8.34906	4.06146
-24.1341	-9.42756	4.13953
-23.5674	-9.04721	4.33603
-23.0254	-7.13476	4.33464
-22.4697	-5.82854	4.21032
-21.8524	-9.12454	4.17975
-21.2691	-9.63243	4.50996
-20.7129	-8.03904	4.63026
-20.1205	-8.84389	4.65553
-19.5109	-9.99134	4.65239
-18.9118	-10.6058	4.73703
-18.3591	-9.48418	4.68883
-17.7928	-10.1118	4.90431
-17.2663	-6.67176	4.98268
-16.6766	-7.7408	4.94421
-16.0859	-9.2197	4.98947
-15.4916	-11.2288	4.95709
-14.8972	-13.664	5.24946
-14.3792	-10.1521	5.30664
-13.8201	-10.5918	5.2388
-13.2138	-13.8487	5.37878
-12.6081	-16.1499	5.81847
-12.0469	-14.7052	5.9275
-11.4478	-17.4341	5.94386
-10.9022	-15.5098	6.20709
-10.3329	-16.2642	6.34626
-9.76199	-17.8251	6.8297
-9.24766	-12.4858	7.35102
-8.6913	-10.9175	7.3711
-8.14155	-9.26391	7.49571
-7.54118	-14.0904	7.85566
-7.01793	-10.8274	8.03057
-6.47344	-9.40622	8.2821
-5.93608	-8.44084	8.56267
-5.35443	-9.32298	8.84029
-4.75534	-14.0077	9.52096
-4.19278	-13.6367	9.69489
-3.6054	-18.0222	10.8425
-3.04249	-20.349	11.65
-2.41514	-26.7863	13.8077
-1.79967	-39.6232	18.5803
-1.35196	-33.8675	28.2126
-1.03012	-15.1571	44.5891
-0.133542	-nan	50.9625
1.03018	-193.295	71.495
1.30026	-76.2614	32.8487
1.91247	-72.2199	24.9724
2.50529	-60.1085	19.9301
3.15166	-54.3547	16.4051
3.74877	-45.6172	12.7921
4.32117	-37.87	10.8741
4.95957	-39.4565	10.374
5.57548	-35.4673	10.4747
6.18289	-27.7738	9.95752
6.76681	-20.1716	9.8402
7.32676	-12.338	8.27718
7.95195	-13.1247	7.57622
8.51947	-10.5784	7.33017
9.1484	-14.4409	6.73348
9.75696	-17.4167	6.39062
10.3161	-15.8024	6.34751
10.896	-15.8839	6.03226
11.4719	-15.4716	6.07835
12.0727	-16.9584	6.34323
12.6814	-17.1247	6.29546
13.2839	-15.7217	5.84476
13.9373	-20.3696	5.49119
14.3927	-14.8535	5.58083
14.9103	-11.8667	5.78056
15.5826	-15.0424	5.95709
16.2265	-14.8029	5.98231
16.8248	-12.9563	5.70153
17.3482	-9.16236	5.21133
17.9007	-7.29925	5.14575
18.424	-2.32189	4.95359
19.0645	-6.50332	4.88125
19.6474	-5.31228	5.10083
20.2208	-3.00042	4.77747
20.83	-4.07135	4.69917
21.3771	-1.21749	4.90337
21.9159	3.12046	5.10506
22.5022	6.70008	4.87284
23.1418	6.17027	4.79319
23.7386	6.95591	4.66485
24.3315	6.93449	4.68238
24.8902	9.76699	4.49155
25.49	10.4444	4.25418
26.097	10.8034	3.93269
26.6642	10.125	3.68014
27.2012	10.2317	3.75383
27.7452	11.9459	3.78143
28.3296	12.6031	3.69839
28.9848	8.68872	3.57656
29.6104	5.63541	3.54876
30.2037	4.77018	3.45344
30.8173	2.61301	3.31585
31.4477	-0.598039	3.18968
32.0774	-3.60267	3.40718
32.5771	0.713131	3.51134
33.1392	1.37474	3.36538
33.7399	1.21001	3.31216
34.3778	-0.462481	3.32228
34.9965	-0.79143	3.32976
35.6213	-2.11159	3.31405
36.2395	-2.90384	3.27357
36.8534	-3.45489	3.27813
37.454	-3.3449	3.02599
38.1566	-9.09652	2.90046
38.7686	-10.2671	2.97222
