-40.5299	10.1279	2.99213
-39.8888	7.19238	3.07308
-39.3376	8.39387	3.09435
-38.7519	7.44006	3.03165
-38.1842	7.97076	3.04298
-37.5608	6.08169	3.012
-36.9365	4.01873	3.07785
-36.317	1.99234	3.13962
-35.687	-0.783463	3.33321
-35.1083	-0.242198	3.35779
-34.4325	-4.39851	3.30277
-33.7959	-6.27469	3.40198
-33.2249	-5.87548	3.35088
-32.6857	-5.3853	3.26676
-32.1261	-5.98202	3.34965
-31.6019	-4.30248	3.42702
-31.0121	-6.42375	3.60358
-30.4437	-5.13444	3.83425
-29.8408	-6.17228	3.98029
-29.2692	-5.48303	4.08169
-28.7188	-3.65599	4.0306
-28.1448	-3.61239	3.87201
-27.5639	-4.41569	3.98354
-27.0364	-1.91511	4.14341
-26.4804	-0.354193	4.06363
-25.8722	-2.434	4.09045
-25.2988	-2.22453	4.17655
-24.7235	-2.25741	4.07953
-24.1341	-3.40289	4.15794
-23.5674	-3.08815	4.33102
-23.0254	-1.23961	4.31403
-22.4697	-0.000197767	4.24313
-21.8523	-3.372	4.21223
-21.2691	-3.95306	4.53364
-20.7129	-2.43103	4.65121
-20.1205	-3.31357	4.69094
-19.5108	-4.54302	4.67309
-18.9118	-5.24022	4.74756
-18.3591	-4.19691	4.71336
-17.7927	-4.90685	4.88354
-17.2663	-1.54526	4.95578
-16.6766	-2.70478	4.98286
-16.0859	-4.27714	5.02838
-15.4915	-6.38336	4.99571
-14.8972	-8.91913	5.24227
-14.3791	-5.49781	5.2758
-13.82	-6.03867	5.27999
-13.2138	-9.40961	5.42074
-12.608	-11.8297	5.84436
-12.0468	-10.5001	5.96179
-11.4478	-13.3578	5.95473
-10.9021	-11.5566	6.18086
-10.3329	-12.446	6.39587
-9.76197	-14.1501	6.80793
-9.24764	-8.94711	7.31295
-8.69129	-7.53567	7.34181
-8.14153	-6.04776	7.51389
-7.54117	-11.0696	7.85477
-7.01791	-7.9913	7.99131
-6.47343	-6.7795	8.32008
-5.93606	-6.04168	8.55364
-5.35442	-7.19913	8.88489
-4.75533	-12.2085	9.57244
-4.19277	-12.1927	9.65864
-3.60539	-17.0223	10.794
-3.04249	-19.8778	11.713
-2.41514	-27.0993	13.7256
-1.79967	-41.0845	18.4934
-1.35195	-36.6843	28.0484
-1.03011	-19.6087	44.3636
-0.133538	-122.303	50.6833
1.03018	-181.812	71.1091
1.30027	-66.2026	32.6837
1.91247	-63.9798	24.8485
2.5053	-52.8925	19.8254
3.15166	-47.9052	16.3248
3.74877	-39.7009	12.8921
4.32118	-32.3671	10.9225
5.57549	-30.6667	10.5213
6.1829	-23.2472	9.90994
6.76682	-15.8804	9.91792
7.32677	-8.2518	8.23346
7.95197	-9.24787	7.56749
8.51949	-6.8766	7.32698
9.14841	-10.9191	6.70874
9.75698	-14.0575	6.4048
10.3161	-12.5835	6.34022
10.896	-12.8027	6.00277
11.4719	-12.5202	6.12601
12.0728	-14.1358	6.32549
12.6814	-14.4264	6.34455
13.2839	-13.141	5.86126
14.3927	-12.4774	5.62462
14.9103	-9.5807	5.74977
15.5826	-12.8697	5.92525
16.2265	-12.7347	6.01964
16.8249	-10.9823	5.7455
17.3482	-7.26814	5.23452
17.9007	-5.48704	5.12158
18.424	-0.585409	4.9763
19.0645	-4.85707	4.88013
19.6474	-3.74596	5.11823
20.2209	-1.51084	4.79873
20.8301	-2.66143	4.72837
21.3771	0.122578	4.87777
21.9159	4.39323	5.07522
22.5023	7.901	4.88175
23.1419	7.29452	4.77533
23.7387	8.00998	4.64509
24.3315	7.92036	4.68953
24.8902	10.6898	4.49661
25.49	11.3007	4.25796
26.097	11.5936	3.93401
26.6642	10.8542	3.70673
27.2012	10.9043	3.73688
28.9848	9.1795	3.55789
29.6105	6.06435	3.55414
30.2037	5.14138	3.48044
30.8174	2.92534	3.32088
31.4477	-0.345263	3.19448
32.0774	-3.40851	3.39142
32.5771	0.861333	3.49246
33.1392	1.4719	3.34722
33.7399	1.2534	3.30834
34.3778	-0.475534	3.33854
34.9965	-0.858543	3.35361
35.6213	-2.23257	3.33508
36.2395	-3.07746	3.2991
36.8534	-3.68018	3.29287
37.4541	-3.62013	3.01012
