#x	y	misses

-69.1139	-2365.84	0
-68.4724	-2355.8	0
-67.8103	-2346.34	0
-67.1698	-2337.89	215
-66.6864	-2328.34	0
-66.1591	-2318.34	0
-65.5567	-2307.84	0
-64.8975	-2298.84	3
-64.3696	-2287.84	0
-63.7929	-2278.34	0
-63.2497	-2267.84	0
-62.7617	-2255.84	0
-62.2011	-2245.34	0
-61.6715	-2233.84	0
-61.0834	-2223.84	0
-60.5491	-2212.84	0
-60.0147	-2201.84	0
-59.4328	-2191.94	0
-58.9232	-2180.33	0
-58.3856	-2168.84	0
-57.8241	-2157.84	0
-57.2882	-2145.84	0
-56.6869	-2135.34	0
-56.1188	-2123.83	0
-55.5366	-2112.34	369
-54.9365	-2101.34	0
-54.3403	-2090.76	0
-53.742	-2080.33	0
-53.1783	-2068.84	0
-52.625	-2056.84	0
-52.063	-2044.84	0
-51.4555	-2032.84	3
-50.8316	-2021.34	0
-50.1872	-2010.34	0
-49.5871	-1997.84	0
-48.955	-1986.34	0
-48.4182	-1973.84	0
-47.8518	-1962.34	0
-47.2927	-1948.84	0
-46.5832	-1939.34	0
-45.9962	-1925.84	0
-45.367	-1914.84	0
-44.7888	-1902.34	0
-44.245	-1889.34	0
-43.7357	-1875.84	0
-43.2737	-1861.34	10883
-42.6902	-1850.34	4531
-42.1069	-1838.84	0
-41.4452	-1828.34	0
-40.8318	-1816.34	0
-40.1797	-1805.34	0
-39.5685	-1792.84	0
-39.0207	-1778.34	0
-38.4692	-1764.84	0
-37.9011	-1751.84	0
-37.2842	-1739.34	0
-36.6871	-1725.84	0
-36.0758	-1712.84	0
-35.4527	-1700.34	0
-34.905	-1685.34	0
-34.2867	-1671.34	0
-33.5906	-1659.84	10786
-32.9209	-1647.34	21917
-32.3946	-1632.39	16953
-31.8748	-1617.84	10422
-31.3713	-1602.34	1028
-30.8629	-1586.84	0
-30.2611	-1572.84	0
-29.6658	-1557.84	0
-29.112	-1541.34	0
-28.5207	-1526.34	0
-27.9431	-1510.84	0
-27.3887	-1494.84	0
-26.8358	-1478.84	0
-26.2514	-1463.34	0
-25.7085	-1445.84	0
-25.1245	-1429.84	0
-24.575	-1412.34	0
-23.9869	-1396.34	0
-23.4331	-1378.84	0
-22.8919	-1360.84	0
-22.315	-1343.84	0
-21.7346	-1326.84	0
-21.1693	-1308.84	0
-20.5898	-1290.84	0
-20.0515	-1270.84	0
-19.4418	-1252.34	0
-18.8322	-1233.84	0
-18.2824	-1213.84	0
-17.7161	-1195.34	0
-17.1555	-1175.84	0
-16.5552	-1156.84	0
-15.976	-1136.84	0
-15.4131	-1115.84	0
-14.8708	-1093.84	0
-14.2895	-1073.84	0
-13.731	-1052.81	0
-13.1283	-1032.84	0
-12.5405	-1009.84	0
-11.9347	-987.842	0
-11.3806	-962.842	0
-10.7637	-941.342	160
-10.2756	-912.342	0
-9.74569	-885.502	0
-9.18974	-858.792	0
-8.62171	-831.042	0
-8.07873	-801.552	0
-7.56742	-769.342	0
-6.99695	-741.032	0
-6.4676	-707.982	0
-5.90803	-677.042	0
-5.31167	-643.752	0
-4.75208	-605.842	0
-4.16572	-568.512	0
-3.62395	-524.302	0
-3.11641	-472.052	0
-2.5172	-417.072	0
-1.89502	-365.242	0
-1.47535	-303.422	0
-1.34779	-216.392	0
-0.411348	-61.9123	0
0.652457	141.598	0
1.14914	251.008	0
1.71984	334.028	0
2.33542	403.458	0
3.0072	462.738	0
3.5872	512.328	0
4.18979	558.818	0
4.77801	606.108	0
5.38773	650.218	0
6.01965	691.818	0
6.59568	729.478	0
7.25706	759.158	0
7.82752	794.158	0
8.4056	824.658	0
9.07209	848.768	0
9.6944	872.798	0
10.3164	896.078	0
10.8916	922.018	0
11.4758	946.808	0
12.053	972.008	0
12.6652	996.658	0
13.2925	1020.58	0
13.8989	1043.61	0
14.4067	1064.34	0
14.9177	1086.89	0
15.6017	1107.71	0
16.2685	1129.66	0
16.9202	1151.03	0
17.4296	1173.66	0
18.0205	1192.52	0
18.5659	1214.06	0
19.1261	1234.92	0
19.7609	1252.52	0
20.2995	1274.96	0
20.9498	1291.73	0
21.4833	1312.25	0
21.9645	1335.34	0
22.613	1353.54	0
23.2823	1370.66	0
23.9079	1389.18	0
24.4978	1406.6	0
25.0559	1425.37	0
25.6977	1441.18	0
26.3158	1458.16	0
26.9224	1474.69	0
27.3955	1491.66	822
27.9808	1505.16	0
28.5795	1521.04	0
29.2401	1534.47	0
29.8836	1548.16	0
30.4704	1563.03	0
31.0872	1576.83	0
31.6889	1590.86	0
32.2375	1606.66	0
32.7858	1622.14	0
33.3759	1635.88	0
33.9555	1650.18	0
34.5686	1665.08	0
35.2463	1677.49	0
35.8704	1691.7	0
36.4582	1706.74	0
37.1421	1718.28	0
37.7834	1731.16	2071
38.375	1745.66	865
39.0063	1758.74	6264
39.5379	1773.65	0
40.0869	1787.99	0
40.6385	1802.03	0
41.1871	1816.13	0
41.8043	1828.23	0
42.3996	1841.18	0
42.9975	1854.04	0
43.4776	1868.33	0
44.0472	1880.17	0
44.6188	1893.29	0
45.2193	1905.67	0
45.8048	1918.35	0
46.3846	1931.03	0
46.9772	1943.25	0
47.5438	1955.1	0
48.0597	1968.34	0
48.6308	1981.04	0
49.1975	1994.04	0
49.8015	2007.06	0
50.4179	2020.75	0
51.0808	2032.79	0
51.6936	2044.35	0
52.2813	2056.01	0
52.8149	2069.71	1888
53.4316	2081.59	3818
54.0736	2092.69	411
