-46.2917	-1917.07	3.43173
-45.7564	-1903.3	3.20089
-45.1713	-1891.37	2.997
-44.6183	-1879.07	3.03035
-44.0809	-1866.43	3.01939
-43.5384	-1854.35	2.99669
-43.0028	-1842.07	2.97048
-42.3817	-1830.31	2.96491
-41.7452	-1819.03	3.09063
-41.1567	-1806.08	3.10749
-40.5299	-1794.08	2.9773
-39.8888	-1782.54	3.07009
-39.3377	-1768.8	3.11685
-38.7519	-1756.33	3.07675
-38.1842	-1742.69	3.06514
-37.5608	-1730.07	3.00147
-36.9366	-1717.48	3.06443
-36.317	-1704.84	3.12323
-35.687	-1692.57	3.31814
-35.1083	-1678.09	3.34214
-34.4326	-1665.82	3.28581
-33.7959	-1652.07	3.39409
-33.225	-1637.53	3.39742
-32.6857	-1623.57	3.31255
-32.1262	-1610.07	3.41972
-31.6019	-1595.07	3.42355
-31.0121	-1582.07	3.60009
-30.4438	-1566.07	3.83073
-29.8409	-1551.35	3.96309
-29.2692	-1535.57	4.07271
-28.7188	-1519.07	4.02549
-28.1448	-1503.57	3.85957
-27.5639	-1488.57	3.97948
-27.0364	-1471.57	4.19321
-26.4805	-1454.57	4.05969
-25.8722	-1439.57	4.0727
-25.2988	-1423.07	4.1725
-24.7236	-1406.57	4.07558
-24.1341	-1390.57	4.15391
-23.5674	-1373.57	4.35054
-23.0254	-1355.57	4.40897
-22.4697	-1337.57	4.22495
-21.8524	-1322.07	4.19356
-21.2691	-1304.57	4.52431
-20.7129	-1285.57	4.64635
-20.1205	-1267.57	4.67002
-19.5109	-1249.07	4.66856
-18.9118	-1230.07	4.74272
-18.3591	-1210.57	4.7029
-17.7928	-1192.07	4.95645
-17.2663	-1170.57	5.02422
-16.6766	-1151.07	4.96139
-16.0859	-1131.57	5.00681
-15.4916	-1112.07	4.97432
-14.8972	-1092.57	5.26579
-14.3792	-1069.57	5.33901
-13.8201	-1048.57	5.257
-13.2138	-1028.07	5.39747
-12.6081	-1006.07	5.83869
-12.0469	-981.572	5.9481
-11.4478	-959.072	5.94865
-10.9022	-933.572	6.27308
-10.3329	-909.072	6.36831
-9.76199	-884.572	6.85761
-9.24766	-855.072	7.41521
-8.6913	-826.572	7.43143
-8.14155	-797.412	7.479
-7.54118	-771.072	7.81687
-7.01793	-739.572	8.1033
-6.47344	-707.572	8.31088
-5.93608	-675.072	8.59215
-5.35443	-640.072	8.8658
-4.75534	-605.562	9.52905
-4.19278	-565.902	9.72868
-3.6054	-526.092	10.7381
-3.04249	-482.192	11.6905
-2.41514	-431.072	13.7487
-1.79967	-378.322	18.8554
-1.35196	-315.732	28.4651
-1.03012	-248.082	45.271
-0.133542	-122.302	51.8599
1.03018	59.4878	71.9928
1.30026	218.158	33.0403
1.91247	299.238	25.1691
2.50529	372.778	20.2262
3.15166	436.648	16.6365
3.74877	493.428	12.8365
4.32117	543.448	10.9119
4.95957	585.588	10.409
5.57548	628.998	10.5111
6.18289	673.368	10.1283
6.76681	714.478	9.87439
7.32676	753.048	8.36487
7.95195	785.162	7.60157
8.51947	816.426	7.29188
9.1484	843.251	6.67452
9.75696	868.945	6.3983
10.3161	896.095	6.35787
10.896	921.757	6.08689
11.4719	947.041	6.09947
12.0727	970.832	6.29434
12.6814	995.618	6.31734
13.2839	1021.13	5.83416
13.9373	1041.99	5.47531
14.3927	1064.93	5.60023
14.9103	1087.38	5.72392
15.5826	1108.97	5.89419
16.2265	1132.43	5.99244
16.8248	1155.43	5.71994
17.3482	1177.41	5.22943
17.9007	1198.18	5.23399
18.424	1220.79	4.9708
19.0645	1237.84	4.85657
19.6474	1258.04	5.11326
20.2208	1278.78	4.79407
20.83	1296.99	4.7155
21.3771	1316.92	4.94579
21.9159	1337.86	5.14549
22.5022	1359.27	4.87676
23.1418	1377.93	4.75122
23.7386	1396.37	4.62115
24.3315	1413.67	4.66745
24.8902	1432.63	4.50914
25.49	1450.41	4.26978
26.097	1467.88	3.94494
26.6642	1483.01	3.69293
27.2012	1497.92	3.7892
27.7452	1514.48	3.84998
28.3296	1530.93	3.71124
28.9848	1544.52	3.59809
29.6104	1557.99	3.53745
30.2037	1572.64	3.46544
30.8173	1586.36	3.30527
31.4477	1599.3	3.17951
32.0774	1612.26	3.46728
32.5771	1629.14	3.56098
33.1392	1643.81	3.39344
33.7399	1658.48	3.32324
34.3778	1672.42	3.33257
34.9965	1687.1	3.34133
35.6213	1700.79	3.32005
36.2395	1714.73	3.28494
36.8534	1728.67	3.28952
37.454	1742.85	2.99384
38.1566	1753.41	2.89929
38.7686	1766.32	2.98254
