0.7682	0
0.77	2.02158e-11
0.7718	3.30189e-11
0.7736	6.86612e-07
0.7754	8.70616e-07
0.7772	1.1714e-06
0.779	8.67183e-06
0.7808	1.02191e-05
0.7826	0.000226141
0.7844	0.00100705
0.7862	0.0043594
0.788	0.0310026
0.7898	0.0790848
0.7916	0.351563
0.7934	1.08056
0.7952	1.93118
0.797	0.660659
0.7988	0.58042
0.8006	2.34077
0.8024	4.60847
0.8042	4.88336
0.806	8.62974
0.8078	10.8547
0.8096	15.7783
0.8114	21.836
0.8132	23.7511
0.815	26.3656
0.8168	20.7462
0.8186	15.1705
0.8204	8.43501
0.8222	5.87394
0.824	2.67049
0.8258	1.66645
0.8276	1.44417
0.8294	0.623895
0.8312	0.121318
0.833	0.0834333
0.8348	0.103143
0.8366	0.135364
0.8384	0.233026
0.8402	0.349353
0.842	0.672526
0.8438	0.980644
0.8456	1.30618
0.8474	1.7242
0.8492	2.49711
0.851	3.13509
0.8528	4.97369
0.8546	5.7913
0.8564	8.31082
0.8582	11.3732
0.86	15.3971
0.8618	19.0202
0.8636	19.7779
0.8654	16.8521
0.8672	17.8987
0.869	20.242
0.8708	19.356
0.8726	19.145
0.8744	20.2971
0.8762	18.6837
0.878	19.365
0.8798	18.8961
0.8816	16.9796
0.8834	15.7324
0.8852	15.3808
0.887	14.8948
0.8888	13.8892
0.8906	8.25517
0.8924	6.22163
0.8942	4.73484
0.896	4.00111
0.8978	2.94908
0.8996	1.93034
0.9014	1.35657
0.9032	0.847216
0.905	0.407787
0.9068	0.320021
0.9086	0.220776
0.9104	0.172045
0.9122	0.0784451
0.914	0.0312421
0.9158	0.0151242
0.9176	0.00959049
0.9194	0.00469634
0.9212	0.00208943
0.923	0.000423908
0.9248	0.000177854
0.9266	7.51496e-05
0.9284	2.67985e-05
0.9302	7.3132e-06
0.932	1.38759e-06
0.9338	1.31561e-07
0.9356	8.95975e-09
0.9374	3.90047e-10
0.9392	1.48848e-11
0.941	1.53654e-13
0.9428	1.24911e-15
0.9446	5.73745e-18
0.9464	1.50984e-20
0.9482	3.22756e-22
0.9518	0
