0.250084	0
0.2528	0
0.255516	3.34317e-15
0.258232	1.61848e-12
0.260948	1.71427e-10
0.263664	9.18807e-09
0.26638	8.76855e-08
0.269096	6.90671e-07
0.271812	3.69512e-06
0.274528	1.58467e-05
0.277244	5.01468e-05
0.27996	0.000148414
0.282676	0.000387942
0.285392	0.000828045
0.288108	0.00257147
0.290824	0.00715091
0.29354	0.0163249
0.296256	0.0357558
0.298972	0.0794193
0.301688	0.155256
0.304404	0.266605
0.30712	0.472244
0.309836	0.676658
0.312552	0.955915
0.315268	1.31968
0.317984	1.96831
0.3207	3.10592
0.323416	5.0473
0.326132	7.45515
0.328848	10.3333
0.331564	10.5658
0.33428	11.2342
0.336996	13.2712
0.339712	15.924
0.342428	21.1107
0.345144	24.604
0.34786	22.4259
0.350576	22.5536
0.353292	20.4113
0.356008	17.6039
0.358724	16.9264
0.36144	17.8311
0.364156	23.8007
0.366872	23.2707
0.369588	16.2294
0.372304	11.8968
0.37502	10.1239
0.377736	9.07837
0.380452	6.86808
0.383168	5.46635
0.385884	4.39507
0.3886	3.47059
0.391316	2.42023
0.394032	1.49638
0.396748	0.884564
0.399464	0.689042
0.40218	0.624989
0.404896	0.473219
0.407612	0.273025
0.410328	0.149439
0.413044	0.0875423
0.41576	0.0532752
0.418476	0.0324161
0.421192	0.0179197
0.423908	0.0114154
0.426624	0.00682545
0.42934	0.00325086
0.432056	0.00182157
0.434772	0.000989981
0.437488	0.000468879
0.440204	0.000256089
0.44292	0.000129445
0.445636	6.10834e-05
0.448352	2.50267e-05
0.451068	9.84308e-06
0.453784	4.35295e-06
0.4565	2.34773e-06
0.459216	9.46974e-07
0.461932	3.07772e-07
0.464648	1.17042e-07
0.467364	5.42981e-08
0.47008	2.48806e-08
0.472796	8.79538e-09
0.475512	1.96337e-09
0.478228	7.21963e-10
0.480944	3.0423e-10
0.48366	1.22256e-10
0.486376	3.29767e-11
0.489092	5.76339e-12
0.491808	1.75638e-12
0.494524	6.04586e-13
0.49724	1.87274e-13
0.499956	3.39077e-14
0.502672	6.06416e-15
0.505388	2.09101e-15
0.508104	6.06678e-16
0.51082	1.25084e-16
0.513536	8.61367e-18
0.516252	1.50978e-18
0.518968	4.78974e-19
0.521684	8.88067e-20
0.527116	0
