0.289032	0
0.29	0.00168473
0.290968	0.0158466
0.291936	0.0682515
0.292904	0.10101
0.293872	0.255682
0.29484	0.258892
0.295808	0.858841
0.296776	13.3647
0.297744	28.5406
0.298712	77.9731
0.29968	114.523
0.300648	80.6217
0.301616	57.0964
0.302584	64.3936
0.303552	52.8667
0.30452	47.8869
0.305488	56.8478
0.306456	77.0124
0.307424	85.3808
0.308392	174.466
0.30936	85.7415
0.310328	9.5134
0.311296	0.476948
0.312264	0.532922
0.313232	1.63368
0.3142	1.13691
0.315168	0.472901
0.316136	0.311753
0.317104	0.210121
0.318072	0.139456
0.31904	0.0701147
0.320008	0.0682619
0.320976	0.0819664
0.321944	0.0880094
0.322912	0.0296626
0.32388	0.0134329
0.324848	0.00302696
0.325816	7.6843e-06
0.326784	1.74365e-06
0.327752	7.97089e-07
0.32872	5.85601e-07
0.329688	7.47928e-07
0.330656	5.16337e-07
0.331624	3.24442e-07
0.332592	3.22994e-07
0.33356	3.96837e-07
0.334528	3.12089e-07
0.335496	2.36546e-07
0.336464	1.97359e-07
0.337432	1.77793e-07
0.3384	1.35078e-07
0.339368	9.74022e-08
0.340336	6.56896e-08
0.341304	4.19893e-08
0.342272	4.13612e-08
0.34324	3.76524e-08
0.344208	4.23181e-08
0.345176	3.26604e-08
0.346144	2.13506e-08
0.347112	1.45489e-08
0.34808	4.79615e-09
0.349048	3.93351e-09
0.350016	4.16946e-09
0.350984	3.12281e-09
0.351952	2.01283e-09
0.35292	3.72147e-09
0.353888	5.12023e-09
0.354856	2.84551e-09
0.355824	4.099e-09
0.356792	3.78774e-09
0.35776	1.19352e-09
0.358728	1.24129e-09
0.359696	8.46144e-10
0.360664	6.62297e-10
0.361632	2.79205e-10
0.3626	3.91039e-10
0.363568	7.24426e-11
0.364536	3.59378e-11
0.365504	5.38966e-12
0.366472	1.68008e-12
0.36744	1.67545e-13
0.368408	5.14803e-15
0.369376	1.04942e-15
0.370344	1.29176e-16
0.371312	4.76277e-17
0.37228	6.71201e-17
0.373248	6.54924e-17
0.374216	4.17205e-17
0.375184	2.27147e-17
0.376152	1.61284e-17
0.37712	1.01057e-17
0.378088	5.72888e-18
0.379056	4.81051e-18
0.380024	4.5311e-18
0.380992	5.49573e-18
0.38196	4.57556e-18
0.382928	6.85194e-18
0.383896	2.56905e-18
0.384864	1.40316e-18
0.385832	2.90182e-19
0.387768	0
