0.2889	0
0.29	0.00116764
0.2911	0.0393394
0.2922	0.162655
0.2933	0.228792
0.2944	0.186795
0.2955	1.0417
0.2966	10.1807
0.2977	24.7759
0.2988	69.865
0.2999	105.353
0.301	69.4633
0.3021	80.683
0.3032	67.6188
0.3043	43.4111
0.3054	64.5645
0.3065	102.288
0.3076	71.3437
0.3087	146.325
0.3098	44.9758
0.3109	1.68096
0.312	0.640653
0.3131	1.70856
0.3142	1.18992
0.3153	0.514199
0.3164	0.314094
0.3175	0.203538
0.3186	0.0703731
0.3197	0.0787431
0.3208	0.0746818
0.3219	0.0766797
0.323	0.022572
0.3241	0.00773247
0.3252	6.8187e-05
0.3263	2.06937e-06
0.3274	1.75969e-06
0.3285	1.22285e-06
0.3296	1.21575e-06
0.3307	4.2202e-07
0.3318	4.2446e-07
0.3329	4.4101e-07
0.334	5.06344e-07
0.3351	3.56562e-07
0.3362	2.85769e-07
0.3373	2.46608e-07
0.3384	1.61251e-07
0.3395	1.06392e-07
0.3406	7.25876e-08
0.3417	5.32341e-08
0.3428	5.66805e-08
0.3439	5.6753e-08
0.345	3.55668e-08
0.3461	1.87594e-08
0.3472	1.47735e-08
0.3483	5.5895e-09
0.3494	4.67095e-09
0.3505	3.86706e-09
0.3516	2.41078e-09
0.3527	3.18036e-09
0.3538	6.27751e-09
0.3549	2.86613e-09
0.356	8.43245e-09
0.3571	3.58898e-09
0.3582	1.08759e-09
0.3593	8.19222e-10
0.3604	9.60311e-10
0.3615	4.52353e-10
0.3626	7.22991e-11
0.3637	1.19658e-10
0.3648	1.01127e-11
0.3659	2.1864e-12
0.367	2.74943e-13
0.3681	1.38755e-14
0.3692	1.18076e-15
0.3703	1.02357e-16
0.3714	7.8458e-17
0.3725	2.76552e-17
0.3736	6.7426e-17
0.3747	2.91593e-17
0.3758	2.36765e-17
0.3769	1.36418e-17
0.378	6.7064e-18
0.3791	6.29767e-18
0.3802	4.41291e-18
0.3813	5.13972e-18
0.3824	8.52349e-18
0.3835	7.00758e-18
0.3846	4.93193e-18
0.3857	2.25049e-19
0.3868	1.77987e-19
0.3879	1.72186e-20
0.389	6.09267e-21
0.3901	6.85067e-21
0.3912	8.15248e-21
0.3923	5.32614e-21
0.3934	6.25492e-21
0.3945	2.12961e-21
0.3956	1.11869e-21
0.3967	7.58815e-22
0.3978	2.80399e-22
0.3989	1.78155e-22
0.4011	0
