-0.01	0
0	4.08286e-07
0.01	7.94588e-06
0.02	3.75937e-05
0.03	0.000105432
0.04	0.000227541
0.05	0.000420001
0.06	0.000698892
0.07	0.00108029
0.08	0.00158029
0.09	0.00221495
0.1	0.00300037
0.11	0.00395262
0.12	0.00508778
0.13	0.00642194
0.14	0.00797116
0.15	0.00975154
0.16	0.0117792
0.17	0.0140701
0.18	0.0166404
0.19	0.0195062
0.2	0.0226835
0.21	0.0261885
0.22	0.0300372
0.23	0.0342457
0.24	0.0388301
0.25	0.0438064
0.26	0.0491907
0.27	0.0549992
0.28	0.0612479
0.29	0.0679528
0.3	0.0751301
0.31	0.0827959
0.32	0.0909661
0.33	0.0996569
0.34	0.108884
0.35	0.118665
0.36	0.129014
0.37	0.139948
0.38	0.151483
0.39	0.163635
0.4	0.17642
0.41	0.189855
0.42	0.203955
0.43	0.218736
0.44	0.234215
0.45	0.250407
0.46	0.267329
0.47	0.284996
0.48	0.303426
0.49	0.322633
0.5	0.342632
0.51	0.36341
0.52	0.384921
0.53	0.407118
0.54	0.429952
0.55	0.453375
0.56	0.477338
0.57	0.501794
0.58	0.526694
0.59	0.55199
0.6	0.577634
0.61	0.603578
0.62	0.629772
0.63	0.65617
0.64	0.682722
0.65	0.709381
0.66	0.736099
0.67	0.762826
0.68	0.789515
0.69	0.816118
0.7	0.842586
0.71	0.868871
0.72	0.894925
0.73	0.920699
0.74	0.946146
0.75	0.971217
0.76	0.995864
0.77	1.02004
0.78	1.04369
0.79	1.06678
0.8	1.08925
0.81	1.11105
0.82	1.13214
0.83	1.15247
0.84	1.17198
0.85	1.19064
0.86	1.20839
0.87	1.22519
0.88	1.24099
0.89	1.25573
0.9	1.26937
0.91	1.28187
0.92	1.29317
0.93	1.30323
0.94	1.31199
0.95	1.31941
0.96	1.32545
0.97	1.33004
0.98	1.33316
0.99	1.33473
1	1.33473
1.01	1.33316
1.02	1.33004
1.03	1.32545
1.04	1.31941
1.05	1.31199
1.06	1.30323
1.07	1.29317
1.08	1.28187
1.09	1.26937
1.1	1.25573
1.11	1.24099
1.12	1.22519
1.13	1.20839
1.14	1.19064
1.15	1.17198
1.16	1.15247
1.17	1.13214
1.18	1.11105
1.19	1.08925
1.2	1.06678
1.21	1.04369
1.22	1.02004
1.23	0.995864
1.24	0.971217
1.25	0.946146
1.26	0.920699
1.27	0.894925
1.28	0.868871
1.29	0.842586
1.3	0.816118
1.31	0.789515
1.32	0.762826
1.33	0.736099
1.34	0.709381
1.35	0.682722
1.36	0.65617
1.37	0.629772
1.38	0.603578
1.39	0.577634
1.4	0.55199
1.41	0.526694
1.42	0.501794
1.43	0.477338
1.44	0.453375
1.45	0.429952
1.46	0.407118
1.47	0.384921
1.48	0.36341
1.49	0.342632
1.5	0.322633
1.51	0.303426
1.52	0.284996
1.53	0.267329
1.54	0.250407
1.55	0.234215
1.56	0.218736
1.57	0.203955
1.58	0.189855
1.59	0.17642
1.6	0.163635
1.61	0.151483
1.62	0.139948
1.63	0.129014
1.64	0.118665
1.65	0.108884
1.66	0.0996569
1.67	0.0909661
1.68	0.0827959
1.69	0.0751301
1.7	0.0679528
1.71	0.0612479
1.72	0.0549992
1.73	0.0491907
1.74	0.0438064
1.75	0.0388301
1.76	0.0342457
1.77	0.0300372
1.78	0.0261885
1.79	0.0226835
1.8	0.0195062
1.81	0.0166404
1.82	0.0140701
1.83	0.0117792
1.84	0.00975154
1.85	0.00797116
1.86	0.00642194
1.87	0.00508778
1.88	0.00395262
1.89	0.00300037
1.9	0.00221495
1.91	0.00158029
1.92	0.00108029
1.93	0.000698892
1.94	0.000420001
1.95	0.000227541
1.96	0.000105432
1.97	3.75937e-05
1.98	7.94588e-06
1.99	4.08286e-07
2.01	0
